,N_clusters,K_neighb,Len_min,St_edges,Silh,Cal-Har,Dav-Bold
0,2,20,0,[   0 1225 2554],0.051730796231652866,151.96151194459847,3.9332360186145414
1,2,20,20,[   0 1225 2554],0.051730796231652866,151.96151194459847,3.9332360186145414
2,2,20,40,[   0 1225 2554],0.051730796231652866,151.96151194459847,3.9332360186145414
3,2,20,60,[   0 1225 2554],0.051730796231652866,151.96151194459847,3.9332360186145414
4,2,21,0,[   0 1383 1801 2554],0.05689903604478702,109.60980490737566,4.5381671414441564
5,2,21,20,[   0 1383 1801 2554],0.05689903604478702,109.60980490737566,4.5381671414441564
6,2,21,40,[   0 1383 1801 2554],0.05689903604478702,109.60980490737566,4.5381671414441564
7,2,21,60,[   0 1383 1801 2554],0.05689903604478702,109.60980490737566,4.5381671414441564
8,2,22,0,[   0 1225 2554],0.051730796231652866,151.96151194459847,3.9332360186145414
9,2,22,20,[   0 1225 2554],0.051730796231652866,151.96151194459847,3.9332360186145414
10,2,22,40,[   0 1225 2554],0.051730796231652866,151.96151194459847,3.9332360186145414
11,2,22,60,[   0 1225 2554],0.051730796231652866,151.96151194459847,3.9332360186145414
12,2,23,0,[   0 1603 1724 2554],0.04424909890278475,77.09709590873193,5.347517593390776
13,2,23,20,[   0 1603 1724 2554],0.04424909890278475,77.09709590873193,5.347517593390776
14,2,23,40,[   0 1603 1724 2554],0.04424909890278475,77.09709590873193,5.347517593390776
15,2,23,60,[   0 1603 1724 2554],0.04424909890278475,77.09709590873193,5.347517593390776
16,2,24,0,[   0 1093 1143 2554],0.05210714841499393,172.17626370403957,3.6426106639822926
17,2,24,20,[   0 1093 1143 2554],0.05210714841499393,172.17626370403957,3.6426106639822926
18,2,24,40,[   0 1093 1143 2554],0.05210714841499393,172.17626370403957,3.6426106639822926
19,2,24,60,[   0 1143 2554],0.05210714841499393,172.17626370403957,3.6426106639822926
20,2,25,0,[   0 1021 1131 2554],0.0500802634662923,172.55905912044523,3.6135029500749405
21,2,25,20,[   0 1021 1131 2554],0.0500802634662923,172.55905912044523,3.6135029500749405
22,2,25,40,[   0 1021 1131 2554],0.0500802634662923,172.55905912044523,3.6135029500749405
23,2,25,60,[   0 1021 1131 2554],0.0500802634662923,172.55905912044523,3.6135029500749405
24,2,26,0,[   0  773 2554],0.027143406295608498,141.90233673071484,3.6191668840823357
25,2,26,20,[   0  773 2554],0.027143406295608498,141.90233673071484,3.6191668840823357
26,2,26,40,[   0  773 2554],0.027143406295608498,141.90233673071484,3.6191668840823357
27,2,26,60,[   0  773 2554],0.027143406295608498,141.90233673071484,3.6191668840823357
28,2,27,0,[   0 1508 1801 2554],0.05160416074907534,95.19029617812298,4.8304826645152845
29,2,27,20,[   0 1508 1801 2554],0.05160416074907534,95.19029617812298,4.8304826645152845
30,2,27,40,[   0 1508 1801 2554],0.05160416074907534,95.19029617812298,4.8304826645152845
31,2,27,60,[   0 1508 1801 2554],0.05160416074907534,95.19029617812298,4.8304826645152845
32,2,28,0,[   0 1646 2008 2554],0.14232006912905476,160.1981282560806,1.9077145795922004
33,2,28,20,[   0 1646 2008 2554],0.14232006912905476,160.1981282560806,1.9077145795922004
34,2,28,40,[   0 1646 2008 2554],0.14232006912905476,160.1981282560806,1.9077145795922004
35,2,28,60,[   0 1646 2008 2554],0.14232006912905476,160.1981282560806,1.9077145795922004
36,2,29,0,[   0 1459 1997 2554],0.14655640532439676,208.10475958737814,1.878006789665789
37,2,29,20,[   0 1459 1997 2554],0.14655640532439676,208.10475958737814,1.878006789665789
38,2,29,40,[   0 1459 1997 2554],0.14655640532439676,208.10475958737814,1.878006789665789
