St_len_min,K_nb_max,N_cl_max,Cl_cen,Len_min,St_edges
40,50,20,Median,40,[   0  594 1167 2019]
40,50,20,Mode,40,[   0  850 1167 2019]
40,50,20,Median,40,[   0  466 2019]
40,50,20,Mode,40,[   0  594 1167 2019]
40,50,20,Median,40,[   0  466  850 1167 2019]
40,50,20,Mode,40,[   0  594 1167 2019]
40,50,20,Median,40,[   0  331  517  850 1167 2019]
40,50,20,Mode,40,[   0   98  594  850 1167 2019]
40,50,20,Median,40,[   0  331  517  850 1167 2019]
40,50,20,Mode,40,[   0   98  594  850 1167 2019]
40,50,20,Median,40,[   0  195  417  573  850 1167 2019]
40,50,20,Mode,40,[   0  481  850 1167 2019]
40,50,20,Median,40,[   0  347  517  936 1167 2019]
40,50,20,Mode,40,[   0  417  594  850 1167 2019]
40,50,20,Median,40,[   0  344  466  573  936 1167 2019]
40,50,20,Mode,40,[   0  347  481  850 1167 2019]
40,50,20,Median,40,[   0  344  466  573  936 1167 1545 1722 1919 2019]
40,50,20,Mode,40,[   0  347  481  850 1167 2019]
