St_len_min,K_nb_max,N_cl_max,Cl_cen,Len_min,St_edges
40,50,20,Median,40,[   0  547  856 1046]
40,50,20,Mode,40,[   0  547  691 1046]
40,50,20,Median,40,[   0  566 1046]
40,50,20,Mode,40,[   0   45  691  976 1046]
40,50,20,Median,40,[   0   45  334  566 1046]
40,50,20,Mode,40,[   0   45  346  976 1046]
40,50,20,Median,40,[   0   45  334  547  691 1046]
40,50,20,Mode,40,[   0   45  346  547  691  976 1046]
40,50,20,Median,40,[   0   45  547  691  856  976 1046]
40,50,20,Mode,40,[   0   45  346  547  691  856  976 1046]
40,50,20,Median,40,[   0   45  262  346  547  691  856  976 1046]
40,50,20,Mode,40,[   0   45  262  346  547  691  856  976 1046]
40,50,20,Median,40,[   0   45  262  346  547  691  856  976 1046]
40,50,20,Mode,40,[   0   45  262  346  547  691  856  976 1046]
40,50,20,Median,40,[   0   45  262  346  547  691  856  976 1046]
40,50,20,Mode,40,[   0   45  262  346  547  691  856  976 1046]
40,50,20,Median,40,[   0   45  262  346  547  691  856  976 1046]
40,50,20,Mode,40,[   0   45  262  346  547  691  856  976 1046]
