St_len_min,K_nb_max,N_cl_max,Cl_cen,Len_min,St_edges
40,50,20,Median,40,[   0  405  809 1046]
40,50,20,Mode,40,[   0   98  809 1046]
40,50,20,Median,40,[   0  498  809 1046]
40,50,20,Mode,40,[   0   98  498  809 1046]
40,50,20,Median,40,[   0   98  434  613  932 1046]
40,50,20,Mode,40,[   0   98  498  613  809 1046]
40,50,20,Median,40,[   0   98  405  540  809  932 1046]
40,50,20,Mode,40,[   0   98  809  932 1046]
40,50,20,Median,40,[   0   98  498  613  809  932 1046]
40,50,20,Mode,40,[   0   98  213  498  613  809  932 1046]
40,50,20,Median,40,[   0   98  498  613  809  932 1046]
40,50,20,Mode,40,[   0   98  213  498  613  809  932 1046]
40,50,20,Median,40,[   0   98  498  613  809  932 1046]
40,50,20,Mode,40,[   0   98  213  498  613  809  932 1046]
40,50,20,Median,40,[   0   98  498  613  705  809  932 1046]
40,50,20,Mode,40,[   0   98  213  498  613  705  809  932 1046]
40,50,20,Median,40,[   0   98  245  325  434  498  613  705  809  932 1046]
40,50,20,Mode,40,[   0   98  213  359  434  498  613  705  809  932 1046]
