St_len_min,K_nb_max,N_cl_max,Cl_cen,Len_min,St_edges
40,50,20,Median,40,[   0  882 1046]
40,50,20,Mode,40,[   0  283  882 1046]
40,50,20,Median,40,[   0  283  566 1046]
40,50,20,Mode,40,[   0  283  566 1046]
40,50,20,Median,40,[   0  283  566  712 1046]
40,50,20,Mode,40,[   0  283  566  652  882 1046]
40,50,20,Median,40,[   0  283  566  712  882  995 1046]
40,50,20,Mode,40,[   0  283  566  652  882  995 1046]
40,50,20,Median,40,[   0  283  566  712  882  995 1046]
40,50,20,Mode,40,[   0  283  566  652  882  995 1046]
40,50,20,Median,40,[   0  283  566  719  882  995 1046]
40,50,20,Mode,40,[   0  283  566  719  882  995 1046]
40,50,20,Median,40,[   0  232  283  566  719  882  995 1046]
40,50,20,Mode,40,[   0  232  283  566  719  882  995 1046]
40,50,20,Median,40,[   0  232  283  497  566  719  882  995 1046]
40,50,20,Mode,40,[   0  232  283  497  566  719  882  995 1046]
40,50,20,Median,40,[   0  232  283  497  566  719  882  985 1046]
40,50,20,Mode,40,[   0  232  283  497  566  719  882  995 1046]
