Feature,IV,IVs
channel-0 betti dim-1 max,0.08933047805664374,"[0.1945697834610958, 0.07007211689932236, 0.10075165215170409, 0.04690446652093089, 0.17823991247469392, 0.0378074837452922, 0.03410213709901524, 0.052196272101095446]"
channel-0 betti dim-1 mean,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
channel-0 betti dim-1 std,0.08579525825057685,"[0.08661057918478648, 0.024214131138747996, 0.18274898561319258, 0.07607350077831854, 0.11173704099075707, 0.06366628592998397, 0.044496622604190746, 0.09681491976463748]"
channel-0 betti dim-1 sum,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
channel-0 betti dim-1 percentile-25,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
channel-0 betti dim-1 median,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
channel-0 betti dim-1 percentile-75,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
channel-0 betti dim-1 kurtosis,0.23402025061515794,"[0.5677195215325064, 0.1879741859966509, 0.10954151873221708, 0.17159576951869543, 0.6073624439602676, 0.08999870859085089, 0.029851890197156977, 0.10811796639291836]"
channel-0 betti dim-1 skew,0.059303588778332694,"[0.10139191139876663, 0.05818485989673816, 0.03009200473992872, 0.034026027107290364, 0.14504410640218768, 0.05451351319206506, 0.018395678278852242, 0.0327806092108327]"
channel-0 betti dim-1 norm-1,0.17055638473761195,"[0.20168338401086341, 0.20031621580014777, 0.11042115253878393, 0.17836089415400763, 0.49624596231843954, 0.09990076329413226, 0.03068098975493409, 0.04684171602958697]"
channel-0 betti dim-1 norm-2,0.08579525825057685,"[0.08661057918478648, 0.024214131138747996, 0.18274898561319258, 0.07607350077831854, 0.11173704099075707, 0.06366628592998397, 0.044496622604190746, 0.09681491976463748]"
channel-0 betti dim-2 max,0.01919321895197776,"[0.012873215471555477, 0.009225421621181902, 0.0399931078705993, 0.0012900630694418413, 0.053370802445505, 0.018993818053853726, 0.003035434622906995, 0.014763888460777842]"
channel-0 betti dim-2 mean,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
channel-0 betti dim-2 std,0.08444854041504823,"[0.1009774247706522, 0.10098953602443177, 0.1207121532934818, 0.0980478852964016, 0.1441815777413459, 0.026285647584338302, 0.006491224486338315, 0.07790287412339597]"
channel-0 betti dim-2 sum,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
channel-0 betti dim-2 percentile-25,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
channel-0 betti dim-2 median,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
channel-0 betti dim-2 percentile-75,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
channel-0 betti dim-2 kurtosis,0.1193802800940614,"[0.26642409356936286, 0.12034257482701109, 0.11009660882563675, 0.13457514865222855, 0.20800710295512626, 0.05767886158967603, 0.008234434827882135, 0.049683415505567576]"
channel-0 betti dim-2 skew,0.06932019154536778,"[0.10634776128719904, 0.0769617579976791, 0.16275784626290193, 0.030183656766010643, 0.09079614004268652, 0.05012649665249537, 0.017660134715393853, 0.019727738638575736]"
channel-0 betti dim-2 norm-1,0.13005045978854954,"[0.3316222313235839, 0.12175212065060523, 0.07286263498385671, 0.1290080865088029, 0.2780356727254664, 0.03678520818018582, 0.013058571918527783, 0.05727915201736741]"
channel-0 betti dim-2 norm-2,0.08444854041504823,"[0.1009774247706522, 0.10098953602443177, 0.1207121532934818, 0.0980478852964016, 0.1441815777413459, 0.026285647584338302, 0.006491224486338315, 0.07790287412339597]"
channel-0 landscape dim-1 max,0.6067861682106657,"[1.7063926525919524, 0.7045877657230915, 0.16399529495043852, 0.6318305124862129, 1.0292893457219523, 0.17107083775435183, 0.18753227063219322, 0.2595906658251321]"
channel-0 landscape dim-1 mean,0.7665906099204073,"[2.105255549596962, 1.0672460223644267, 0.13420859853622857, 0.7395976436927123, 1.308075895890202, 0.19120665130558862, 0.253940676169606, 0.3331938418075326]"
channel-0 landscape dim-1 std,0.7767546608106493,"[2.269436965652904, 0.9578677188434463, 0.1742883277570399, 0.7288782434615232, 1.3086754485059477, 0.2117134182766171, 0.22959600765268826, 0.33358115633502794]"
channel-0 landscape dim-1 sum,0.7665906099204073,"[2.105255549596962, 1.0672460223644267, 0.13420859853622857, 0.7395976436927123, 1.308075895890202, 0.19120665130558862, 0.253940676169606, 0.3331938418075326]"
channel-0 landscape dim-1 percentile-25,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
channel-0 landscape dim-1 median,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
channel-0 landscape dim-1 percentile-75,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
channel-0 landscape dim-1 kurtosis,0.4385275423141195,"[1.0985556138751487, 0.7738447811108344, 0.18396490161236578, 0.4052824328611315, 0.7025561464567961, 0.09249849841345925, 0.07791381963508495, 0.17360414454813508]"
channel-0 landscape dim-1 skew,0.4524126494258913,"[1.145159413187402, 0.8256169441770156, 0.13778600948040598, 0.42052061950742, 0.6838780271693699, 0.09997723956515835, 0.08731741946434275, 0.2190455228560157]"
channel-0 landscape dim-1 norm-1,0.7665906099204073,"[2.105255549596962, 1.0672460223644267, 0.13420859853622857, 0.7395976436927123, 1.308075895890202, 0.19120665130558862, 0.253940676169606, 0.3331938418075326]"
channel-0 landscape dim-1 norm-2,0.7620896143657421,"[2.1674800251160895, 0.9860457743456534, 0.14203980136528915, 0.7208079447604481, 1.3349710022894703, 0.17295308061804862, 0.23560000778628193, 0.3368192786446551]"
channel-0 landscape dim-2 max,0.3326795912514647,"[0.9319776379713482, 0.40319359393080195, 0.03081270005723518, 0.37971109732876046, 0.6313855301393537, 0.047335174894973686, 0.07088252901780709, 0.166138466671437]"
channel-0 landscape dim-2 mean,0.49669780201083913,"[1.5497562007782388, 0.620932498284692, 0.09104687097690817, 0.5072380713353078, 0.7937342190047499, 0.08346392682998607, 0.0853586091281784, 0.24205201974865223]"
channel-0 landscape dim-2 std,0.42220522444898706,"[1.2359273864289841, 0.5574080390108316, 0.06548310970291098, 0.47362080877155033, 0.6958308298359969, 0.08616701571451026, 0.07764769305079243, 0.18555691307631997]"
channel-0 landscape dim-2 sum,0.49669780201083913,"[1.5497562007782388, 0.620932498284692, 0.09104687097690817, 0.5072380713353078, 0.7937342190047499, 0.08346392682998607, 0.0853586091281784, 0.24205201974865223]"
channel-0 landscape dim-2 percentile-25,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
channel-0 landscape dim-2 median,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
channel-0 landscape dim-2 percentile-75,0.01162161264063966,"[0.001169735153379071, 0.008123741248090833, 0.019016772061836426, 0.001466653200504913, 0.03463635726729423, 0.023606748620421225, 0.00021562246006438416, 0.004737271113526202]"
channel-0 landscape dim-2 kurtosis,0.2849958282953766,"[0.7041710948325056, 0.33192591792357456, 0.06698046965727637, 0.2953119530072652, 0.6469562166732948, 0.05064760700776549, 0.03022539150168853, 0.15374797575964225]"
channel-0 landscape dim-2 skew,0.31136440708119484,"[0.8360974231803695, 0.3848205343074228, 0.08617728606105628, 0.3143910815623584, 0.5739223158745449, 0.10487827315447712, 0.03458916116713955, 0.15603918134219016]"
channel-0 landscape dim-2 norm-1,0.49669780201083913,"[1.5497562007782388, 0.620932498284692, 0.09104687097690817, 0.5072380713353078, 0.7937342190047499, 0.08346392682998607, 0.0853586091281784, 0.24205201974865223]"
channel-0 landscape dim-2 norm-2,0.43943206701256166,"[1.3090731687917605, 0.5933527715676752, 0.10507718178811179, 0.4773753422779418, 0.6803235195367779, 0.07876590801542781, 0.08162293699861446, 0.1898657071241834]"
channel-0 silhouette-1 dim-1 max,0.3322287382935828,"[0.8616229189647452, 0.4292343756362068, 0.10926061920277504, 0.3471723481562673, 0.6125192975530795, 0.032049968309275194, 0.08237854367885629, 0.18359183484745675]"
channel-0 silhouette-1 dim-1 mean,0.774709668749728,"[2.1082925646172157, 0.9154368859228712, 0.22417446984793415, 0.7275577693486586, 1.4223843433605727, 0.17687808882165892, 0.26874950189254015, 0.3542037261863725]"
channel-0 silhouette-1 dim-1 std,0.578107133441743,"[1.5991905324898101, 0.725794714364119, 0.17511810425193178, 0.6124834944071399, 1.0315412263304164, 0.07250574494310141, 0.15466024485159285, 0.2535630058958329]"
channel-0 silhouette-1 dim-1 sum,0.774709668749728,"[2.1082925646172157, 0.9154368859228712, 0.22417446984793415, 0.7275577693486586, 1.4223843433605727, 0.17687808882165892, 0.26874950189254015, 0.3542037261863725]"
channel-0 silhouette-1 dim-1 percentile-25,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
channel-0 silhouette-1 dim-1 median,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
channel-0 silhouette-1 dim-1 percentile-75,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
channel-0 silhouette-1 dim-1 kurtosis,0.3189079836257609,"[0.8193912487220552, 0.4416602150365251, 0.10050717386808257, 0.3187199314106036, 0.5280079012137882, 0.10296287119226527, 0.03858632498791802, 0.2014282025748492]"
channel-0 silhouette-1 dim-1 skew,0.2971073404381046,"[0.7823477839590697, 0.40680430454788225, 0.07352378509358311, 0.3525776343357184, 0.4681892199706751, 0.0670162090754308, 0.04075121416338959, 0.18564857235908755]"
channel-0 silhouette-1 dim-1 norm-1,0.774709668749728,"[2.1082925646172157, 0.9154368859228712, 0.22417446984793415, 0.7275577693486586, 1.4223843433605727, 0.17687808882165892, 0.26874950189254015, 0.3542037261863725]"
channel-0 silhouette-1 dim-1 norm-2,0.6195983823657621,"[1.643626967108195, 0.7920361055404608, 0.22855152376156979, 0.6899059814990296, 1.0734359424257436, 0.11765464065855423, 0.16397742765149648, 0.24759847028104723]"
channel-0 silhouette-1 dim-2 max,0.20231274342488598,"[0.5608617174658501, 0.2174366698460005, 0.052234352164083724, 0.19209354418559238, 0.38773915152915994, 0.07343318475278912, 0.031282727824256895, 0.10342059963135522]"
channel-0 silhouette-1 dim-2 mean,0.4011619583480778,"[1.169474030148022, 0.5147487573380365, 0.08241337358571, 0.40076740442822156, 0.6674646209798855, 0.08899486294991704, 0.08195005968183709, 0.2034825576729924]"
channel-0 silhouette-1 dim-2 std,0.29369480882666354,"[0.8086507794472315, 0.3965992519122975, 0.05524205439744446, 0.30311246077749787, 0.5040428401786381, 0.09853892572250121, 0.040080838799815895, 0.14329131937788167]"
channel-0 silhouette-1 dim-2 sum,0.4011619583480778,"[1.169474030148022, 0.5147487573380365, 0.08241337358571, 0.40076740442822156, 0.6674646209798855, 0.08899486294991704, 0.08195005968183709, 0.2034825576729924]"
channel-0 silhouette-1 dim-2 percentile-25,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
channel-0 silhouette-1 dim-2 median,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
channel-0 silhouette-1 dim-2 percentile-75,0.01162161264063966,"[0.001169735153379071, 0.008123741248090833, 0.019016772061836426, 0.001466653200504913, 0.03463635726729423, 0.023606748620421225, 0.00021562246006438416, 0.004737271113526202]"
channel-0 silhouette-1 dim-2 kurtosis,0.2543770988737585,"[0.5206334004591942, 0.44033277769956153, 0.09875371915581278, 0.25763990052527996, 0.46001677136691826, 0.07534923856018039, 0.028755875965238244, 0.1535351072578821]"
channel-0 silhouette-1 dim-2 skew,0.26764734865033885,"[0.5838659481457925, 0.4545880878171568, 0.10971031030166553, 0.26938382434887687, 0.4687749249775333, 0.04273893020116619, 0.04094516890294585, 0.17117159450757352]"
channel-0 silhouette-1 dim-2 norm-1,0.4011619583480778,"[1.169474030148022, 0.5147487573380365, 0.08241337358571, 0.40076740442822156, 0.6674646209798855, 0.08899486294991704, 0.08195005968183709, 0.2034825576729924]"
channel-0 silhouette-1 dim-2 norm-2,0.29326574589584775,"[0.8239246029268719, 0.37732251889326573, 0.04286608201089978, 0.3150987015067842, 0.4977563870662561, 0.10052464164754048, 0.04379653184730369, 0.1448365012678605]"
channel-0 silhouette-2 dim-1 max,0.2981903156440418,"[0.7478029556177955, 0.3710962867464158, 0.09830027186264868, 0.30030935766263744, 0.5606173243655892, 0.11500677488638957, 0.04622069638889212, 0.14616885762196608]"
channel-0 silhouette-2 dim-1 mean,0.6959434250105032,"[1.9142378194055039, 0.8299329552852905, 0.25654301596581947, 0.6514152669333033, 1.2262914634943411, 0.14512340162361123, 0.23868037851125748, 0.3053230988648982]"
channel-0 silhouette-2 dim-1 std,0.5028186782223751,"[1.3062238946451457, 0.5596016891110149, 0.2687128960144113, 0.5336916557101858, 0.9264283821897581, 0.08696163261102693, 0.11554698605376601, 0.2253822894436926]"
channel-0 silhouette-2 dim-1 sum,0.6959434250105032,"[1.9142378194055039, 0.8299329552852905, 0.25654301596581947, 0.6514152669333033, 1.2262914634943411, 0.14512340162361123, 0.23868037851125748, 0.3053230988648982]"
channel-0 silhouette-2 dim-1 percentile-25,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
channel-0 silhouette-2 dim-1 median,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
channel-0 silhouette-2 dim-1 percentile-75,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
channel-0 silhouette-2 dim-1 kurtosis,0.3361573026779812,"[0.8485372104962482, 0.4412779377161211, 0.10168989267043219, 0.36752122628526485, 0.5811984327730024, 0.0631286644880989, 0.05250233686840168, 0.23340272012628055]"
channel-0 silhouette-2 dim-1 skew,0.3207499267230193,"[0.8086358821202222, 0.43259812746004234, 0.06920475333126294, 0.3468884686699124, 0.5436265649415526, 0.0820939971602223, 0.051823188204398074, 0.2311284318965417]"
channel-0 silhouette-2 dim-1 norm-1,0.6959434250105032,"[1.9142378194055039, 0.8299329552852905, 0.25654301596581947, 0.6514152669333033, 1.2262914634943411, 0.14512340162361123, 0.23868037851125748, 0.3053230988648982]"
channel-0 silhouette-2 dim-1 norm-2,0.5328328088099311,"[1.3903993613545418, 0.5990836871355085, 0.31164971779552286, 0.551160419242318, 0.954178118428711, 0.10943485638902818, 0.12190778561771533, 0.22484852451610307]"
channel-0 silhouette-2 dim-2 max,0.16784315458387825,"[0.4597749364749324, 0.19518322156972956, 0.0293113943877506, 0.17535331338189672, 0.2903190458032322, 0.033069291383497346, 0.03716272987180909, 0.1225713037981781]"
