St_len_min,K_nb_max,N_cl_max,Cl_cen,Len_min,St_edges
40,50,20,Median,40,[   0  491 2017]
40,50,20,Mode,40,[   0  491 2017]
40,50,20,Median,40,[   0  491  944 1166 2017]
40,50,20,Mode,40,[   0  491  944 1166 2017]
40,50,20,Median,40,[   0  238  512  944 1166 2017]
40,50,20,Mode,40,[   0  491  944 1166 2017]
40,50,20,Median,40,[   0  238  512  944 1166 2017]
40,50,20,Mode,40,[   0  491  944 1166 2017]
40,50,20,Median,40,[   0  238  491  575  944 1166 2017]
40,50,20,Mode,40,[   0  271  575  944 1166 2017]
40,50,20,Median,40,[   0  271  575  944 1166 2017]
40,50,20,Mode,40,[   0  271  575  944 1166 2017]
40,50,20,Median,40,[   0  271  575  944 1166 2017]
40,50,20,Mode,40,[   0  271  575  944 1166 2017]
40,50,20,Median,40,[   0  271  491  575  944 1038 1166 2017]
40,50,20,Mode,40,[   0  271  491  575  944 1038 1166 2017]
40,50,20,Median,40,[   0  271  491  575  944 1038 1166 2017]
40,50,20,Mode,40,[   0  271  491  575  944 1038 1166 2017]
