St_len_min,K_nb_max,N_cl_max,Cl_cen,Len_min,St_edges
40,50,20,Median,40,[   0 1201 1562]
40,50,20,Mode,40,[   0  241 1201 1562]
40,50,20,Median,40,[   0  241 1562]
40,50,20,Mode,40,[   0  241  657 1201 1562]
40,50,20,Median,40,[   0  241 1562]
40,50,20,Mode,40,[   0  241  657 1201 1562]
40,50,20,Median,40,[   0  241 1201 1438 1562]
40,50,20,Mode,40,[   0  241  657 1438 1562]
40,50,20,Median,40,[   0  127  241 1438 1562]
40,50,20,Mode,40,[   0  127  241  657 1438 1562]
40,50,20,Median,40,[   0  127  241  465  657 1438 1562]
40,50,20,Mode,40,[   0  127  241  465  657 1438 1562]
40,50,20,Median,40,[   0  127  241  465  657  897 1131 1226 1438 1562]
40,50,20,Mode,40,[   0  127  241  465  657  897 1131 1201 1438 1562]
40,50,20,Median,40,[   0  127  241  465  657  897 1131 1201 1251 1438 1562]
40,50,20,Mode,40,[   0  127  241  465  657  897 1131 1201 1251 1438 1562]
40,50,20,Median,40,[   0  127  241  289  465  657  897 1131 1438 1500 1562]
40,50,20,Mode,40,[   0  127  241  283  465  657  897 1131 1201 1438 1500 1562]
