St_len_min,K_nb_max,N_cl_max,Cl_cen,Len_min,St_edges
40,50,20,Median,40,[   0  424  917 1180]
40,50,20,Mode,40,[   0  233 1112 1180]
40,50,20,Median,40,[   0  233  456  917 1180]
40,50,20,Mode,40,[   0  456 1112 1180]
40,50,20,Median,40,[   0  456 1112 1180]
40,50,20,Mode,40,[   0  456  917 1112 1180]
40,50,20,Median,40,[   0  736  917 1112 1180]
40,50,20,Mode,40,[   0  766  917 1112 1180]
40,50,20,Median,40,[   0  736  917 1112 1180]
40,50,20,Mode,40,[   0  145  233  766  917 1112 1180]
40,50,20,Median,40,[   0  456  648  766  917 1112 1180]
40,50,20,Mode,40,[   0  145  233  456  648  766  917 1112 1180]
40,50,20,Median,40,[   0  233  424  524  766  917 1023 1112 1180]
40,50,20,Mode,40,[   0  145  233  766 1023 1112 1180]
40,50,20,Median,40,[   0  233  407  494  648  766 1023 1112 1180]
40,50,20,Mode,40,[   0  145  233  456  648  766  917 1023 1112 1180]
40,50,20,Median,40,[   0  233  424  524  648  766  854  917 1023 1112 1180]
40,50,20,Mode,40,[   0  145  233  494  648  766  854  917 1023 1112 1180]
