St_len_min,K_nb_max,N_cl_max,Cl_cen,Len_min,St_edges
40,50,20,Median,40,[   0  124 1046]
40,50,20,Mode,40,[   0  124  977 1046]
40,50,20,Median,40,[   0  124  552 1046]
40,50,20,Mode,40,[   0  124  522  977 1046]
40,50,20,Median,40,[   0  124  522  682 1046]
40,50,20,Mode,40,[   0  124  522  682 1046]
40,50,20,Median,40,[   0  124  522  682  864  977 1046]
40,50,20,Mode,40,[   0  124  522  682  864  977 1046]
40,50,20,Median,40,[   0  124  522  682  864  977 1046]
40,50,20,Mode,40,[   0  124  206  522  682  864  977 1046]
40,50,20,Median,40,[   0  124  448  544  682  864  977 1046]
40,50,20,Mode,40,[   0  124  206  448  522  682  864  977 1046]
40,50,20,Median,40,[   0  124  206  327  448  544  682  864  977 1046]
40,50,20,Mode,40,[   0  124  206  327  448  522  682  864  977 1046]
40,50,20,Median,40,[   0  124  206  258  448  544  682  864  977 1046]
40,50,20,Mode,40,[   0  124  206  258  448  522  682  864  977 1046]
40,50,20,Median,40,[   0  124  206  327  448  552  682  864  977 1046]
40,50,20,Mode,40,[   0  124  206  327  448  552  682  864  977 1046]
