St_len_min,K_nb_max,N_cl_max,Cl_cen,Len_min,St_edges
40,50,20,Median,40,[   0  554 1046]
40,50,20,Mode,40,[   0  554 1046]
40,50,20,Median,40,[   0  554 1046]
40,50,20,Mode,40,[   0  554 1046]
40,50,20,Median,40,[   0  554  967 1046]
40,50,20,Mode,40,[   0  554  838  976 1046]
40,50,20,Median,40,[   0  554  664  838  974 1046]
40,50,20,Mode,40,[   0  554  686  838  976 1046]
40,50,20,Median,40,[   0  487  554  664  838  974 1046]
40,50,20,Mode,40,[   0  487  554  686  838  976 1046]
40,50,20,Median,40,[   0  487  554  664  838  974 1046]
40,50,20,Mode,40,[   0  487  554  686  838  976 1046]
40,50,20,Median,40,[   0  487  554  664  787  838  974 1046]
40,50,20,Mode,40,[   0  487  554  686  787  838  976 1046]
40,50,20,Median,40,[   0  364  487  554  664  787  838  974 1046]
40,50,20,Mode,40,[   0  364  487  554  686  787  838  976 1046]
40,50,20,Median,40,[   0  364  487  554  686  787  838  974 1046]
40,50,20,Mode,40,[   0  364  487  554  686  787  838  976 1046]
