,Feature,IV,IVs
128,feature-1 betti-2 skew,0.05749655510904342,"[0.10635707255943895, 0.027771349608724964, 0.0157205988083828, 0.19670091954408545, 0.028523672275459468, 0.00044797657872189543, 0.057926455888035085, 0.04956360754177348, 0.034457343176768615]"
129,feature-1 entropy-1,0.5371913591942474,"[0.7524907928639043, 0.13916500916785138, 0.5139008268956244, 0.40266305739566055, 1.761467848998167, 0.49017368624010577, 0.42115745540932764, 0.14786677877673976, 0.2058367770008466]"
130,feature-1 entropy-2,0.21193541897524337,"[0.6262545991000037, 0.024108137008036157, 0.08932178204775962, 0.1398439537573555, 0.35402316903040576, 0.10134857205972508, 0.17386518158942366, 0.2179592158403452, 0.18069416034413557]"
131,feature-1 numberofpoints-1,0.4870972651136742,"[1.199491099845392, 0.10769647458584958, 0.2235898785730699, 0.5077986056974702, 1.2643170168709201, 0.29251109299974726, 0.30172296702802687, 0.28404348257383466, 0.20270476784875727]"
132,feature-1 numberofpoints-2,0.24708618883275202,"[0.6755766720784002, 0.06976295686381685, 0.12014688955584035, 0.15845558057311096, 0.4118476960864467, 0.1880440111125894, 0.17401822340987333, 0.23028998850490015, 0.19563368130978973]"
133,feature-1 bottleneck-amplitude-1,0.6727608512541644,"[1.3054582710755676, 0.25349979205493495, 0.40623885135072346, 0.4981733983012382, 0.9019754561731859, 0.3785620238900832, 0.32723580544133074, 1.768055411579325, 0.21564865142109038]"
134,feature-1 bottleneck-amplitude-2,0.33300188769390643,"[0.7497547349284366, 0.0599282542860321, 0.10044195460159482, 0.09598494423672373, 0.7717355316474241, 0.22987759509140968, 0.3133131006094687, 0.30864149369588967, 0.3673393801481787]"
135,feature-1 bottleneck-amplitude-norm,0.6454705818567276,"[1.2920297054854295, 0.2839392761679847, 0.2984360069691429, 0.48331612210884867, 0.9012115506506324, 0.28948081430726724, 0.27913728075365163, 1.758264790525149, 0.22341968974244195]"
136,feature-1 wasserstein-amplitude-1,0.6600220186691573,"[1.2991602390865191, 0.23146066729778492, 0.23361543217797792, 0.6539264288495112, 0.43503419298758506, 0.5123792199505625, 0.3630412380782557, 1.8545074989848034, 0.3570732506094158]"
137,feature-1 wasserstein-amplitude-2,0.2688742221459225,"[0.6826423906593719, 0.06608583139834477, 0.03400318888898395, 0.13024570422387388, 0.6991498481152726, 0.10352114871493709, 0.2164424225421681, 0.26441791455277797, 0.22335955021757248]"
138,feature-1 wasserstein-amplitude-norm,0.6470041522072173,"[1.2393760950606225, 0.24780499055133112, 0.18691026753970422, 0.6632764496268937, 0.41365602063423457, 0.4819943166720572, 0.38867025405477224, 1.8448446992605865, 0.35650427646475324]"
139,feature-1 betti-amplitude-1,0.45681414846694995,"[0.22067910075968344, 0.22187484049849043, 0.18743766647109206, 0.14163933974206896, 1.9240399687451366, 0.5022121283753802, 0.35001909498616285, 0.3777311732425297, 0.1856940233820058]"
140,feature-1 betti-amplitude-2,0.18232472655962426,"[0.3868441869607525, 0.06653979517676904, 0.07369894109780625, 0.06765210071063116, 0.5841324738775137, 0.08010728572355562, 0.11955239929265087, 0.10849494475988762, 0.1539004114370515]"
141,feature-1 betti-amplitude-norm,0.46233645739556095,"[0.2665613995303662, 0.23067313696570835, 0.19469504833020926, 0.202856270404138, 1.8418260925682737, 0.501232033305777, 0.33834194129961975, 0.39884519562557785, 0.18599699853037802]"
142,feature-1 landscape-amplitude-1,0.7105609737278462,"[1.3887000184664022, 0.2539776729880837, 0.3329311754100979, 0.6519154207030196, 0.9218443825988973, 0.49091409112693646, 0.33439839061542004, 1.705441356243242, 0.31492625539851643]"
143,feature-1 landscape-amplitude-2,0.2889610543000302,"[0.7503359847962168, 0.05669900129505227, 0.032343575873937803, 0.1170235814776136, 0.8535532708655351, 0.1066595039101342, 0.202580397402577, 0.26111235289428564, 0.22034182018491943]"
144,feature-1 landscape-amplitude-norm,0.7120139224382345,"[1.3493362539027793, 0.25782630702729786, 0.32014161176473044, 0.7133820347001594, 0.9218443825988973, 0.5340486353057321, 0.31488958947669293, 1.6863903070590112, 0.3102661801088093]"
145,feature-1 silhouette-amplitude-1,0.7082719101243452,"[1.2951572466835568, 0.13850037475788546, 0.34712275021450745, 0.8180437082524519, 1.1268835659874048, 0.42631336744732995, 0.2728534656886513, 1.5149670548174414, 0.43460565726987826]"
146,feature-1 silhouette-amplitude-2,0.3123380653930609,"[0.6014645870983725, 0.04542506943532012, 0.05851888701375113, 0.18011978256737363, 0.7201151812135422, 0.1932854854524761, 0.2833886068929052, 0.43923122968776107, 0.2894937591760465]"
147,feature-1 silhouette-amplitude-norm,0.6966223512003558,"[1.2916108437032494, 0.19131407961080138, 0.29437948072287945, 0.7029526816679678, 0.9884267643649499, 0.39167207155956435, 0.4723562674196451, 1.4685944085808924, 0.4682945631732523]"
148,feature-1 life-all max,0.6726103536821653,"[1.3054582710755676, 0.25160927221114204, 0.40623885135072346, 0.4981733983012382, 0.9019754561731859, 0.37498050615784, 0.32723580544133074, 1.7598697703251835, 0.2279518521032758]"
149,feature-1 life-all mean,0.5939796776228363,"[1.3394494940288073, 0.17766728829059328, 0.1680386407760011, 0.7248595315986798, 0.22658695347077884, 0.34606687193676716, 0.23855619357628058, 1.6214143108776182, 0.5031778140500007]"
150,feature-1 life-all std,0.7366563903926951,"[1.4954108172723775, 0.20328029925277727, 0.2774523096226897, 0.6499029431473982, 1.054230170462892, 0.40857251706281417, 0.4645577863526687, 1.5475543599899861, 0.5289463103706518]"
151,feature-1 life-all sum,0.6051802564014293,"[0.38011073754473845, 0.3095775694063254, 0.10610421353169747, 0.4686942195597486, 1.2171118991096324, 0.6262516460447669, 0.42523445250592634, 1.3489462241273924, 0.5645913457826353]"
152,feature-1 life-all norm,0.6470041522072173,"[1.2393760950606225, 0.24780499055133112, 0.18691026753970422, 0.6632764496268937, 0.41365602063423457, 0.4819943166720572, 0.38867025405477224, 1.8448446992605865, 0.35650427646475324]"
153,feature-1 life-all percentile-25,0.4314181001986448,"[0.913460530690365, 0.0866376355055961, 0.14893318882012582, 0.41540153429282284, 0.22548198404291586, 0.4297831630538753, 0.39834393968203563, 0.9689608954120196, 0.2957600302880471]"
154,feature-1 life-all median,0.46718670268306517,"[0.8795733605227417, 0.10631863995735524, 0.0875272862295145, 0.5179227784570972, 0.19194958569218573, 0.3796513950810799, 0.4484984466185783, 1.0533657291205147, 0.5398731024685196]"
155,feature-1 life-all percentile-75,0.5706115080432633,"[1.2228062502420465, 0.18210548990337505, 0.09238401999187969, 0.741316965116608, 0.25349850145344405, 0.17625196042244107, 0.6481643485772112, 1.1993736707737448, 0.6196023659086191]"
156,feature-1 life-all percentile-90,0.5765385107513968,"[1.4571410761149504, 0.15057530591811227, 0.12849798196435763, 0.7819672124335423, 0.15796246450441956, 0.32098225301671085, 0.39488385959158284, 1.3093574579561797, 0.4874789852627151]"
157,feature-1 life-all kurtosis,0.2392329521196618,"[0.39673437995229194, 0.05372595582968953, 0.11735562999138946, 0.11676331734069705, 0.5702578070363307, 0.10680755066151022, 0.36604227273770046, 0.3332390913182086, 0.0921705642091385]"
158,feature-1 life-all skew,0.2574182776215084,"[0.3707547855840409, 0.06894499154043106, 0.07129757625814617, 0.3009888721202465, 0.7103209557648209, 0.093453256922942, 0.27656039841449387, 0.37352430226273314, 0.05091935972572053]"
159,feature-1 life-1 max,0.6727608512541644,"[1.3054582710755676, 0.25349979205493495, 0.40623885135072346, 0.4981733983012382, 0.9019754561731859, 0.3785620238900832, 0.32723580544133074, 1.768055411579325, 0.21564865142109038]"
160,feature-1 life-1 mean,0.591035795155317,"[1.5560197693622064, 0.16689004910705607, 0.15481656130736493, 0.7341501962120257, 0.18932807012693467, 0.23271901340352213, 0.27808792415965333, 1.4425513426383911, 0.5647592300806992]"
161,feature-1 life-1 std,0.7015474150862631,"[1.4198283723791199, 0.16075795671493584, 0.28243941244192233, 0.658972944215645, 0.9987756740065921, 0.337469335944912, 0.47983417961816566, 1.448568417904864, 0.5272804425502109]"
162,feature-1 life-1 sum,0.6141048215128874,"[0.47539877781764095, 0.36078583564203054, 0.10623459711213551, 0.47558595887902516, 1.182204305635021, 0.6022515017150754, 0.4031343209879315, 1.4338904564087098, 0.48745763941841636]"
163,feature-1 life-1 norm,0.6600220186691573,"[1.2991602390865191, 0.23146066729778492, 0.23361543217797792, 0.6539264288495112, 0.43503419298758506, 0.5123792199505625, 0.3630412380782557, 1.8545074989848034, 0.3570732506094158]"
164,feature-1 life-1 percentile-25,0.39104167457924366,"[0.8897493410284801, 0.07295965723038053, 0.06364899599670999, 0.463667002670215, 0.2083039291319966, 0.20636907192937004, 0.26274533988364673, 0.9262004400916326, 0.4257312932507613]"
165,feature-1 life-1 median,0.4672157598141981,"[0.9058532000368361, 0.14250330420005716, 0.13718251262614023, 0.6964434390629968, 0.2344708457528425, 0.20343402580188438, 0.45694103834267275, 0.8835475498669103, 0.5445659226374432]"
166,feature-1 life-1 percentile-75,0.5569888624146682,"[1.271136041634386, 0.1427287394602797, 0.06410813570173056, 0.9178022442332099, 0.17267358386477594, 0.2546842401797668, 0.42126064963211757, 1.2762103849276796, 0.49229574209806737]"
167,feature-1 life-1 percentile-90,0.5852276489742815,"[1.3874652165933137, 0.16689497837800865, 0.1301228890993252, 0.7648678950593799, 0.2704111207171035, 0.22524505589830005, 0.38788947813048175, 1.4376368201584837, 0.4965153867341369]"
168,feature-1 life-1 kurtosis,0.2410065634485163,"[0.3011780718824123, 0.07911097036730033, 0.05527510121814564, 0.23698231526519872, 0.5347645999692171, 0.0793647212841216, 0.3551969134211541, 0.31287736433650276, 0.21430901329259397]"
169,feature-1 life-1 skew,0.25647120694562603,"[0.39228430811868104, 0.0844179562111811, 0.06331248186209182, 0.174774989002697, 0.6439851913289435, 0.12904799807503886, 0.22292585203542092, 0.496658119476053, 0.10083396640052675]"
170,feature-1 life-2 max,0.33300188769390643,"[0.7497547349284366, 0.0599282542860321, 0.10044195460159482, 0.09598494423672373, 0.7717355316474241, 0.22987759509140968, 0.3133131006094687, 0.30864149369588967, 0.3673393801481787]"
171,feature-1 life-2 mean,0.2844459114148289,"[0.44344226187595004, 0.044024977503354726, 0.023861076065518294, 0.21996884561530156, 0.5096327868912489, 0.35764743048337966, 0.24007787657080493, 0.4088577129171408, 0.31250023481076095]"
172,feature-1 life-2 std,0.32994786745827104,"[0.6367297361669477, 0.048439765255136574, 0.04854179116454933, 0.19552705122172445, 0.7174000574498508, 0.22042114623437348, 0.17815980756154096, 0.4391452452366852, 0.48516620683363093]"
173,feature-1 life-2 sum,0.21960980717158698,"[0.35469968603401475, 0.04519070318243254, 0.07902932896412385, 0.10105347699678155, 0.6115777614547587, 0.06807238493059473, 0.191872764437941, 0.11139979761364067, 0.4135923609299949]"
174,feature-1 life-2 norm,0.2688742221459225,"[0.6826423906593719, 0.06608583139834477, 0.03400318888898395, 0.13024570422387388, 0.6991498481152726, 0.10352114871493709, 0.2164424225421681, 0.26441791455277797, 0.22335955021757248]"
175,feature-1 life-2 percentile-25,0.18295238997289862,"[0.3851144733678794, 0.022410880806729358, 0.13441366314788533, 0.17989767809209894, 0.1392666204051643, 0.2083884015854584, 0.10319701451187907, 0.2750120041280135, 0.19887077371097933]"
176,feature-1 life-2 median,0.2308151839982948,"[0.34128900909262044, 0.048521315470993226, 0.0408477874870511, 0.26414118946381127, 0.3166870702648321, 0.18211119152075916, 0.3300250733785183, 0.33874808056652905, 0.21496593873953843]"
177,feature-1 life-2 percentile-75,0.2474236647692207,"[0.5282408799256432, 0.04720707918269208, 0.030690641733916113, 0.19990359635977648, 0.4447266303700055, 0.24629288899452695, 0.14457281039361405, 0.28679430765695724, 0.2983841483058545]"
178,feature-1 life-2 percentile-90,0.32030914113734466,"[0.6265081701634838, 0.0619622057830054, 0.0592495642116905, 0.21288112238158335, 0.7135108368501586, 0.1660736548720328, 0.1510774508262646, 0.48740439561688387, 0.4041148695309991]"
179,feature-1 life-2 kurtosis,0.1527826510190094,"[0.31016370125781745, 0.05805546717369111, 0.06326213404543514, 0.17161424722900123, 0.18589189343655066, 0.17531793106081295, 0.13808311249538072, 0.15452038144969243, 0.11813499102270265]"
180,feature-1 life-2 skew,0.19861558504219887,"[0.4765641146131214, 0.05246106309993343, 0.058869930915954785, 0.22096833738722185, 0.5311421452169136, 0.08240705829357065, 0.050062133576199014, 0.2386445492242996, 0.07642093305257538]"
181,feature-1 bd2-all max,0.5072195576344666,"[1.3388686875736204, 0.15222074385660112, 0.14408027045292157, 0.5837396290370983, 0.31564008379602704, 0.4507227489081666, 0.13425211203079074, 1.0786394061857083, 0.36681233686926484]"
182,feature-1 bd2-all mean,0.5140192087009002,"[1.1044538718688863, 0.18655423546660452, 0.1193881873085503, 0.6237073849119426, 0.06752951235239588, 0.37982541803977565, 0.20670888917823038, 1.385159435656662, 0.5528459435250543]"
183,feature-1 bd2-all std,0.5101622316180072,"[1.48446946971655, 0.10087342393614758, 0.12101109105034802, 0.6422919479472065, 0.4918944581604159, 0.2369639575559298, 0.23691263832955875, 0.8714458486126386, 0.4055972492532697]"
184,feature-1 bd2-all sum,0.4870312968535355,"[0.1592700673658524, 0.3807345935325736, 0.09774120783885065, 0.05652537676570137, 1.7937734555737315, 0.6700634306663922, 0.17497672093269342, 0.6846429255026064, 0.365553893503418]"
185,feature-1 bd2-all norm,0.5151342099943732,"[0.4321745563423722, 0.3132002082361458, 0.06409262389743764, 0.4167061175889907, 0.678891570545594, 0.45203939069856985, 0.22254864680934727, 1.4415605326757812, 0.6149942431551203]"
186,feature-1 bd2-all percentile-25,0.5340825531509457,"[0.812918468833686, 0.23313050157433635, 0.11930949339536777, 0.40561836645804494, 0.34008959671639877, 0.6052169592403914, 0.3234293269502784, 1.3425122874179323, 0.6245179777720745]"
187,feature-1 bd2-all median,0.5232187976342322,"[1.0203305411749573, 0.21246573794400989, 0.08316514644795699, 0.5818898280401387, 0.18634236187656622, 0.5216575112725199, 0.25887529311523727, 1.2466070146339627, 0.5976357442027411]"
188,feature-1 bd2-all percentile-75,0.5002524834297382,"[1.001145124050777, 0.17845488469675508, 0.1150277376039266, 0.6833591121436854, 0.1371713673523914, 0.4361932853385015, 0.14890624024905905, 1.2089436508004845, 0.5930709486320631]"
189,feature-1 bd2-all percentile-90,0.5570266084634037,"[1.1378985367658125, 0.21320733860882762, 0.10575150283680293, 0.8338869936275594, 0.19900693055856916, 0.32209662822049284, 0.2694476332250524, 1.2500914226059172, 0.6818524897215996]"
190,feature-1 bd2-all kurtosis,0.12808527338644426,"[0.27668600801117826, 0.060878820422982614, 0.06572415858340488, 0.10810353889795857, 0.19920058434536747, 0.12086643295977811, 0.02028562566962898, 0.14291613145642504, 0.15810616013127443]"
191,feature-1 bd2-all skew,0.18807472258549418,"[0.38120901570417215, 0.06543194235994264, 0.08655497969327132, 0.126545926481816, 0.24136142787190923, 0.1313541470379766, 0.294020212636408, 0.13001186137472587, 0.23618299010922578]"
192,feature-1 bd2-1 max,0.5364366060538781,"[1.4967127475734192, 0.15887301100171308, 0.16295465264228542, 0.6510767426622353, 0.5411095146804056, 0.20707303537117358, 0.24393160746027337, 0.8963032201097804, 0.4698949229836179]"
193,feature-1 bd2-1 mean,0.5150536330571018,"[1.017434567564976, 0.17803886740167693, 0.13240451278149212, 0.6024853592981682, 0.08150454410567579, 0.45658557239970343, 0.1589681212386832, 1.378496100664564, 0.6295650520589774]"
194,feature-1 bd2-1 std,0.4560538517720772,"[1.2908281234545287, 0.09442559486736948, 0.16105813965718788, 0.6912058716146733, 0.5592636376024829, 0.168288767884888, 0.21337896755544028, 0.5262497079033128, 0.39978585540881095]"
195,feature-1 bd2-1 sum,0.6221436313798924,"[0.2399956592990217, 0.509830968637309, 0.16567618718990362, 0.12647424034920035, 1.9082008361551424, 0.9343083315579755, 0.29696547808756, 0.9283425352076926, 0.48949844593522596]"
196,feature-1 bd2-1 norm,0.6187547785350892,"[0.5931733875330332, 0.3168422055799603, 0.11136094795903043, 0.48231690162416124, 0.7694178702882728, 0.7325938811458363, 0.20472351924444676, 1.5273769067286318, 0.8309873867124291]"
197,feature-1 bd2-1 percentile-25,0.5599459154718299,"[0.8730593994174415, 0.25122565283893633, 0.1350654820203761, 0.3975565848919219, 0.3239537618108125, 0.6060336791129668, 0.38103157110830826, 1.3634866992078192, 0.7081004088378865]"
198,feature-1 bd2-1 median,0.5240664399799546,"[0.8952045431910102, 0.197405930447525, 0.09969395539480426, 0.6504571888027761, 0.1701689998771174, 0.5399973121642373, 0.24900509410786056, 1.3074875299678608, 0.6071774058663999]"
199,feature-1 bd2-1 percentile-75,0.552763480309058,"[1.08371952954659, 0.22482872324850287, 0.10881737131380709, 0.7224855712061924, 0.14168116903975203, 0.5356732795070519, 0.1169239132971712, 1.3323245725479014, 0.7084171930745536]"
200,feature-1 bd2-1 percentile-90,0.564358587407339,"[1.2693554035398211, 0.15368511830069229, 0.1146857234052168, 0.7399712875822996, 0.1973865086438378, 0.4988410153647024, 0.22490332609184607, 1.2173888421317114, 0.6630100616059245]"
201,feature-1 bd2-1 kurtosis,0.1638353769049644,"[0.11768426610833266, 0.05730148578096705, 0.08807096632373264, 0.21973176657108343, 0.48126551225924635, 0.08849215481009301, 0.22155951952768052, 0.08058082027619005, 0.11983190048735373]"
202,feature-1 bd2-1 skew,0.19277218644638303,"[0.2795841927922408, 0.08174634271897421, 0.03467772318817125, 0.20865078689497615, 0.5625799632535787, 0.11823336587313553, 0.2725538025001212, 0.046751533103344296, 0.13017196769290515]"
203,feature-1 bd2-2 max,0.4861494807818842,"[1.11396712139784, 0.20388982122968, 0.10452689459859485, 0.7274105977946388, 0.16606138347141552, 0.2404118195777628, 0.08512874484812907, 1.133617416188288, 0.6003315279306088]"
204,feature-1 bd2-2 mean,0.5777223597579493,"[1.0886054591461125, 0.18808965645301806, 0.047338192497288864, 0.6448932798015441, 0.1477632485612856, 0.4544685300209913, 0.3574773746755833, 1.4371575073189256, 0.833707989346794]"
