,Feature,IV,IVs
1388,feature-12 bd2-2 percentile-90,1.5085408447426236,"[3.8871958822869557, 4.028982995244473, 0.4290374526565037, 0.762548917992931, 1.6572743411738253, 0.591804427779396, 0.7132295626777517, 1.083635838611115, 0.4231581842606634]"
1468,feature-13 bd2-all sum,0.8621778367721604,"[1.8674082747160483, 1.2518089979898472, 0.36157852120374634, 0.5663856816707911, 1.4802512670195531, 0.5821765064573642, 0.30748312086614954, 1.1917375041445486, 0.15077065688139485]"
1469,feature-13 bd2-all norm,0.8454875310906942,"[1.0687553115367412, 0.9440999437272, 0.2623244249364376, 0.8152797199838226, 2.5102651109455323, 0.5726269323162051, 0.3120980191742826, 0.9665709735616743, 0.1573673436343515]"
1479,feature-13 bd2-1 sum,0.8979480994492288,"[1.9386637869707821, 1.2953617604061094, 0.3663876141961447, 0.6656228355169308, 1.7367684717510365, 0.5879533444611342, 0.21035769884391411, 1.1403357003286394, 0.1400816825683681]"
1480,feature-13 bd2-1 norm,0.894115652823332,"[1.190909387995028, 0.7819532467415146, 0.2645095247657879, 0.9355890045825992, 2.6695569613008168, 0.6404511838094885, 0.48406182118636015, 0.9078775966493156, 0.17213214837907798]"
1587,feature-14 bd2-1 norm,0.8143336421815477,"[1.3281616823356108, 0.3762682936633735, 0.9180959227751418, 0.32423043931027246, 2.3557115198507868, 0.16244326225418093, 0.5862991303233969, 0.8771560788335421, 0.4006364502876236]"
1694,feature-15 bd2-1 norm,0.8494149675414406,"[1.660885490072065, 0.40198085951172774, 0.8200444287895196, 0.19120233699834105, 2.185762867558961, 0.2171538387329993, 1.0447301521076593, 0.672779254709996, 0.45019547939169674]"
1734,feature-16 entropy-1,1.2891653922803803,"[2.6676170744870222, 3.575706782812438, 0.6898723189306845, 0.8262191294402048, 0.9163220299972528, 0.5918196945072223, 0.553022734881034, 0.9676762499260358, 0.8142325155415282]"
1735,feature-16 entropy-2,1.0642639198879085,"[2.579119679027122, 2.8331500426157312, 0.751593816221578, 0.44064762223880966, 0.5788652332395352, 0.3949710645769937, 0.44169618468079996, 0.6514673973693883, 0.9068642390212174]"
1736,feature-16 numberofpoints-1,1.1672370247740405,"[2.3532613012158716, 3.292978581728739, 0.8011556706307259, 0.4122090074110026, 0.6538146463408595, 0.5380472741352207, 0.5141460568243008, 0.9966784695701361, 0.9428422151095084]"
1737,feature-16 numberofpoints-2,1.0347922052912204,"[2.517266733109949, 2.7797530673661877, 0.7201004313982934, 0.3918333851040047, 0.5372884580211326, 0.32842200239309316, 0.4971893574703022, 0.579488564927147, 0.961787847830874]"
1745,feature-16 betti-amplitude-2,0.8460075503119079,"[2.1070679058964092, 2.24339298912374, 0.591598128777773, 0.4650411963626295, 0.3358462045115297, 0.19777817953181642, 0.23733492570607306, 0.6556869347755221, 0.7803214881216791]"
1756,feature-16 life-all sum,1.0562123922101405,"[2.213340261971452, 2.149188042209051, 0.5436448949014724, 0.5750218850628748, 2.217548584062796, 0.5305818454694962, 0.16611738937056764, 0.6536514101678123, 0.45681721667574215]"
1767,feature-16 life-1 sum,0.9165443624786198,"[1.9985202608482577, 1.7413677473783145, 0.3785152618397417, 0.6092805145870721, 2.2279192234652694, 0.36319816552405937, 0.14519644874455215, 0.5764921864805017, 0.2084094534398095]"
1778,feature-16 life-2 sum,1.0655495444852656,"[2.391603241672528, 2.9027743261301007, 0.6320576318587647, 0.6526028198189433, 0.9442941105251068, 0.4376474686023438, 0.39093546917549343, 0.6599115613318028, 0.5781192712523074]"
1787,feature-16 bd2-all mean,1.0936269425890632,"[2.611825279578268, 1.6207012687393034, 0.4935325467157429, 1.1440096837216303, 2.779330725692604, 0.21458994266171597, 0.48076778655962954, 0.3500092835853536, 0.1478759660473219]"
1789,feature-16 bd2-all sum,1.5329469341379094,"[3.0419992644540845, 3.8541778175764367, 1.0286543054352222, 0.7817848804827328, 2.112773913943532, 0.8135332760358207, 0.6149248002624891, 0.9038311274204774, 0.6448430216303899]"
1790,feature-16 bd2-all norm,1.5364624961044215,"[3.091545662394074, 3.195349719216975, 1.0987868681654418, 1.056982670289474, 2.8442042425538614, 0.7409112596937277, 0.7338553831444944, 0.6382435212058031, 0.42828313827594244]"
1791,feature-16 bd2-all percentile-25,1.1536878814043516,"[2.926766184740784, 1.8659121464136474, 0.4679726250027947, 0.9862360302346147, 2.7467823949879446, 0.3918274438620525, 0.44581854635958973, 0.36306069863332213, 0.18881486240441528]"
1792,feature-16 bd2-all median,1.1051077628180217,"[2.6631398660539247, 1.737091327664749, 0.5572098703337871, 1.121140331657597, 2.73949961363696, 0.2213098879963157, 0.44778984082000794, 0.3070903209388307, 0.15169880626002416]"
1793,feature-16 bd2-all percentile-75,0.9931979702573186,"[2.3759636250711473, 1.5189350652066227, 0.3422567605595433, 1.1237221757341602, 2.493687617719944, 0.2457418645485508, 0.3825171360029146, 0.27565228668666664, 0.18030520078631837]"
1794,feature-16 bd2-all percentile-90,0.9223953024164341,"[1.9433733210775324, 1.1842422919362474, 0.13094704956884032, 1.1940476190724327, 2.443215280355242, 0.1449026701465088, 0.48388348438276707, 0.30977204021634364, 0.46717396499199254]"
1797,feature-16 bd2-1 max,0.8376453075100918,"[1.8445451350982467, 1.073528826144688, 0.095024596057504, 1.153678094542062, 2.2054304851201167, 0.15108745746480948, 0.39572075472004187, 0.15576578737154262, 0.46402663107181513]"
1798,feature-16 bd2-1 mean,1.1146971047223941,"[2.6631398660539247, 1.6147174690051587, 0.4516626363566195, 1.1887248311538803, 2.8846185227221053, 0.21116132504205704, 0.4961149254742586, 0.3229492946848886, 0.19918507200865346]"
1800,feature-16 bd2-1 sum,1.6310223682104747,"[3.172978817074735, 3.8472524966352664, 1.1945839133949325, 0.8419543073988356, 2.4322042014008693, 0.9156661920908176, 0.6469593222042234, 0.9856041961685472, 0.6419978675260469]"
1801,feature-16 bd2-1 norm,1.537743370683731,"[3.091545662394074, 3.1061747051469895, 1.101275128579527, 1.0797617069574497, 2.998103966468248, 0.5695179407446604, 0.7857809739599495, 0.6988688525541455, 0.4086613993485354]"
1802,feature-16 bd2-1 percentile-25,1.154702509142369,"[2.8385460770610518, 1.9339158919199675, 0.4624232260330744, 0.9798613904621745, 2.6811280132152717, 0.49828121283641563, 0.49182469856096367, 0.38316355068989016, 0.1231785215025118]"
1803,feature-16 bd2-1 median,1.1113962002154891,"[2.5765005734894864, 1.758107427778929, 0.45145176314038504, 1.0125391353379216, 2.8715773210087163, 0.3782067009716834, 0.4744910081423129, 0.34024877045133745, 0.13944310161863063]"
1804,feature-16 bd2-1 percentile-75,1.0322489703652262,"[2.343891434819773, 1.4534492095236502, 0.3189236036226781, 1.2954528695935479, 2.680362216033341, 0.20400789943188843, 0.4866138756962725, 0.3143287871735996, 0.1932108373922836]"
1805,feature-16 bd2-1 percentile-90,0.9161393331100847,"[2.103703663033757, 1.1641661613794911, 0.1779352880677471, 1.1045520158270825, 2.503070415999832, 0.10188224265154872, 0.50006153952925, 0.19132243189963963, 0.39856023960241316]"
1811,feature-16 bd2-2 sum,1.2260566311213912,"[2.8698199566565608, 3.2250479637040024, 0.7709397804419846, 0.760366167633546, 1.303652654603602, 0.5082756149559313, 0.34781228904496625, 0.6823811512436568, 0.5662141018082713]"
1812,feature-16 bd2-2 norm,1.2483386538677501,"[2.7533145506028682, 2.933407303009731, 0.776585285464751, 1.1376965088158324, 1.6751676930507053, 0.5630901804220609, 0.4277062478685906, 0.5527969394539921, 0.4152831761212187]"
1816,feature-16 bd2-2 percentile-90,0.8360834784309938,"[2.208696740543667, 0.9501867457743379, 0.11505352275169489, 0.8709113655166126, 1.8739852822992695, 0.3080285395951096, 0.6323274583783369, 0.22799601448244192, 0.33756563653747373]"
1841,feature-17 entropy-1,0.9261479468105619,"[2.8612189608123773, 2.0075803504358887, 0.2153478449467944, 0.48645010748755896, 0.5764035466546314, 0.5701776940194117, 0.3608394205855617, 0.6397320331508156, 0.6175815632020184]"
1843,feature-17 numberofpoints-1,0.8221599080108916,"[2.6095614634615902, 1.6881967340376232, 0.2671564881649663, 0.5883075864504772, 0.31615206230983106, 0.3798198625109559, 0.43432291787489274, 0.5439810610294066, 0.5719409962582809]"
1896,feature-17 bd2-all sum,1.0152225317220627,"[2.8027847427225954, 2.125974331197665, 0.330475097253884, 0.4315036792737817, 1.0916284296052037, 0.8894546071556559, 0.254031593691625, 0.9864376191106323, 0.22471268548752282]"
1897,feature-17 bd2-all norm,0.8222181192961832,"[2.0695365358781, 1.4317259728507787, 0.15825217280109297, 0.3593750993509922, 1.2059806672577709, 0.9596928810326961, 0.19892458423721832, 0.6877118226057827, 0.32876333765121596]"
1907,feature-17 bd2-1 sum,0.9715847210383686,"[2.6877245360574973, 1.9942046837228258, 0.24663501228860843, 0.45637293190418393, 0.9808417741180169, 1.1646365531716811, 0.22548852705546796, 0.8621852420910789, 0.12617322893595695]"
1908,feature-17 bd2-1 norm,0.8242560825199295,"[1.8274841873721113, 1.4426617169042246, 0.14633598817226337, 0.26236808713322146, 1.2883202093736137, 1.0186311719517736, 0.279869922756042, 0.6924875228512921, 0.4601459361648248]"
2324,feature-21 bd2-all sum,0.8788427490503471,"[2.0265770484583103, 1.1171509124724701, 0.1503777136932214, 0.29625491593087955, 1.7565021186451615, 0.782982561897296, 0.44143676396360954, 1.0935516172885509, 0.24475108910362517]"
2325,feature-21 bd2-all norm,0.8306763070024041,"[1.5326370597550394, 0.88385509779832, 0.2212604696573534, 0.3106197820107966, 2.3378281262754568, 0.6273316967800895, 0.22079729180320115, 1.098170498503376, 0.24358674043800435]"
2335,feature-21 bd2-1 sum,0.8313977498356204,"[1.7220877404555661, 1.0264989668763114, 0.1633343038879448, 0.3441511527991001, 1.8309911335572941, 0.7692106159873895, 0.2786246230433227, 1.198470826812632, 0.1492103851010229]"
2336,feature-21 bd2-1 norm,0.8059632538166026,"[1.5398687830876345, 0.7975949779800908, 0.1290775196012302, 0.2805852505576243, 2.2938599053165656, 0.7188684691597816, 0.16546657638134704, 1.1061684144171395, 0.2221793878480107]"
2750,feature-25 bd2-all mean,0.8639404870531691,"[0.5802398906045703, 0.29120150682259927, 0.17975298716954397, 0.40911654635281824, 1.6455248706268861, 2.713418134729438, 0.3713958122735561, 1.3198044136967104, 0.2650102212023984]"
2752,feature-25 bd2-all sum,0.8254639442554601,"[0.5758854844619423, 0.3584683285792726, 0.3572368121169399, 0.663955249267049, 1.3101687430576958, 2.644077215000504, 0.28819859080773025, 1.0697829377389918, 0.16140213726901642]"
2753,feature-25 bd2-all norm,0.9461480099761617,"[0.5733836249550432, 0.34740498631093963, 0.3073155161244406, 0.5009183029590577, 1.6369345197101324, 2.9861916904836794, 0.3536892153708621, 1.5824325223119133, 0.22706171155938656]"
2754,feature-25 bd2-all percentile-25,0.8530009763988351,"[0.4151892699746854, 0.3489883435448899, 0.21066514859590257, 0.4562433013498798, 1.5914798901845804, 2.864519812961979, 0.21035788606274353, 1.360985251866691, 0.21857988304816453]"
2755,feature-25 bd2-all median,0.8629508876456826,"[0.6428010291507025, 0.3408556262168958, 0.18586212159993942, 0.5120314970766489, 1.6318658898732452, 2.639065431612857, 0.2626859459864378, 1.1985774636012057, 0.352812983693211]"
2761,feature-25 bd2-1 mean,0.9015863732444342,"[0.5046826007636774, 0.3190069883901092, 0.21494082611018392, 0.5129622238080134, 1.7639767239956274, 2.85985229859761, 0.24247756210196758, 1.4093735119170436, 0.28700462351567535]"
2763,feature-25 bd2-1 sum,0.9001562403864971,"[0.6554426881152605, 0.3806119884530429, 0.39073654579505496, 0.8272196201301121, 1.5179530643095136, 2.8696013011547166, 0.24969035465381606, 1.0451335694908455, 0.1650170313761121]"
2764,feature-25 bd2-1 norm,1.0437794152212776,"[0.7149165293255284, 0.36851445010982087, 0.3748832474020928, 0.779616097219539, 1.8686184550460094, 3.2112276247483127, 0.30875415837461345, 1.5921561729980491, 0.17532800176753163]"
2765,feature-25 bd2-1 percentile-25,0.8678950348623989,"[0.4870162547072609, 0.3536744556781049, 0.20382758008582896, 0.39680010455101894, 1.5932202399301953, 2.92117723656383, 0.24440285078601298, 1.3442863520136745, 0.2666502394456636]"
2766,feature-25 bd2-1 median,0.9198909601845203,"[0.5426175677466114, 0.3297478552935657, 0.23338636848525687, 0.6411034614820403, 1.6853400191251464, 2.8333821689406054, 0.3251408085346988, 1.2892349555950124, 0.39906543645774467]"
2767,feature-25 bd2-1 percentile-75,0.8277535054840615,"[0.6690036285612466, 0.2540957990297606, 0.15069249537622303, 0.45858496527195114, 1.5828358356633299, 2.5263086429811503, 0.21708501589032114, 1.1881761831488142, 0.40299898343375584]"
2808,feature-26 bottleneck-amplitude-1,0.8078164487376276,"[0.58678830926673, 0.3162832253762357, 0.21170806022564678, 0.5222406872013685, 1.1455782643267807, 2.208875737150558, 0.49227339523443514, 1.4199954008781215, 0.3666049589787728]"
2811,feature-26 wasserstein-amplitude-1,1.0788994682465713,"[0.26678070893425915, 0.592968589281454, 0.47761155406467026, 0.6048745573177895, 1.9334739986114413, 2.8616019661184526, 0.5523942371829723, 2.0387086122197013, 0.38168099048840126]"
2813,feature-26 wasserstein-amplitude-norm,1.0788094625710563,"[0.2561612142044813, 0.5951164931315353, 0.46963731369207995, 0.652616833417871, 1.9438820283980474, 2.873860240612407, 0.6077373265712412, 2.0264640750259293, 0.28380963808591464]"
2826,feature-26 life-all sum,1.133036805117981,"[0.5029767878126801, 0.889554388885272, 0.7595223568094494, 0.8051723463972367, 1.723827131203501, 2.9627207676223444, 0.3872829693466724, 2.0075890395236327, 0.15868545846104254]"
2827,feature-26 life-all norm,1.0788094625710563,"[0.2561612142044813, 0.5951164931315353, 0.46963731369207995, 0.652616833417871, 1.9438820283980474, 2.873860240612407, 0.6077373265712412, 2.0264640750259293, 0.28380963808591464]"
2834,feature-26 life-1 max,0.8078164487376276,"[0.58678830926673, 0.3162832253762357, 0.21170806022564678, 0.5222406872013685, 1.1455782643267807, 2.208875737150558, 0.49227339523443514, 1.4199954008781215, 0.3666049589787728]"
2837,feature-26 life-1 sum,1.1580998132676252,"[0.412524985323796, 0.9481016935283986, 0.8249348076999394, 0.7757197331506069, 1.7811167144281783, 2.9997693058290515, 0.46330851500166315, 2.039681904782392, 0.17774065966460234]"
2838,feature-26 life-1 norm,1.0788994682465713,"[0.26678070893425915, 0.592968589281454, 0.47761155406467026, 0.6048745573177895, 1.9334739986114413, 2.8616019661184526, 0.5523942371829723, 2.0387086122197013, 0.38168099048840126]"
2857,feature-26 bd2-all mean,0.987965786017985,"[0.5574637358164963, 0.5359795334078483, 0.47439579443526053, 0.5745060499389119, 2.219429795952081, 2.528644822370949, 0.2411682610173834, 1.4814779604765183, 0.27862612074641596]"
2859,feature-26 bd2-all sum,1.1573710544809852,"[0.6788853596416488, 0.9973850823770656, 0.6698041872527379, 0.674415605687301, 1.6702322887872807, 3.211528685368166, 0.39485834317779134, 1.90885962220187, 0.21037031583500626]"
2860,feature-26 bd2-all norm,1.1737470418050138,"[0.5210895644034812, 0.8865542284392989, 0.6302557975003937, 0.5716695888597174, 2.141779655555321, 3.1278572149530697, 0.4291692474125288, 2.004461544495837, 0.25088653462547666]"
2861,feature-26 bd2-all percentile-25,1.0291998328228322,"[0.21746975614533876, 0.6880493486918897, 0.6555111954183679, 0.5599173805247887, 2.1182642385293176, 2.8112551734457343, 0.29213859343198534, 1.5065023957786292, 0.41369041343944035]"
2862,feature-26 bd2-all median,0.9585441097893701,"[0.2530757140242693, 0.574268394586085, 0.5009695826157367, 0.4444906115907439, 2.152902021824579, 2.7170859276044212, 0.15432959316553993, 1.4523006766031727, 0.3774744660897839]"
2863,feature-26 bd2-all percentile-75,0.8542067257357706,"[0.396783830096481, 0.4858055932386685, 0.26479814622877834, 0.4142576324532945, 2.039332743719026, 2.2748909492539062, 0.2172020026682741, 1.2628093754123921, 0.33198025855111446]"
2868,feature-26 bd2-1 mean,0.9820056187687075,"[0.34709907848257604, 0.6201435290914417, 0.475246645756729, 0.512290246366813, 2.2768888130040974, 2.533238139746194, 0.24674325984555262, 1.5188491743334498, 0.3075516822915141]"
2870,feature-26 bd2-1 sum,1.2027717021452766,"[0.7310337106467024, 1.1181907081648954, 0.6510544663321709, 0.6592302586989447, 1.727793141436611, 3.1862503148735244, 0.4648214080725383, 2.0229044551505853, 0.26366685593151573]"
2871,feature-26 bd2-1 norm,1.1976871904822697,"[0.5734021641579903, 0.8859493274092083, 0.6227934735410133, 0.5645153216917562, 2.1430311215503464, 3.1309051419028453, 0.5686660007183774, 2.129413354778448, 0.16050880859044225]"
2872,feature-26 bd2-1 percentile-25,1.04665887884185,"[0.19014477121121517, 0.7035122016188791, 0.7880560678346515, 0.5722592002297104, 2.10746221541324, 2.9621882311875796, 0.2069876245666443, 1.4719387595618618, 0.4173808379528668]"
2873,feature-26 bd2-1 median,0.9846117459212336,"[0.26565929089654805, 0.5819688950148771, 0.6161848001656824, 0.45696280732246664, 2.166002168876464, 2.748442797661937, 0.26493723063155233, 1.4042502383609965, 0.3570974843605771]"
2874,feature-26 bd2-1 percentile-75,0.9271189547081653,"[0.5271946644572242, 0.5410148522537102, 0.2910898689472795, 0.3650342773833398, 2.011657150249373, 2.328461649932627, 0.5079009037296325, 1.398488440801969, 0.37322878461833153]"
2918,feature-27 wasserstein-amplitude-1,0.8652218360828446,"[0.8488568129057836, 0.5108380370146008, 0.20622756665360084, 0.6736527872011302, 1.765254677436674, 1.1415788274747471, 0.3716640195125019, 1.604926903579622, 0.6639968929669411]"
2920,feature-27 wasserstein-amplitude-norm,0.8555285739524686,"[0.8484387502653773, 0.5119852612281719, 0.19105960713631986, 0.6613322667053846, 1.720887170919764, 1.1073794447975198, 0.3883536925031082, 1.5995102272277524, 0.6708107447888193]"
2933,feature-27 life-all sum,0.8657341674450205,"[0.5549287349326497, 0.6153732461541098, 0.2725655536098652, 0.42580023883993234, 1.8805805148925425, 1.359590016910029, 0.40724585077733855, 1.8788265335244034, 0.39669681736431345]"
2934,feature-27 life-all norm,0.8555285739524686,"[0.8484387502653773, 0.5119852612281719, 0.19105960713631986, 0.6613322667053846, 1.720887170919764, 1.1073794447975198, 0.3883536925031082, 1.5995102272277524, 0.6708107447888193]"
2944,feature-27 life-1 sum,0.8744546129071157,"[0.5228460435669384, 0.6428181384936928, 0.3129076850869875, 0.4741594728411874, 1.9310098938014364, 1.2788925312348596, 0.32190961384024147, 1.9766970545807123, 0.408851082717986]"
2945,feature-27 life-1 norm,0.8652218360828446,"[0.8488568129057836, 0.5108380370146008, 0.20622756665360084, 0.6736527872011302, 1.765254677436674, 1.1415788274747471, 0.3716640195125019, 1.604926903579622, 0.6639968929669411]"
2964,feature-27 bd2-all mean,0.9052763708783639,"[0.9713566722229395, 0.6032027858546145, 0.2550754662013191, 0.7720730792180264, 1.970509348081208, 1.333878880209562, 0.3281818943586797, 1.4270149871534608, 0.4861942246054653]"
2966,feature-27 bd2-all sum,0.8441430788500787,"[0.764332174747427, 0.5329829788168812, 0.19003843554280522, 0.6254702604221039, 1.8213384627270872, 1.1685382719977107, 0.3029996679388286, 1.8257181938469156, 0.36586926361094785]"
2967,feature-27 bd2-all norm,0.998481650384091,"[0.9308618001981692, 0.8598238771790315, 0.27746990381353837, 0.6107663851290586, 2.0859234134777456, 1.3554265284891818, 0.3986685622229014, 1.8731271658984885, 0.5942672170487041]"
2968,feature-27 bd2-all percentile-25,0.9063436319258046,"[0.7045437076623456, 0.829820169568485, 0.22843225378641288, 0.675990731252808, 2.137821845593692, 1.3177645383815784, 0.3418169848554963, 1.3601811819459622, 0.5607212742854607]"
2969,feature-27 bd2-all median,0.8863428052005893,"[0.8626444298324106, 0.6428630076482009, 0.26850625828882246, 0.6502346510997736, 1.9317680021611232, 1.3060097784720635, 0.4612908359373514, 1.3497894804501822, 0.5039788029153762]"
2970,feature-27 bd2-all percentile-75,0.8069289101858934,"[1.0009672414623672, 0.624309965546779, 0.21370293818255953, 0.4665636817914986, 1.6778921232743471, 1.2235628285491602, 0.30947516564550254, 1.2710618590892757, 0.474824388131552]"
2975,feature-27 bd2-1 mean,0.9472239546404754,"[1.1829886266539615, 0.643731559899027, 0.31185289656951665, 0.6633028948356848, 2.0540423072528435, 1.35364828431221, 0.3770682102727181, 1.380825950758474, 0.5575548612098423]"
2977,feature-27 bd2-1 sum,0.8571326138063529,"[0.7632745014294193, 0.5608320448965697, 0.273010190625996, 0.5099450049314739, 1.9102632849541137, 1.2614963335566163, 0.1443918090070368, 1.9033291021331686, 0.3876512527227814]"
2978,feature-27 bd2-1 norm,1.0343386752699568,"[0.9045968480013056, 0.7637455204876494, 0.3618975909991303, 0.6530428788817944, 2.1525961532438327, 1.4848478877574727, 0.46176163464185316, 2.012094815701974, 0.5144647477146016]"
2979,feature-27 bd2-1 percentile-25,0.911005826877433,"[0.7467198934604546, 0.79146127430308, 0.2572919370989906, 0.6659370115376217, 2.1055958998682676, 1.3268194143217436, 0.2532506815631869, 1.4665765250997587, 0.5853998046437937]"
2980,feature-27 bd2-1 median,0.9142490377519521,"[0.9459495954538415, 0.621674493701151, 0.3260102317983345, 0.6517223794503528, 1.982157421225907, 1.3351483594776392, 0.4353540663216995, 1.3471837623901868, 0.5830410299484569]"
2981,feature-27 bd2-1 percentile-75,0.8651348938411597,"[1.0650013018108342, 0.6427730217885175, 0.21401640803933433, 0.5579467672888643, 1.7530279255174825, 1.335443268703476, 0.2974111001525659, 1.3511845745021773, 0.5694096767671857]"
2982,feature-27 bd2-1 percentile-90,0.8088102288664555,"[1.4634863329137238, 0.4749263424911516, 0.22388928047462817, 0.6193626077567239, 1.5378717030263895, 1.174207095870567, 0.2470652648148432, 1.1007698639772503, 0.4377135684728219]"
3125,feature-29 entropy-1,0.9707728198383941,"[2.8872808478783654, 2.0388991534841936, 0.5889847411872549, 0.40803241523885414, 0.7288929972636753, 0.4369880851972835, 0.7111032248108081, 0.5529825805300074, 0.38379133295510504]"
3127,feature-29 numberofpoints-1,0.9094937667083729,"[2.724074927975159, 1.7689528388023117, 0.4408188703979321, 0.4387870735893243, 0.8705553027061057, 0.3691458434480353, 0.6889352185414596, 0.4944406474410575, 0.38973317747397196]"
3180,feature-29 bd2-all sum,1.1252699285781018,"[2.8656267514605043, 2.77188004232897, 0.5194952873217125, 0.6303269207932384, 0.9825798926629592, 0.5733293265059654, 0.48277532669430356, 1.0257424090641705, 0.2756734003710948]"
3181,feature-29 bd2-all norm,0.9790754870928016,"[2.559900688511801, 2.2797394976262773, 0.3144976618009614, 0.5624222306992517, 1.3804831860493163, 0.27211735192107367, 0.29117438571556997, 1.0621799825830762, 0.08916439892788737]"
3191,feature-29 bd2-1 sum,1.1719107866908811,"[2.864803817854159, 2.8134583531944295, 0.5981430379820074, 0.7252517841227002, 1.072000253965164, 0.48737520045879945, 0.6990119640272527, 1.0776875883659873, 0.20946508024743002]"
3192,feature-29 bd2-1 norm,0.9163635674608597,"[2.4646634575375628, 2.058649001164519, 0.25267701914489077, 0.6713186287090124, 1.0832207101526041, 0.19969941377698955, 0.2447354853132081, 1.1516376256091743, 0.12067076573977359]"
3202,feature-29 bd2-2 sum,0.8112721137461298,"[2.3740032126711874, 1.78593656023785, 0.21051002057966356, 0.5050217710715461, 0.6739453214930609, 0.23433696373630075, 0.3764310111901714, 0.7341382249623334, 0.4071259377730548]"
3239,feature-30 wasserstein-amplitude-1,0.8252624434575013,"[1.0816906184752195, 0.17284526735292938, 0.35511758574248276, 0.40914152274203586, 1.9617206376277538, 1.4467770667479336, 0.40767406362208836, 1.1466593364698743, 0.44573589233719435]"
3241,feature-30 wasserstein-amplitude-norm,0.83174465309636,"[1.0676941607250239, 0.1855323835514685, 0.31766756721092265, 0.4762470197134994, 1.9872235776423595, 1.5249485349842677, 0.39354447476359533, 1.1293615785632287, 0.4034825807128748]"
3255,feature-30 life-all norm,0.83174465309636,"[1.0676941607250239, 0.1855323835514685, 0.31766756721092265, 0.4762470197134994, 1.9872235776423595, 1.5249485349842677, 0.39354447476359533, 1.1293615785632287, 0.4034825807128748]"
3266,feature-30 life-1 norm,0.8252624434575013,"[1.0816906184752195, 0.17284526735292938, 0.35511758574248276, 0.40914152274203586, 1.9617206376277538, 1.4467770667479336, 0.40767406362208836, 1.1466593364698743, 0.44573589233719435]"
3285,feature-30 bd2-all mean,0.9063888984350478,"[1.0639351940814827, 0.4625272300134966, 0.34949528904439864, 0.327886212441028, 2.167596823476381, 1.7961082039875405, 0.3227843429913486, 1.0918252774089325, 0.5753415124708208]"
3288,feature-30 bd2-all norm,0.8996434826146541,"[0.7146693028995272, 0.383599778013136, 0.3330378770650019, 0.405196651559196, 2.507231737310192, 1.7959504491215112, 0.2938882989845989, 1.3014880281950338, 0.36172922038369015]"
3289,feature-30 bd2-all percentile-25,0.8516096524021708,"[0.7479861604407713, 0.35079288926024677, 0.25613786286352314, 0.4905263329423167, 2.366435387543869, 1.561015040441877, 0.28257223530262077, 1.2134085486156843, 0.39561241420862947]"
3290,feature-30 bd2-all median,0.8782519100415133,"[0.8211764429799605, 0.3851287588253705, 0.2774359271241775, 0.5485443496095137, 2.301440057468758, 1.652765278980881, 0.42654187402692445, 0.9936962093926027, 0.4975382919654298]"
3291,feature-30 bd2-all percentile-75,0.8101495691180567,"[0.8873736089216976, 0.35494630461356313, 0.2929935306083677, 0.3631409779455076, 2.0863458282951335, 1.5884252402973311, 0.29363541530582976, 0.8370388911462745, 0.5874463249288047]"
3296,feature-30 bd2-1 mean,0.9193409878099131,"[1.0527339839712226, 0.3942372378620346, 0.37243573217144565, 0.48599575589015576, 2.216511401154444, 1.77643354937065, 0.2988073991495595, 1.1044573527168826, 0.572456478002823]"
3299,feature-30 bd2-1 norm,0.9911746380402939,"[0.9252638404256922, 0.5414248325376414, 0.31147037203948974, 0.4721372580595013, 2.6293356612413774, 1.9913087245834684, 0.219270696503857, 1.3631863973754026, 0.46717395959621466]"
3300,feature-30 bd2-1 percentile-25,0.8625028178254982,"[0.7553614407344319, 0.3639722768019342, 0.2850751760834964, 0.5794657030585355, 2.3528126127829663, 1.4834042297052135, 0.30337589482996946, 1.2541801589102457, 0.38487786752269104]"
3301,feature-30 bd2-1 median,0.8842905860276774,"[0.8634275912441863, 0.32724165614892464, 0.3127132769430205, 0.3860423042452812, 2.287512092127912, 1.6964540024022985, 0.533941505256161, 1.0285565830444385, 0.5227262628368725]"
3302,feature-30 bd2-1 percentile-75,0.8542156103210574,"[1.0582211459009998, 0.2733068647220401, 0.3451071540442719, 0.4450501020784861, 2.049958736098794, 1.6590384803479543, 0.3583070447301314, 0.8999918893103618, 0.5989590756564771]"
3345,feature-31 bottleneck-amplitude-norm,0.8023567395426533,"[0.3353443921438848, 0.595026103231875, 0.7092536783247236, 0.38837459804249325, 2.073632861617591, 0.7253604534467315, 0.4356923826336192, 1.5884296199829704, 0.37009656645999045]"
3346,feature-31 wasserstein-amplitude-1,1.0490187389574048,"[1.0980934274223784, 0.6131449342301726, 0.7187338834302157, 0.7378187561363247, 2.468570879572706, 1.1866514036804707, 0.4301452932294825, 1.8345334670343074, 0.3534766058805852]"
3348,feature-31 wasserstein-amplitude-norm,1.0576025493245256,"[1.0437171482817549, 0.6125644924867056, 0.7416888622384963, 0.7058066101093109, 2.5597379572152086, 1.1692716467418318, 0.49367738893741897, 1.832470013997028, 0.3594888239129741]"
3352,feature-31 landscape-amplitude-1,0.8400645728832132,"[0.5152977525931155, 0.5925632922133953, 0.6072053229050488, 0.3873359500135717, 2.2304028653420014, 0.86905959314794, 0.4969491721258794, 1.5682826932187068, 0.2934845143892591]"
