St_len_min,K_nb_max,N_cl_max,Cl_cen,Len_min,St_edges
40,50,20,Median,40,[   0  230 1562]
40,50,20,Mode,40,[   0  230 1562]
40,50,20,Median,40,[   0  163  825 1562]
40,50,20,Mode,40,[   0  230  950 1081 1562]
40,50,20,Median,40,[   0  163  673 1511 1562]
40,50,20,Mode,40,[   0  230 1511 1562]
40,50,20,Median,40,[   0  607  888 1081 1511 1562]
40,50,20,Mode,40,[   0  230  453  950 1081 1511 1562]
40,50,20,Median,40,[   0  116  453  935 1081 1511 1562]
40,50,20,Mode,40,[   0  230  453  950 1081 1511 1562]
40,50,20,Median,40,[   0   59  230  453  888 1081 1511 1562]
40,50,20,Mode,40,[   0  116  230  453  950 1081 1511 1562]
40,50,20,Median,40,[   0   59  230  453  888 1081 1163 1511 1562]
40,50,20,Mode,40,[   0  116  230  950 1081 1163 1511 1562]
40,50,20,Median,40,[   0   59  230  453  888 1081 1163 1511 1562]
40,50,20,Mode,40,[   0  116  230  950 1081 1163 1511 1562]
40,50,20,Median,40,[   0   59  230  453  607  705  888 1081 1163 1511 1562]
40,50,20,Mode,40,[   0  116  230  453  653  705  950 1081 1163 1511 1562]
