,St_len_min,K_nb_max,N_cl_max,Cl_cen,Len_min,St_edges,N_stages,Longest_stage,Shortest_stage,Avg_stage_length,Ward_dist,Cen_dist,Silh,Cal-Har,Dav-Bold,Avg-Silh,Avg-Cal-Har,Avg-Dav-Bold
0,0,35,10,Median,40,[   0  203 1046],2,843,203,523.0,352848.68789317855,46.44064997292018,0.0878147047696841,84.14725952303407,2.487151846380366,0.0878147047696841,84.14725952303407,2.487151846380366
1,0,35,10,Mode,40,[   0  186  486 1046],3,560,186,348.6666666666667,217710.4647978588,38.70116154779558,0.039987071908880505,66.09048012560667,3.3181637278831553,0.08329147886179357,61.288409602512445,3.059556235707146
2,20,50,20,Median,40,[   0  203  554  682 1046],4,364,128,261.5,301900.55465849786,53.90235959407291,0.03176973882132817,66.90041455944295,5.182699437235858,0.13976485165800492,84.78143436593143,2.139080196927261
3,60,50,10,Mode,40,[   0  186  556  682  795 1046],5,370,113,209.2,277922.14576871716,56.33058980989093,0.035859763343292266,60.701644364708066,3.957110215310545,0.15725340954903294,79.89100808456199,2.1519131742525244
4,60,45,20,Median,40,[   0  203  554  682  841  976 1046],6,351,70,174.33333333333334,282107.797032104,59.174540211042924,0.02933442217612052,60.054897462908365,4.481565398037863,0.16644957956781972,79.3848396852272,1.9858139461413136
5,60,45,20,Median,40,[   0   91  210  554  682  841  976 1046],7,344,70,149.42857142857142,230149.0963233127,55.05667484055332,0.01049314674135633,54.652698233109014,4.271088893401919,0.15153255124662246,64.84573968468659,2.132667237707421
6,60,50,20,Median,40,[   0   91  210  554  682  795  857  976 1046],8,344,62,130.75,183915.56879330162,53.21745147018923,0.007743051597784708,50.29757559374918,4.663307133285115,0.1468904663479115,53.01288251934813,2.234566426850297
7,60,35,20,Median,40,[   0   91  210  486  556  682  795  856  976 1046],9,276,61,116.22222222222223,133285.86935493315,48.8270737356346,0.0002769015172908319,47.32628434660551,4.741023580013556,0.12601702106077722,38.37387102098343,2.4078773950311554
8,60,40,20,Mode,40,[   0  124  203  265  486  556  682  780  841  976 1046],10,221,61,104.6,115996.90926985575,48.14712986033817,-0.0022705202409861345,44.87522743211629,4.0292458911451865,0.12289395037029366,34.109934594276524,2.4064525707751674
9,60,45,20,Median,40,[   0  124  206  283  486  556  682  779  841  888  976 1046],11,203,47,95.0909090909091,94717.08637486999,44.48809568258908,-0.0001648543860964481,41.1044926810339,4.3134894371923815,0.11065762267771247,28.166532370355355,2.724343907993811
10,20,45,20,Median,40,[   0   45  124  206  265  486  556  682  795  841  931  976 1046],12,221,45,87.16666666666667,92031.00560633998,45.33360626629035,-0.02676808785378915,38.642898764826356,4.0723751160883,0.10523890355879571,26.919879997131623,2.541037355142517
11,20,45,20,Mode,40,[   0   45  124  210  262  332  486  556  682  795  842  931  976 1046],13,154,45,80.46153846153847,83159.97314745594,42.87765700232844,-0.030438327661488348,36.01376714212448,4.126444455749087,0.09800459050814693,24.351812105996512,2.804837786810642
