,St_len_min,K_nb_max,N_cl_max,Cl_cen,Len_min,St_edges,N_stages,Longest_stage,Shortest_stage,Avg_stage_length,Ward_dist,Cen_dist,Silh,Cal-Har,Dav-Bold,Avg-Silh,Avg-Cal-Har,Avg-Dav-Bold
0,0,35,10,Median,40,[   0  203 1046],2,843,203,523.0,352848.68789317855,46.44064997292018,0.0878147047696841,84.14725952303407,2.487151846380366,0.0878147047696841,84.14725952303407,2.487151846380366
1,0,35,10,Mode,40,[   0  186  486 1046],3,560,186,348.6666666666667,217710.4647978588,38.70116154779558,0.039987071908880505,66.09048012560667,3.3181637278831553,0.08329147886179357,61.288409602512445,3.059556235707146
2,0,35,10,Median,40,[   0  203  555  859 1046],4,352,187,261.5,131240.0606005447,29.171442287098234,0.026907044032751307,43.22367240461616,5.486347398417509,0.06533116259912887,37.068547685987845,4.855620859613707
3,0,35,10,Mode,40,[   0  186  486  795 1046],4,309,186,261.5,176286.83923359239,35.27702477445853,0.02863388357900619,50.24812293364992,4.6774906220709624,0.08072191177780068,49.24689290919872,3.770826773987814
4,0,35,10,Median,40,[   0  203  538  682  859 1046],5,335,144,209.2,273803.8838730107,52.3481898386436,0.027579982849814146,59.683755259481075,4.4456057979045465,0.14039218156210853,76.86451808919227,2.31698422709231
5,0,35,10,Mode,40,[   0  186  486  681  795 1046],5,300,114,209.2,247918.61324985308,50.35124023808803,0.03371862718789968,57.651466507870744,3.7668866089433903,0.12865111545259877,70.28253239850193,2.3286972909099317
6,0,35,10,Median,40,[   0   81  218  538  682  859 1046],6,320,81,174.33333333333334,214244.43731650332,48.48457837236366,0.0034356065463715902,52.5003148323798,4.238583422027239,0.12177864712704227,60.14538839034483,2.4355195796620457
7,0,35,10,Mode,40,[   0   91  186  486  681  795 1046],6,300,91,174.33333333333334,184103.18052124983,45.89323333165878,0.00894762140427405,49.44350362739527,3.7213682954870695,0.11626946247597889,51.80667402254223,2.5196869633207504
8,0,35,10,Median,40,[   0   81  218  538  682  829  971 1046],7,320,75,149.42857142857142,201961.07081855144,50.32928238724455,0.004951976054535925,48.97134912243964,4.529066381049325,0.1267100017541133,56.31535221787718,2.333965242108253
9,0,35,10,Mode,40,[   0   91  186  486  681  795  976 1046],7,300,70,149.42857142857142,174339.85746089643,46.588325256717695,0.008654609174009233,46.22723041944175,4.164559608476943,0.11595629078404661,48.24397614510397,2.5040507770624223
10,0,35,10,Median,40,[   0   81  210  273  538  682  829  971 1046],8,265,63,130.75,159541.05941663223,45.999179275904446,-0.003980916973086933,43.86315397366465,4.724481831626824,0.10784187224022036,44.447637999271,2.6356705465456223
11,0,35,10,Mode,40,[   0   91  186  265  486  681  795  976 1046],8,221,70,130.75,138379.2120639753,42.018736465255735,0.0040656453438555696,41.65251518921222,4.3661557587226145,0.09919594456383664,38.38017530380288,2.89533284168764
12,0,35,10,Median,40,[   0   81  210  273  486  554  682  829  971 1046],9,213,63,116.22222222222223,120629.23044263467,43.53875870026488,-0.011300720420033515,42.0930105152815,4.295519820088835,0.09805395706866976,33.67904048456833,2.7089404695734616
13,0,35,10,Mode,40,[   0   91  186  265  486  554  681  795  976 1046],9,221,68,116.22222222222223,107780.99603831017,41.5998176550446,-0.005663810883022988,40.880382185012614,4.1926434382288,0.09746796232231156,30.399805910598335,2.901844679183341
14,0,35,10,Median,40,[   0   81  210  273  486  554  682  795  859  971 1046],10,213,63,104.6,106725.15932747006,44.524930170865254,-0.006611768027791488,41.81378914704301,5.2956783411581565,0.10422800283180311,30.562924759428526,2.6650181342072266
15,0,35,10,Mode,40,[   0   91  186  265  486  554  681  795  859  976 1046],10,221,64,104.6,106272.31295082529,43.960130720002894,-0.0018532397704408472,42.16860701607315,5.363791446873607,0.10822689115646547,30.36460717235724,2.7757114604067543
16,0,35,10,Median,40,[   0   81  210  273  486  554  681  795  859  971 1046],10,213,63,104.6,106447.01323923317,44.49096683732768,-0.006775042846016301,41.69648053459493,5.293379558214925,0.10395198949815082,30.445683001552418,2.666660449283408
17,0,35,10,Mode,40,[   0   91  186  265  486  554  681  795  859  976 1046],10,221,64,104.6,106272.31295082529,43.960130720002894,-0.0018532397704408472,42.16860701607315,5.363791446873607,0.10822689115646547,30.36460717235724,2.7757114604067543
18,0,35,10,Median,40,[   0   81  210  265  486  554  681  795  859  971 1046],10,221,55,104.6,107769.42682786298,45.2575853926679,-0.012103225746952499,41.95980585691005,5.246681882448252,0.10251548349998948,30.896803833981593,2.5636866487319123
19,0,35,10,Mode,40,[   0   91  186  328  486  554  681  795  859  976 1046],10,158,64,104.6,107662.96977113368,43.84142190025547,-0.002399622156296091,42.183988640272176,5.354972084540525,0.10883373878531562,30.78903458853813,2.7967539310234075
20,0,35,10,Median,40,[   0   81  218  265  486  554  681  795  859  971 1046],10,221,47,104.6,105903.18671638338,44.91047674336033,-0.012815406755496741,41.599477191344064,5.276169335129697,0.10004638383181869,30.256700767400893,2.5961130923440394
21,0,35,10,Mode,40,[   0   91  218  265  486  554  681  795  859  976 1046],10,221,47,104.6,108311.56766365707,45.36665964205484,-0.009064805164651989,42.480212857264235,5.203258577915841,0.10424926899443808,30.983163790006202,2.584430859527818
22,0,35,10,Median,40,[   0   91  206  265  486  554  681  795  864  971 1046],10,221,59,104.6,107115.9002310833,44.84547050712201,-0.008115276571723045,41.513463053517334,5.495842638025982,0.10461239870107589,30.665565162617085,2.603998237184914
23,0,35,10,Mode,40,[   0   91  186  328  486  554  681  795  859  976 1046],10,158,64,104.6,107662.96977113368,43.84142190025547,-0.002399622156296091,42.183988640272176,5.354972084540525,0.10883373878531562,30.78903458853813,2.7967539310234075
