St_len_min,K_nb_max,N_cl_max,Cl_cen,Len_min,St_edges
40,50,20,Median,40,[   0  520 2017]
40,50,20,Mode,40,[   0  520 2017]
40,50,20,Median,40,[   0  507 1109 1629 2017]
40,50,20,Mode,40,[   0  520 2017]
40,50,20,Median,40,[   0  507  850 1113 1629 2017]
40,50,20,Mode,40,[   0  520  850 1109 2017]
40,50,20,Median,40,[   0  357  520  850 1113 1629 2017]
40,50,20,Mode,40,[   0  287  520  850 1109 2017]
40,50,20,Median,40,[   0  357  520  850 1113 1626 1756 2017]
40,50,20,Mode,40,[   0  287  520  850 1109 1626 1756 2017]
40,50,20,Median,40,[   0  287  520  850 1113 1626 1756 2017]
40,50,20,Mode,40,[   0  287  520  850 1109 1626 1756 2017]
40,50,20,Median,40,[   0  287  520  850 1109 1626 1756 2017]
40,50,20,Mode,40,[   0  287  520  850 1109 1626 1756 2017]
40,50,20,Median,40,[   0  287  520  850 1109 1626 1756 2017]
40,50,20,Mode,40,[   0  287  520  850 1109 1626 1756 2017]
40,50,20,Median,40,[   0  358  520  850 1109 1626 1756 2017]
40,50,20,Mode,40,[   0  287  520  850 1109 1626 1756 2017]
