Feature,IV,IVs
channel-0 silhouette-1 dim-1 norm-2,0.6087185435313603,"[1.6283064078535137, 0.11934576162954368, 0.7414206287735696, 0.7568253612860275, 0.16977890599674775, 0.23663419564875937]"
channel-0 silhouette-1 dim-2 max,0.18720316975930365,"[0.5242455067438954, 0.11922223151699014, 0.259185693547273, 0.16569858878258945, 0.02635231977051941, 0.02851467819455476]"
channel-0 silhouette-1 dim-2 mean,0.3277689883604398,"[0.9220431640025266, 0.10305795610872749, 0.4668391218798428, 0.3427804619072771, 0.062348079217769435, 0.06954514704649488]"
channel-0 silhouette-1 dim-2 std,0.22868056140966064,"[0.6453066270596675, 0.09004037551454001, 0.3315215352188435, 0.2133217941164879, 0.04801417901363434, 0.04387885753479069]"
channel-0 silhouette-1 dim-2 sum,0.3277689883604398,"[0.9220431640025266, 0.10305795610872749, 0.4668391218798428, 0.3427804619072771, 0.062348079217769435, 0.06954514704649488]"
channel-0 silhouette-1 dim-2 norm-1,0.3277689883604398,"[0.9220431640025266, 0.10305795610872749, 0.4668391218798428, 0.3427804619072771, 0.062348079217769435, 0.06954514704649488]"
channel-0 silhouette-1 dim-2 norm-2,0.2272354237556776,"[0.639034940206279, 0.09004037551454001, 0.33845575945325085, 0.21332179411648788, 0.04047448539062472, 0.042085187852883066]"
channel-0 silhouette-2 dim-1 max,0.35814764386891373,"[0.9689020061536759, 0.07722946114046794, 0.46902275025027473, 0.4598291074123984, 0.07747306627612252, 0.09642947198054269]"
channel-0 silhouette-2 dim-1 mean,0.7097372825810991,"[1.9525249719080668, 0.1887558027846006, 0.8436877768349718, 0.8523121464300969, 0.18790013713506018, 0.23324286039379882]"
channel-0 silhouette-2 dim-1 std,0.526794692137864,"[1.3743355115826905, 0.18022482713477794, 0.6273441804235563, 0.6703918001994024, 0.12942994580702688, 0.17904188767972992]"
channel-0 silhouette-2 dim-1 sum,0.7097372825810991,"[1.9525249719080668, 0.1887558027846006, 0.8436877768349718, 0.8523121464300969, 0.18790013713506018, 0.23324286039379882]"
channel-0 silhouette-2 dim-1 norm-1,0.7097372825810991,"[1.9525249719080668, 0.1887558027846006, 0.8436877768349718, 0.8523121464300969, 0.18790013713506018, 0.23324286039379882]"
channel-0 silhouette-2 dim-1 norm-2,0.5350936278516973,"[1.4049700940206908, 0.18401862549707262, 0.6295752679119665, 0.6703918001994024, 0.12990318135189452, 0.19170279812915708]"
channel-0 silhouette-2 dim-2 max,0.16575764459294684,"[0.4638306466013594, 0.10226331042057044, 0.22284581101754938, 0.15257282257968569, 0.022118344175912328, 0.030914932762603754]"
channel-0 silhouette-2 dim-2 mean,0.27103067478266923,"[0.7650217675898661, 0.09110983958115094, 0.3798667141246702, 0.278345967461126, 0.04087898173070082, 0.07096077820850108]"
channel-0 silhouette-2 dim-2 std,0.2062891940785695,"[0.5457596730936862, 0.1507353311117861, 0.2699818223361145, 0.19290224546479037, 0.03794459304798424, 0.04041149941705551]"
channel-0 silhouette-2 dim-2 sum,0.27103067478266923,"[0.7650217675898661, 0.09110983958115094, 0.3798667141246702, 0.278345967461126, 0.04087898173070082, 0.07096077820850108]"
channel-0 silhouette-2 dim-2 norm-1,0.27103067478266923,"[0.7650217675898661, 0.09110983958115094, 0.3798667141246702, 0.278345967461126, 0.04087898173070082, 0.07096077820850108]"
channel-0 silhouette-2 dim-2 norm-2,0.20644766308372695,"[0.5475230019701274, 0.1507353311117861, 0.27584765939090816, 0.18891130955356358, 0.03842740784780573, 0.03724126862817058]"
channel-0 entropy dim-1,0.29655986998125644,"[0.6562236136881481, 0.10732760270411155, 0.3765757723792532, 0.5256654683480397, 0.043518685675596046, 0.07004807709239003]"
channel-0 entropy dim-2,0.08229482096800503,"[0.11655271004812827, 0.044652107873075615, 0.075787447620643, 0.20388912311631405, 0.02357404009942082, 0.029313497050448414]"
channel-0 amplitude-bottleneck dim-1,0.6844558404508582,"[1.7307731419031964, 0.37171745148079716, 0.7968008488637855, 0.8789334292918052, 0.15370594121491693, 0.1748042299506475]"
channel-0 amplitude-bottleneck dim-2,0.35660447157269126,"[0.9797837115987128, 0.08392686625256487, 0.4974081992603889, 0.4551177086993543, 0.031045716919717876, 0.09234462670540862]"
channel-0 amplitude-bottleneck norm-1,0.7579544800208237,"[2.0466191918563457, 0.3560697198295685, 0.8626096054348228, 0.8770916395323545, 0.187612507820739, 0.21772421565111172]"
channel-0 amplitude-bottleneck norm-2,0.7395266753083362,"[1.9073764772189659, 0.4340382129090862, 0.8062567915029084, 0.8884326504363347, 0.18961019479693011, 0.2114457249857922]"
channel-0 amplitude-wasserstein-1 dim-1,0.7980000975757129,"[1.99233837135412, 0.17609713125960869, 1.1538295168439923, 1.0495274535431847, 0.22091184952221155, 0.19529626293115926]"
channel-0 amplitude-wasserstein-1 dim-2,0.3055012288166225,"[0.7474341090231863, 0.050444210040679505, 0.41783488608605807, 0.5305603158645754, 0.02918484234846496, 0.05754900953677061]"
channel-0 amplitude-wasserstein-1 norm-1,0.7994184482581436,"[1.9082160611825585, 0.12628079058535116, 1.1845800768542811, 1.1700685505208548, 0.22491602399709698, 0.18244918640871763]"
channel-0 amplitude-wasserstein-1 norm-2,0.8007324855231798,"[1.989912783175165, 0.17288254485513319, 1.1470010874216179, 1.076703285729468, 0.21335003125478708, 0.20454518070290703]"
channel-0 amplitude-wasserstein-2 dim-1,0.9211871771988326,"[2.396320596389468, 0.2463128389936721, 1.1850798516923529, 1.157628436589306, 0.2954822231129258, 0.24629911641527055]"
channel-0 amplitude-wasserstein-2 dim-2,0.4854195616661942,"[1.227939307202312, 0.08985220735406005, 0.7010345868832234, 0.7727286825713733, 0.04657960250181077, 0.07438298348438592]"
channel-0 amplitude-wasserstein-2 norm-1,0.8951529041936276,"[2.32302911309327, 0.26159813181629393, 1.2171859833476872, 1.0811553555783078, 0.26464474628990703, 0.2233040950362997]"
channel-0 amplitude-wasserstein-2 norm-2,0.9190592532636055,"[2.3801229602168603, 0.25016444105947605, 1.194332562134932, 1.173043613081929, 0.29436579462771917, 0.22232614846071677]"
channel-0 amplitude-landscape-1-1 dim-1,0.7722424133168463,"[2.115229094608178, 0.22691458627367267, 1.0681660502460275, 0.8567650581025189, 0.1918526966691275, 0.17452699400155292]"
channel-0 amplitude-landscape-1-1 dim-2,0.4524998563369694,"[1.1860310875834728, 0.11863053036416175, 0.550357310369967, 0.6875921635733385, 0.07336032979844119, 0.09902771633243533]"
channel-0 amplitude-landscape-1-1 norm-1,0.8528905396690138,"[2.281712925246278, 0.2664510746237478, 1.160790014261924, 1.016386734789672, 0.211140634006042, 0.18086185508641947]"
channel-0 amplitude-landscape-1-1 norm-2,0.8379776709558863,"[2.2757623187997984, 0.32345714556735095, 1.0929911056932187, 0.9422896125722875, 0.21033790155788512, 0.18302794154477658]"
channel-0 amplitude-landscape-1-2 dim-1,0.83464721283352,"[2.313313104811808, 0.24823438097109954, 1.0949466662538738, 0.9475786384285634, 0.1909551488673663, 0.2128553376684081]"
channel-0 amplitude-landscape-1-2 dim-2,0.421334358028075,"[1.1486315192148946, 0.08916536083779318, 0.561564362654816, 0.5666269030024117, 0.08694578036262166, 0.0750722220959128]"
channel-0 amplitude-landscape-1-2 norm-1,0.8945714154656593,"[2.3994762740940567, 0.270942262017346, 1.1822254789376894, 1.055547240351025, 0.20826706259708672, 0.25097017479675177]"
channel-0 amplitude-landscape-1-2 norm-2,0.8511966156780821,"[2.331102919441424, 0.2546144265553424, 1.1124081381820337, 0.9996214587578576, 0.2020602235212153, 0.2073725276106202]"
channel-0 amplitude-landscape-2-1 dim-1,0.7623462034933949,"[2.056887177161747, 0.23240703197790216, 0.9737956997812482, 0.9130386841478986, 0.21279405559191703, 0.18515457229965568]"
channel-0 amplitude-landscape-2-1 dim-2,0.3838048198537069,"[1.0692807199092134, 0.13094202891239573, 0.4917855707471773, 0.46858514356742914, 0.05753657422594657, 0.0846988817600789]"
channel-0 amplitude-landscape-2-1 norm-1,0.8178066886769457,"[2.1834336606232774, 0.20256146868146718, 1.0222802875624646, 1.0434102031026387, 0.23878371840684176, 0.21637079368498527]"
channel-0 amplitude-landscape-2-1 norm-2,0.7915481961172689,"[2.064628969336337, 0.259020355697434, 1.0603848375418918, 0.9497463774613886, 0.22818618617765477, 0.1873224504889074]"
channel-0 amplitude-landscape-2-2 dim-1,0.7993013652694404,"[2.24342001905145, 0.1398913140192213, 0.9973368097572184, 0.9783754954443808, 0.2194136549234707, 0.2173708984209008]"
channel-0 amplitude-landscape-2-2 dim-2,0.3876516533158332,"[1.0594338433453316, 0.13550162902191956, 0.5230768855055548, 0.46884135012592887, 0.052248359275946725, 0.08680785262031714]"
channel-0 amplitude-landscape-2-2 norm-1,0.875971178592982,"[2.269780592825188, 0.3737860266957887, 1.1130323539570706, 1.0611407099392258, 0.2186190122566871, 0.2194683758839325]"
channel-0 amplitude-landscape-2-2 norm-2,0.8368138984456706,"[2.2526223379469665, 0.254091287226938, 1.029029155861822, 1.0330131735458092, 0.22034614655499574, 0.23178128953749194]"
channel-0 amplitude-silhouette-1-1 dim-1,0.7828520920835755,"[2.230010722082763, 0.2053755480944223, 0.9261275749125992, 0.8610578086602207, 0.21250241551510474, 0.2620384832363425]"
channel-0 amplitude-silhouette-1-1 dim-2,0.3277689883604398,"[0.9220431640025266, 0.10305795610872749, 0.4668391218798428, 0.3427804619072771, 0.062348079217769435, 0.06954514704649488]"
channel-0 amplitude-silhouette-1-1 norm-1,0.7886425686682607,"[2.1841834957035657, 0.2434993196769507, 0.9057689528248156, 0.9422105354687079, 0.2125216548675702, 0.2436714534679525]"
channel-0 amplitude-silhouette-1-1 norm-2,0.7991295384482592,"[2.2631808615567937, 0.2398727327736911, 0.9260999502126159, 0.8937386700360579, 0.20183676938559852, 0.2700482467247984]"
channel-0 amplitude-silhouette-1-2 dim-1,0.7097372825810991,"[1.9525249719080668, 0.1887558027846006, 0.8436877768349718, 0.8523121464300969, 0.18790013713506018, 0.23324286039379882]"
channel-0 amplitude-silhouette-1-2 dim-2,0.27103067478266923,"[0.7650217675898661, 0.09110983958115094, 0.3798667141246702, 0.278345967461126, 0.04087898173070082, 0.07096077820850108]"
channel-0 amplitude-silhouette-1-2 norm-1,0.7301969556179148,"[2.023291270128785, 0.21485214246270679, 0.8624024243956507, 0.8729408997621402, 0.1785422668710028, 0.2291527300872029]"
channel-0 amplitude-silhouette-1-2 norm-2,0.7209690516184074,"[1.956631545666829, 0.27249148226319464, 0.8330219735760114, 0.85665278626749, 0.17943197784465467, 0.22758454409226508]"
channel-0 amplitude-silhouette-2-1 dim-1,0.6087185435313603,"[1.6283064078535137, 0.11934576162954368, 0.7414206287735696, 0.7568253612860275, 0.16977890599674775, 0.23663419564875937]"
channel-0 amplitude-silhouette-2-1 dim-2,0.2272354237556776,"[0.639034940206279, 0.09004037551454001, 0.33845575945325085, 0.21332179411648788, 0.04047448539062472, 0.042085187852883066]"
channel-0 amplitude-silhouette-2-1 norm-1,0.5928901747224705,"[1.702252614076734, 0.17317160026957518, 0.7273463987352959, 0.6491893004847819, 0.10323487830834951, 0.20214625646008652]"
channel-0 amplitude-silhouette-2-1 norm-2,0.5980847737912659,"[1.6484637345717232, 0.14950762350955732, 0.743746465757646, 0.6547771685897097, 0.1119106138284048, 0.2801030364905538]"
channel-0 amplitude-silhouette-2-2 dim-1,0.5350936278516973,"[1.4049700940206908, 0.18401862549707262, 0.6295752679119665, 0.6703918001994024, 0.12990318135189452, 0.19170279812915708]"
channel-0 amplitude-silhouette-2-2 dim-2,0.20644766308372695,"[0.5475230019701274, 0.1507353311117861, 0.27584765939090816, 0.18891130955356358, 0.03842740784780573, 0.03724126862817058]"
channel-0 amplitude-silhouette-2-2 norm-1,0.5095769804906335,"[1.4298341232820349, 0.13761901133045484, 0.6183345659165078, 0.6245741848269905, 0.08681462331422307, 0.1602853742735898]"
channel-0 amplitude-silhouette-2-2 norm-2,0.5394633624413732,"[1.495960076073102, 0.17146899984179148, 0.6311035235852323, 0.6660068921996193, 0.09610710132082703, 0.17613358162766646]"
channel-0 life all max,0.6883514931947351,"[1.7413608434644259, 0.3719267284425664, 0.8000082224401223, 0.8789334292918052, 0.15799026077076053, 0.17988947475873007]"
channel-0 life all mean,0.9891999964079825,"[2.624429961369027, 0.3092868729153557, 1.2349881420234343, 1.2010866942692349, 0.31439538586212346, 0.2510129220087191]"
channel-0 life all std,0.8627901431580675,"[2.4126383437432994, 0.22083152601230144, 1.0497135964156274, 0.967095289037085, 0.26695929760264636, 0.25950280613744386]"
channel-0 life all sum,0.7994184482581436,"[1.9082160611825585, 0.12628079058535116, 1.1845800768542811, 1.1700685505208548, 0.22491602399709698, 0.18244918640871763]"
channel-0 life all norm-1,0.7994184482581436,"[1.9082160611825585, 0.12628079058535116, 1.1845800768542811, 1.1700685505208548, 0.22491602399709698, 0.18244918640871763]"
channel-0 life all norm-2,0.9190592532636055,"[2.3801229602168603, 0.25016444105947605, 1.194332562134932, 1.173043613081929, 0.29436579462771917, 0.22232614846071677]"
channel-0 life dim-1 max,0.6844558404508582,"[1.7307731419031964, 0.37171745148079716, 0.7968008488637855, 0.8789334292918052, 0.15370594121491693, 0.1748042299506475]"
channel-0 life dim-1 mean,0.9638000097284909,"[2.5223184657791258, 0.2539317568598196, 1.21188273553117, 1.1985796966506665, 0.3419931279879779, 0.25409427556218467]"
channel-0 life dim-1 std,0.8419272533764591,"[2.3492674891498964, 0.2013772020612075, 1.0242260341527898, 0.9652448060582003, 0.26910209787020306, 0.24234589096645826]"
channel-0 life dim-1 sum,0.7980000975757129,"[1.99233837135412, 0.17609713125960869, 1.1538295168439923, 1.0495274535431847, 0.22091184952221155, 0.19529626293115926]"
channel-0 life dim-1 norm-1,0.7980000975757129,"[1.99233837135412, 0.17609713125960869, 1.1538295168439923, 1.0495274535431847, 0.22091184952221155, 0.19529626293115926]"
channel-0 life dim-1 norm-2,0.9211871771988326,"[2.396320596389468, 0.2463128389936721, 1.1850798516923529, 1.157628436589306, 0.2954822231129258, 0.24629911641527055]"
channel-0 life dim-2 max,0.35660447157269126,"[0.9797837115987128, 0.08392686625256487, 0.4974081992603889, 0.4551177086993543, 0.031045716919717876, 0.09234462670540862]"
channel-0 life dim-2 mean,0.6059556073134513,"[1.487872906603754, 0.06958945511631986, 0.8199929692472757, 1.0523325361247622, 0.08923548575024846, 0.11671029103834818]"
channel-0 life dim-2 std,0.4243412660013766,"[1.1494909108608733, 0.08601322679522033, 0.5804047224671498, 0.5445298421984154, 0.05602777657815788, 0.129581117108443]"
channel-0 life dim-2 sum,0.3055012288166225,"[0.7474341090231863, 0.050444210040679505, 0.41783488608605807, 0.5305603158645754, 0.02918484234846496, 0.05754900953677061]"
channel-0 life dim-2 norm-1,0.3055012288166225,"[0.7474341090231863, 0.050444210040679505, 0.41783488608605807, 0.5305603158645754, 0.02918484234846496, 0.05754900953677061]"
channel-0 life dim-2 norm-2,0.4854195616661942,"[1.227939307202312, 0.08985220735406005, 0.7010345868832234, 0.7727286825713733, 0.04657960250181077, 0.07438298348438592]"
channel-0 bd2 all max,0.9227148262468248,"[2.3790946995560374, 0.26516539483500257, 1.2220364409193096, 1.169372580749655, 0.22510306283088322, 0.2755167785900602]"
channel-0 bd2 all mean,1.2498070924774067,"[3.2367779946040307, 0.2697753369127832, 1.5708310601022712, 1.516448308384486, 0.43002117027407233, 0.4749886845867974]"
channel-0 bd2 all std,0.5547653581352826,"[1.3537068834584987, 0.06550495850179404, 0.7093053271479809, 0.9602134330579146, 0.11451006107208724, 0.12535148557342068]"
channel-0 bd2 all sum,0.9085750890426211,"[2.1952096904142664, 0.2753990712980131, 1.2951936840478275, 1.214784494244421, 0.2205695901037933, 0.2502940041474042]"
channel-0 bd2 all norm-1,0.9085750890426211,"[2.1952096904142664, 0.2753990712980131, 1.2951936840478275, 1.214784494244421, 0.2205695901037933, 0.2502940041474042]"
channel-0 bd2 all norm-2,1.1588159820100727,"[2.8530262259364196, 0.31929059044238806, 1.5096237110769875, 1.5253346089893363, 0.3469385503944794, 0.3986822052208258]"
channel-0 bd2 dim-1 max,0.8438273291161531,"[2.2014345267753423, 0.16298927636367874, 1.1183309395802103, 1.0863652710729927, 0.2235446662126132, 0.27029929469208086]"
channel-0 bd2 dim-1 mean,1.266103641150037,"[3.3111810640555657, 0.28107896700002755, 1.598352780662224, 1.518082744236538, 0.41787280023410206, 0.47005349071176566]"
channel-0 bd2 dim-1 std,0.4430248220739528,"[0.9842042160103529, 0.09301781936270932, 0.5206394258572626, 0.9034740227626308, 0.08162628440833432, 0.07518716404242698]"
channel-0 bd2 dim-1 sum,0.9942932940089998,"[2.455691279421647, 0.4362425932812787, 1.3304275705221336, 1.2050323911109497, 0.24561910145462573, 0.29274682826336423]"
channel-0 bd2 dim-1 norm-1,0.9942932940089998,"[2.455691279421647, 0.4362425932812787, 1.3304275705221336, 1.2050323911109497, 0.24561910145462573, 0.29274682826336423]"
channel-0 bd2 dim-1 norm-2,1.1796397570626984,"[3.0209168001382314, 0.3202415065943607, 1.5801224676335597, 1.347289533510061, 0.3499629926501438, 0.4593052418498333]"
channel-0 bd2 dim-2 max,0.9226761942132283,"[2.3478201202896063, 0.27817747823832445, 1.108559986596337, 1.275907110188577, 0.25359466502643535, 0.27199780494009]"
channel-0 bd2 dim-2 mean,1.1093265566159531,"[2.840584757195481, 0.24046363907836557, 1.3965418717829619, 1.5137229831024415, 0.35204483058439284, 0.3126012579520765]"
channel-0 bd2 dim-2 std,0.31304298483703286,"[0.65923900034988, 0.09860541086500452, 0.337394709129583, 0.6502082663731376, 0.06995366403771032, 0.06285685826688177]"
channel-0 bd2 dim-2 sum,0.4062389313281706,"[0.9605911001722452, 0.07031546019468436, 0.5546558606484882, 0.6875082247091413, 0.09458786471345108, 0.0697750775310136]"
channel-0 bd2 dim-2 norm-1,0.4062389313281706,"[0.9605911001722452, 0.07031546019468436, 0.5546558606484882, 0.6875082247091413, 0.09458786471345108, 0.0697750775310136]"
channel-0 bd2 dim-2 norm-2,0.7713057809141247,"[1.852653658760009, 0.2503714130682562, 0.9546812204872526, 1.2121985717556745, 0.19468922951122627, 0.1632405919023287]"
channel-1 landscape dim-1 max,0.39966356993655255,"[0.5244385613983555, 0.20969513649511096, 0.9087300821870299, 0.6426113002671867, 0.04958609700030049, 0.06292024227133187]"
channel-1 landscape dim-1 mean,0.5653295393305435,"[0.7293065027494705, 0.20352982803776565, 1.1224781443422724, 1.1709470303871865, 0.07918644886613377, 0.0865292816004324]"
channel-1 landscape dim-1 std,0.5270704180558505,"[0.684929051053086, 0.2856658722429984, 1.0948019803303046, 0.9533135134837115, 0.08699326744894838, 0.056718823776054056]"
channel-1 landscape dim-1 sum,0.5653295393305435,"[0.7293065027494705, 0.20352982803776565, 1.1224781443422724, 1.1709470303871865, 0.07918644886613377, 0.0865292816004324]"
channel-1 landscape dim-1 norm-1,0.5653295393305435,"[0.7293065027494705, 0.20352982803776565, 1.1224781443422724, 1.1709470303871865, 0.07918644886613377, 0.0865292816004324]"
channel-1 landscape dim-1 norm-2,0.5323665595858397,"[0.6918598218929948, 0.28210982820500746, 1.111664932328515, 0.9592316523653355, 0.09087371789459103, 0.058459404828593714]"
channel-1 landscape dim-2 max,0.20265961922345824,"[0.37487962316660955, 0.12004982762809902, 0.47409347273863117, 0.1951134578483199, 0.017183945880457827, 0.03463738807863183]"
channel-1 landscape dim-2 mean,0.2943034395905631,"[0.5118317953238605, 0.25686055179149003, 0.569928533194467, 0.36922986881543235, 0.027563903618685867, 0.03040598479944293]"
channel-1 landscape dim-2 std,0.25100382579206754,"[0.521748935113702, 0.17472441153604756, 0.5554017308267475, 0.20070479741151448, 0.019610757723192204, 0.03383232214120148]"
channel-1 landscape dim-2 sum,0.2943034395905631,"[0.5118317953238605, 0.25686055179149003, 0.569928533194467, 0.36922986881543235, 0.027563903618685867, 0.03040598479944293]"
channel-1 landscape dim-2 norm-1,0.2943034395905631,"[0.5118317953238605, 0.25686055179149003, 0.569928533194467, 0.36922986881543235, 0.027563903618685867, 0.03040598479944293]"
channel-1 landscape dim-2 norm-2,0.25385467593275185,"[0.519980225708772, 0.1722541917662982, 0.5443350097768843, 0.23143169030351873, 0.022568776279503416, 0.032558161761534456]"
channel-1 silhouette-1 dim-1 max,0.2175850201028838,"[0.28167837287614683, 0.08813972689671867, 0.6161941701804977, 0.24927669789996393, 0.026757898903166075, 0.04346325386080957]"
channel-1 silhouette-1 dim-1 mean,0.4990289773881928,"[0.6858352102621715, 0.20588579514877445, 1.114016263405151, 0.8234775985602936, 0.09975865424876117, 0.06520034270400492]"
channel-1 silhouette-1 dim-1 std,0.3490415396281041,"[0.45950664372723193, 0.1697997714731903, 0.8304036359324218, 0.5228527274345641, 0.05961659844496682, 0.05206986075624944]"
channel-1 silhouette-1 dim-1 sum,0.4990289773881928,"[0.6858352102621715, 0.20588579514877445, 1.114016263405151, 0.8234775985602936, 0.09975865424876117, 0.06520034270400492]"
channel-1 silhouette-1 dim-1 norm-1,0.4990289773881928,"[0.6858352102621715, 0.20588579514877445, 1.114016263405151, 0.8234775985602936, 0.09975865424876117, 0.06520034270400492]"
channel-1 silhouette-1 dim-1 norm-2,0.3500746111550936,"[0.4642820276664531, 0.16502589128837525, 0.8687428252379992, 0.49527950528034853, 0.06250267699012002, 0.044614740467265226]"
channel-1 silhouette-1 dim-2 max,0.1523364899782425,"[0.2312232401082373, 0.15313671647995059, 0.3694452915579906, 0.09902532219170262, 0.02833454385526823, 0.032853825676305654]"
channel-1 silhouette-1 dim-2 mean,0.24309917821114033,"[0.45254600712353804, 0.19991182009219344, 0.5617095111529861, 0.19931522726123804, 0.025097342311222435, 0.02001516132566373]"
channel-1 silhouette-1 dim-2 std,0.1879371028901945,"[0.3083934745965664, 0.14856710923601713, 0.4366314127600017, 0.1741043842294546, 0.03164772896500475, 0.028278507554122367]"
channel-1 silhouette-1 dim-2 sum,0.24309917821114033,"[0.45254600712353804, 0.19991182009219344, 0.5617095111529861, 0.19931522726123804, 0.025097342311222435, 0.02001516132566373]"
channel-1 silhouette-1 dim-2 norm-1,0.24309917821114033,"[0.45254600712353804, 0.19991182009219344, 0.5617095111529861, 0.19931522726123804, 0.025097342311222435, 0.02001516132566373]"
channel-1 silhouette-1 dim-2 norm-2,0.19854322404544789,"[0.3126461199108964, 0.1507319928898831, 0.4353047309945353, 0.23026430043650653, 0.0337279865276882, 0.02858421351317778]"
channel-1 silhouette-2 dim-1 max,0.23740544740341843,"[0.3014195002547587, 0.11095734531018722, 0.6542186128195766, 0.2739059005696398, 0.021422335788436372, 0.06250898967791177]"
channel-1 silhouette-2 dim-1 mean,0.4699000789965699,"[0.6154672202466694, 0.2390951782256019, 1.0186214256974269, 0.776942707095149, 0.11539880652162422, 0.053875136192947516]"
channel-1 silhouette-2 dim-1 std,0.3393359834148522,"[0.4605773904366402, 0.15992923329466321, 0.8139288877774997, 0.5140444906246625, 0.04562827735123698, 0.041907621004410936]"
channel-1 silhouette-2 dim-1 sum,0.4699000789965699,"[0.6154672202466694, 0.2390951782256019, 1.0186214256974269, 0.776942707095149, 0.11539880652162422, 0.053875136192947516]"
channel-1 silhouette-2 dim-1 norm-1,0.4699000789965699,"[0.6154672202466694, 0.2390951782256019, 1.0186214256974269, 0.776942707095149, 0.11539880652162422, 0.053875136192947516]"
channel-1 silhouette-2 dim-1 norm-2,0.33497915413728313,"[0.4590758906617356, 0.15718548593374998, 0.7938569740152632, 0.5102428501275988, 0.048453401866388815, 0.04106032221896206]"
channel-1 silhouette-2 dim-2 max,0.14133472159817032,"[0.21275969827350685, 0.16423205466214175, 0.2982562551739453, 0.11058101418803035, 0.02253279397643483, 0.03964651331496297]"
channel-1 silhouette-2 dim-2 mean,0.21704480490435893,"[0.4128654608637374, 0.1811088001519145, 0.4647685729545621, 0.1844410236721524, 0.01677399045012294, 0.042310981333664344]"
channel-1 silhouette-2 dim-2 std,0.1690787991859819,"[0.26381593326543895, 0.18563157081491677, 0.3645524385403038, 0.13806699872499473, 0.02786141621918104, 0.034544437551056156]"
channel-1 silhouette-2 dim-2 sum,0.21704480490435893,"[0.4128654608637374, 0.1811088001519145, 0.4647685729545621, 0.1844410236721524, 0.01677399045012294, 0.042310981333664344]"
channel-1 silhouette-2 dim-2 norm-1,0.21704480490435893,"[0.4128654608637374, 0.1811088001519145, 0.4647685729545621, 0.1844410236721524, 0.01677399045012294, 0.042310981333664344]"
channel-1 silhouette-2 dim-2 norm-2,0.17240903431792032,"[0.2694885288347404, 0.19343937921046006, 0.3645524385403038, 0.14246572109087885, 0.02980521169071692, 0.03470292654042191]"
