St_len_min,K_nb_max,N_cl_max,Cl_cen,Len_min,St_edges
40,50,20,Median,40,[   0  353  932 1180]
40,50,20,Mode,40,[   0  541  729 1180]
40,50,20,Median,40,[   0  665  982 1180]
40,50,20,Mode,40,[   0  729  932 1180]
40,50,20,Median,40,[   0  541  729 1006 1180]
40,50,20,Mode,40,[   0  243  541  729  932 1180]
40,50,20,Median,40,[   0  541 1006 1180]
40,50,20,Mode,40,[   0  243  541  729  932 1180]
40,50,20,Median,40,[   0  541  729  932 1098 1180]
40,50,20,Mode,40,[   0  243  541  729  932 1098 1180]
40,50,20,Median,40,[   0  243  353  541  729  932 1098 1180]
40,50,20,Mode,40,[   0  243  541  729  932 1098 1180]
40,50,20,Median,40,[   0  153  243  353  541  729  774  932 1098 1180]
40,50,20,Mode,40,[   0  243  541  729  774  932 1098 1180]
40,50,20,Median,40,[   0  103  166  243  353  541  729  774  932 1098 1180]
40,50,20,Mode,40,[   0  103  166  243  541  729  774  932 1098 1180]
40,50,20,Median,40,[   0  153  243  353  541  729  774  932 1098 1180]
40,50,20,Mode,40,[   0  243  541  729  774  932 1098 1180]
