St_len_min,K_nb_max,N_cl_max,Cl_cen,Len_min,St_edges
40,50,20,Median,40,[   0  776 2017]
40,50,20,Mode,40,[   0  776 2017]
40,50,20,Median,40,[   0  518 2017]
40,50,20,Mode,40,[   0  518 2017]
40,50,20,Median,40,[   0  518 1112 2017]
40,50,20,Mode,40,[   0  518 1121 2017]
40,50,20,Median,40,[   0  518 1112 2017]
40,50,20,Mode,40,[   0  518 1121 2017]
40,50,20,Median,40,[   0  518 1112 1877 2017]
40,50,20,Mode,40,[   0  518 1121 2017]
40,50,20,Median,40,[   0  518  850 1112 1877 2017]
40,50,20,Mode,40,[   0  518  776  850 1121 1644 1812 2017]
40,50,20,Median,40,[   0  518  850 1112 1877 2017]
40,50,20,Mode,40,[   0  518  776  850 1121 1644 1812 2017]
40,50,20,Median,40,[   0   56  518  850 1112 1645 1812 1911 2017]
40,50,20,Mode,40,[   0  518  776  850 1121 1644 1812 1915 2017]
40,50,20,Median,40,[   0   56  518  850 1118 1645 1812 1911 2017]
40,50,20,Mode,40,[   0  518  776  850 1121 1644 1812 1915 2017]
