St_len_min,K_nb_max,N_cl_max,Cl_cen,Len_min,St_edges
40,50,20,Median,40,[   0  258 1135 1651]
40,50,20,Mode,40,[   0  258 1278 1651]
40,50,20,Median,40,[   0  258 1278 1651]
40,50,20,Mode,40,[   0  258 1278 1651]
40,50,20,Median,40,[   0  258  783  917 1278 1651]
40,50,20,Mode,40,[   0  258  787  894 1278 1651]
40,50,20,Median,40,[   0  258  787  917 1278 1651]
40,50,20,Mode,40,[   0  258  787  894 1278 1651]
40,50,20,Median,40,[   0  258  787  917 1278 1651]
40,50,20,Mode,40,[   0  258  787  894 1278 1651]
40,50,20,Median,40,[   0  258  787  917 1278 1651]
40,50,20,Mode,40,[   0  258  787  894 1278 1651]
40,50,20,Median,40,[   0  258  544  686  787  900 1038 1135 1278 1651]
40,50,20,Mode,40,[   0  258  544  686  787  894 1038 1135 1278 1651]
40,50,20,Median,40,[   0  258  544  686  787  900 1038 1135 1278 1651]
40,50,20,Mode,40,[   0  258  544  686  787  894 1038 1135 1278 1651]
40,50,20,Median,40,[   0  258  544  686  787  899 1038 1135 1278 1651]
40,50,20,Mode,40,[   0  258  544  686  787  894 1038 1135 1278 1651]
