Feature,IV,IVs
channel-0 landscape dim-1 max,1.2657243695792983,"[3.2530846230684585, 2.1486664700385063, 0.15681691002776962, 0.11957911541780657, 0.8553806124430586, 0.5300681406067761, 0.6185558429869865, 0.6465590872198768, 1.3571880884914829, 2.9713448054922615]"
channel-0 landscape dim-1 mean,1.8668836319541924,"[4.048849708718945, 2.736403516572949, 0.5927921923447912, 0.4649994993847402, 2.025194986883621, 0.728873837819868, 0.958439413954836, 0.8329841057570778, 2.540666652791122, 3.739632405313974]"
channel-0 landscape dim-1 std,1.7158873539639223,"[3.8078039243932116, 2.6775670823488573, 0.45982356949943815, 0.33215251337819574, 1.6005487744335865, 0.5551185346820527, 0.9179669712256517, 0.8018194078298122, 2.2266620054632535, 3.7794107563851647]"
channel-0 landscape dim-1 sum,1.8668836319541924,"[4.048849708718945, 2.736403516572949, 0.5927921923447912, 0.4649994993847402, 2.025194986883621, 0.728873837819868, 0.958439413954836, 0.8329841057570778, 2.540666652791122, 3.739632405313974]"
channel-0 landscape dim-1 norm-1,1.8668836319541924,"[4.048849708718945, 2.736403516572949, 0.5927921923447912, 0.4649994993847402, 2.025194986883621, 0.728873837819868, 0.958439413954836, 0.8329841057570778, 2.540666652791122, 3.739632405313974]"
channel-0 landscape dim-1 norm-2,1.7231198670907706,"[3.8224837854401192, 2.677997371099829, 0.4845508701057809, 0.33060916841429094, 1.6423231244246, 0.5575642903053433, 0.9199783170780729, 0.8071844046056279, 2.248874934120067, 3.739632405313974]"
channel-0 landscape dim-2 max,1.4211854001889666,"[3.152765574649524, 2.2786446890406005, 0.36738003763530586, 0.5765301341095868, 2.1716109513949524, 0.646337763372328, 0.4537190093281116, 0.5524340744878167, 1.0929529890370027, 2.9194787788344385]"
channel-0 landscape dim-2 mean,1.770416864287927,"[3.480721999908275, 2.5413949414020585, 0.5517618737250642, 0.7987528899870048, 2.959158355869575, 0.8124963882330041, 0.8746147193353349, 0.8226237526879036, 1.609870834670697, 3.2527728870603534]"
channel-0 landscape dim-2 std,1.6018898847012246,"[3.41368129348845, 2.5308951082462046, 0.45103246758825033, 0.6177569614116244, 2.5745971802986825, 0.8237444994912159, 0.6409500896234676, 0.6583545901935351, 1.331115313338424, 2.9767713433323895]"
channel-0 landscape dim-2 sum,1.770416864287927,"[3.480721999908275, 2.5413949414020585, 0.5517618737250642, 0.7987528899870048, 2.959158355869575, 0.8124963882330041, 0.8746147193353349, 0.8226237526879036, 1.609870834670697, 3.2527728870603534]"
channel-0 landscape dim-2 norm-1,1.770416864287927,"[3.480721999908275, 2.5413949414020585, 0.5517618737250642, 0.7987528899870048, 2.959158355869575, 0.8124963882330041, 0.8746147193353349, 0.8226237526879036, 1.609870834670697, 3.2527728870603534]"
channel-0 landscape dim-2 norm-2,1.614172291454476,"[3.41368129348845, 2.5308951082462046, 0.4493839979750318, 0.6177569614116244, 2.57882103493207, 0.8237444994912159, 0.6440807443952709, 0.673940113621937, 1.369108656188432, 3.040310504794527]"
channel-0 silhouette-1 dim-1 max,1.0859961491967645,"[2.4192534037321023, 2.0876459714751308, 0.1805872089326474, 0.2304841352024891, 0.8119898969861664, 0.26879692015949036, 0.5001131137550886, 0.5623698738628284, 1.1315711435626616, 2.6671498242990417]"
channel-0 silhouette-1 dim-1 mean,1.8015165330552498,"[3.9813349545151473, 2.7975857735174277, 0.5119601445934502, 0.3383005232122786, 1.5697923834035337, 0.6809047384712399, 1.016190911650944, 0.8507752175816216, 2.582070682058564, 3.6862500015482897]"
channel-0 silhouette-1 dim-1 std,1.4746763604954154,"[3.3690287314578287, 2.4169947351629038, 0.3797070731489176, 0.23000040543399958, 1.1431324526513928, 0.4935059809678156, 0.7980246868440616, 0.8132665567045382, 1.9048738631084998, 3.1982291194741963]"
channel-0 silhouette-1 dim-1 sum,1.8015165330552498,"[3.9813349545151473, 2.7975857735174277, 0.5119601445934502, 0.3383005232122786, 1.5697923834035337, 0.6809047384712399, 1.016190911650944, 0.8507752175816216, 2.582070682058564, 3.6862500015482897]"
channel-0 silhouette-1 dim-1 norm-1,1.8015165330552498,"[3.9813349545151473, 2.7975857735174277, 0.5119601445934502, 0.3383005232122786, 1.5697923834035337, 0.6809047384712399, 1.016190911650944, 0.8507752175816216, 2.582070682058564, 3.6862500015482897]"
channel-0 silhouette-1 dim-1 norm-2,1.4890532821259286,"[3.4210498162426983, 2.4322156845280682, 0.3797070731489176, 0.23451352466937042, 1.1595887276480825, 0.4914517857312237, 0.8031205019910586, 0.8178262818648214, 1.9528303059608478, 3.1982291194741963]"
