,St_len_min,K_nb_max,N_cl_max,Cl_cen,Len_min,St_edges,N_stages,Longest_stage,Shortest_stage,Avg_stage_length,Ward_dist,Cen_dist,Silh,Cal-Har,Dav-Bold,Avg-Silh,Avg-Cal-Har,Avg-Dav-Bold
0,0,35,10,Median,40,[   0  210  659 1046],3,449,210,348.6666666666667,61043.26489652272,17.733550184322322,0.05901615508353335,84.30610798437453,4.634996340518289,0.11792036204963097,72.04203203444298,3.904772353540003
1,0,35,10,Mode,40,[   0  141  659 1046],3,518,141,348.6666666666667,41231.92000792495,16.35191363064938,0.035927490407479785,56.51800025563365,4.899570211167117,0.07910704241932241,45.412068926012665,4.139179533284542
2,0,35,10,Median,40,[   0  210  659  864 1046],4,449,182,261.5,52453.25852809639,18.822985461428367,0.02515707421815277,68.0446294768412,4.13484339356358,0.11296590131667959,65.18489753599154,2.684593620028473
3,0,35,10,Mode,40,[   0  141  659  976 1046],4,518,70,261.5,31144.412037926988,15.327702540678686,0.0029170333111756008,41.32559202324741,4.571879895077295,0.07463087928266128,35.396286873506725,3.705081496716882
4,0,35,10,Median,40,[   0  210  556  667  864 1046],5,346,111,209.2,67689.20898910779,26.71600810249929,0.052184472719161136,86.7313009717742,3.1587063237402377,0.21879839471768664,100.14413705498774,1.7614231488377743
5,0,35,10,Mode,40,[   0  141  556  659 1046],4,415,103,261.5,73417.70031485263,28.714803895023394,0.050353703099466074,85.29405685523582,3.3718039431618596,0.20716873556610718,96.74306029993949,1.5994534583717213
6,0,35,10,Median,40,[   0  252  556  667  864 1046],5,304,111,209.2,66546.69371760837,26.485632794639862,0.05467137483620703,85.59244433444977,3.2191883007494155,0.21216886743953844,97.220728340873,1.7832436172400628
7,0,35,10,Mode,40,[   0  141  210  556  659  976 1046],6,346,69,174.33333333333334,41200.23527715607,22.989412756978783,0.03900970952236065,67.28754344774845,3.7480659851918112,0.1842283036479902,60.238164071561016,2.254508077405192
8,0,35,10,Median,40,[   0  252  556  667  855  976 1046],6,304,70,174.33333333333334,64948.586560440934,28.5220916414557,0.036043480792807926,82.03845406880065,3.5735551352123003,0.2533663853609105,105.39977545297567,1.4646920876775733
9,0,35,10,Mode,40,[   0  141  210  556  659  855  976 1046],7,346,69,149.42857142857142,49179.994044538675,26.769134905880673,0.020622879845549984,72.5848251148201,3.4791995768540374,0.2371824198290506,80.71544868057886,1.6776095998337128
10,0,35,10,Median,40,[   0  141  234  290  556  667  855  976 1046],8,266,56,130.75,39048.891095829546,23.27266804522341,0.018669204992511755,64.32619424074933,3.612066012154645,0.19991078536484028,67.34995633287132,2.1206343906443843
11,0,35,10,Mode,40,[   0  141  210  335  556  659  855  976 1046],8,221,69,130.75,38936.980304916324,23.749530661154804,0.02067021919251082,65.6362937280216,3.462456735845329,0.20587709489906342,67.1927915922491,2.0322331928366086
12,0,35,10,Median,40,[   0  239  556  667  855  976 1046],6,317,70,174.33333333333334,65123.22028717356,28.537654046644224,0.03586336360001723,82.57432346756065,3.54422654178031,0.2543109608888303,105.96433852693369,1.4601732342593676
13,0,35,10,Mode,40,[   0  141  210  335  556  659  855  976 1046],8,221,69,130.75,38936.980304916324,23.749530661154804,0.02067021919251082,65.6362937280216,3.462456735845329,0.20587709489906342,67.1927915922491,2.0322331928366086
14,0,35,10,Median,40,[   0  142  239  290  489  556  667  855  976 1046],9,199,51,116.22222222222223,28407.080954259465,20.945114311636196,-0.03274734016703061,58.572904142565875,3.5017775362710966,0.1624111649828146,51.534883361837075,2.2268003450010587
15,0,35,10,Mode,40,[   0  141  210  335  509  556  659  855  976 1046],9,196,47,116.22222222222223,28612.532894928685,21.44574952661989,-0.014388260558207095,59.05208223822664,3.3942992172924855,0.1656209157315325,49.61315945840173,2.1534744162261648
16,0,35,10,Median,40,[   0  142  210  253  335  489  556  667  855  976 1046],10,188,43,104.6,26428.517829529592,20.954416209301016,-0.03451070567924375,55.1246196962673,3.346688271777295,0.1568292377329602,47.76813430216336,2.155098909104844
17,0,35,10,Mode,40,[   0  141  210  252  335  509  556  659  855  976 1046],10,196,42,104.6,25144.724735891985,20.849425287846643,-0.04459059913125473,53.930145101905495,3.3923429952882316,0.14822171811546664,44.08451776487722,2.1750323839562804
18,0,35,10,Median,40,[   0  142  210  288  335  489  556  667  855  976 1046],10,188,47,104.6,26701.18348892787,21.022875099900926,-0.02510037024127796,55.267084920692405,3.3213628859639757,0.16583377171978403,48.02158104547786,2.1617145946506735
19,0,35,10,Mode,40,[   0  141  210  288  335  509  556  659  855  976 1046],10,196,47,104.6,25508.849960250773,20.981695801531277,-0.013672647251400822,54.14586192381919,3.366954672439019,0.16348947958228896,44.25485190397468,2.196525535458507
20,0,35,10,Median,40,[   0  142  210  288  335  489  556  667  796  856  976 1046],11,154,47,95.0909090909091,21349.815935229657,20.145999855165016,-0.027809013055795417,51.787788603574505,3.275351010587815,0.16060498968853731,39.27440235986645,2.2113490042614217
21,0,35,10,Mode,40,[   0  141  210  288  335  509  556  659  795  855  976 1046],11,174,47,95.0909090909091,20448.0387432025,20.06080222405057,-0.019577505769164522,50.581650030738835,3.3905513327443244,0.15828618916103174,36.524737286635904,2.2623244222326884
22,0,35,10,Median,40,[   0  142  210  288  335  489  556  682  796  856  976 1046],11,154,47,95.0909090909091,22181.84299616479,20.395785128586493,-0.02551618922294771,53.657484952187595,3.2437965876998884,0.16459717208602948,41.28906774647062,2.174411457658866
23,0,35,10,Mode,40,[   0  141  210  288  335  509  556  682  795  855  976 1046],11,174,47,95.0909090909091,21764.186492100467,20.419213098915776,-0.016151351814725014,53.353167737345856,3.338944497204343,0.16492760556686556,39.72103470234382,2.202537885655264
