St_len_min,K_nb_max,N_cl_max,Cl_cen,Len_min,St_edges
40,50,20,Median,40,[   0  290 1180]
40,50,20,Mode,40,[   0  391 1180]
40,50,20,Median,40,[   0  275  617 1039 1180]
40,50,20,Mode,40,[   0  391 1180]
40,50,20,Median,40,[   0   55  391 1039 1180]
40,50,20,Mode,40,[   0   55  391 1120 1180]
40,50,20,Median,40,[   0   55  391 1039 1180]
40,50,20,Mode,40,[   0   55  391 1120 1180]
40,50,20,Median,40,[   0   55  391  617  740 1039 1180]
40,50,20,Mode,40,[   0   55  391  617  740 1120 1180]
40,50,20,Median,40,[   0   55  391  617  740 1120 1180]
40,50,20,Mode,40,[   0   55  391  617  740 1120 1180]
40,50,20,Median,40,[   0   55  127  261  391  617  740  935 1120 1180]
40,50,20,Mode,40,[   0   55  106  261  391  617  740  935 1120 1180]
40,50,20,Median,40,[   0   55  127  261  391  457  617  740  935 1120 1180]
40,50,20,Mode,40,[   0   55  106  261  391  453  617  740  935 1120 1180]
40,50,20,Median,40,[   0   55  127  261  391  457  617  740  935 1120 1180]
40,50,20,Mode,40,[   0   55  106  261  391  453  617  740  935 1120 1180]
