St_len_min,K_nb_max,N_cl_max,Cl_cen,Len_min,St_edges
40,50,20,Median,40,[   0  387 1217 1562]
40,50,20,Mode,40,[   0  150 1387 1562]
40,50,20,Median,40,[   0  150 1276 1562]
40,50,20,Mode,40,[   0  150 1387 1562]
40,50,20,Median,40,[   0  150  993 1387 1562]
40,50,20,Mode,40,[   0  150  993 1387 1562]
40,50,20,Median,40,[   0  123  409 1387 1562]
40,50,20,Mode,40,[   0  150  520  716  993 1387 1562]
40,50,20,Median,40,[   0  123  387  520  993 1387 1562]
40,50,20,Mode,40,[   0  150  409  520  716 1387 1562]
40,50,20,Median,40,[   0  123  387  520  993 1217 1387 1562]
40,50,20,Mode,40,[   0  150  409  520  993 1217 1387 1562]
40,50,20,Median,40,[   0   61  150  387  520  993 1387 1562]
40,50,20,Mode,40,[   0   61  150  409  520  716 1387 1562]
40,50,20,Median,40,[   0   61  150  387  520  658  852  993 1387 1562]
40,50,20,Mode,40,[   0   61  150  409  520  716  852  993 1387 1562]
40,50,20,Median,40,[   0   61  150  387  520  658  852  993 1387 1562]
40,50,20,Mode,40,[   0   61  150  409  520  716  852  993 1387 1562]
