St_len_min,K_nb_max,N_cl_max,Cl_cen,Len_min,St_edges
40,50,20,Median,40,[   0  209 1180]
40,50,20,Mode,40,[   0  209  637 1180]
40,50,20,Median,40,[   0  209  637 1051 1180]
40,50,20,Mode,40,[   0  209  637 1051 1180]
40,50,20,Median,40,[   0  209  637  909 1180]
40,50,20,Mode,40,[   0  209  637  909 1180]
40,50,20,Median,40,[   0   94  209  637  909 1180]
40,50,20,Mode,40,[   0   94  209  637  909 1180]
40,50,20,Median,40,[   0   94  209  637  909 1180]
40,50,20,Mode,40,[   0   94  209  637  909 1180]
40,50,20,Median,40,[   0   94  209  637  746  909 1180]
40,50,20,Mode,40,[   0   94  209  637  746  909 1180]
40,50,20,Median,40,[   0   94  209  637  746  909 1051 1095 1180]
40,50,20,Mode,40,[   0   94  209  637  746  909 1051 1095 1180]
40,50,20,Median,40,[   0   94  209  280  637  746  909 1051 1095 1180]
40,50,20,Mode,40,[   0   94  209  280  637  746  909 1051 1095 1180]
40,50,20,Median,40,[   0   94  209  280  637  746  850  909 1051 1095 1180]
40,50,20,Mode,40,[   0   94  209  280  637  746  850  909 1051 1095 1180]
