St_len_min,K_nb_max,N_cl_max,Cl_cen,Len_min,St_edges
40,50,20,Median,40,[   0  124  708 1046]
40,50,20,Mode,40,[   0  124  552 1046]
40,50,20,Median,40,[   0  124  556 1046]
40,50,20,Mode,40,[   0  124  552  962 1046]
40,50,20,Median,40,[   0  124  552  687 1046]
40,50,20,Mode,40,[   0  124  552  674 1046]
40,50,20,Median,40,[   0  124  552  687  838  962 1046]
40,50,20,Mode,40,[   0  124  552  674  864  962 1046]
40,50,20,Median,40,[   0  124  206  552  687  838  962 1046]
40,50,20,Mode,40,[   0  124  198  552  674  864  962 1046]
40,50,20,Median,40,[   0  124  206  448  552  687  838  962 1046]
40,50,20,Mode,40,[   0  124  198  448  552  674  864  962 1046]
40,50,20,Median,40,[   0  124  206  448  552  687  838  962 1046]
40,50,20,Mode,40,[   0  124  198  448  552  674  864  962 1046]
40,50,20,Median,40,[   0  124  206  448  552  687  838  962 1046]
40,50,20,Mode,40,[   0  124  198  448  552  674  864  962 1046]
40,50,20,Median,40,[   0  124  198  258  448  552  687  838  962 1046]
40,50,20,Mode,40,[   0  124  198  258  448  552  674  864  962 1046]
