St_len_min,K_nb_max,N_cl_max,Cl_cen,Len_min,St_edges
40,50,20,Median,40,[   0   66 1046]
40,50,20,Mode,40,[   0   66 1046]
40,50,20,Median,40,[   0   66  486 1046]
40,50,20,Mode,40,[   0   66 1046]
40,50,20,Median,40,[   0   66  485  765  888 1046]
40,50,20,Mode,40,[   0   66  576  787  888 1046]
40,50,20,Median,40,[   0   66  478  776  888 1046]
40,50,20,Mode,40,[   0   66  576  787  888 1046]
40,50,20,Median,40,[   0   66  478  765  888  962 1046]
40,50,20,Mode,40,[   0   66  576  787  888  962 1046]
40,50,20,Median,40,[   0   66  375  481  765  888  962 1046]
40,50,20,Mode,40,[   0   66  375  478  787  888  962 1046]
40,50,20,Median,40,[   0   66  375  481  757  888  962 1046]
40,50,20,Mode,40,[   0   66  375  478  757  888  962 1046]
40,50,20,Median,40,[   0   66  375  481  757  888  962 1046]
40,50,20,Mode,40,[   0   66  375  478  757  888  962 1046]
40,50,20,Median,40,[   0   66  375  481  757  888  962 1046]
40,50,20,Mode,40,[   0   66  375  478  757  888  962 1046]
