Feature,IV,IVs
channel-0 silhouette-1 dim-1 sum,0.546990812648784,"[0.3411968812801219, 0.5107203798663567, 0.316028682259607, 0.11991085123894563, 1.4644693047178428, 0.53722805344765, 0.36736040932100045, 0.8128849595920979, 0.4531177921154334]"
channel-0 silhouette-1 dim-1 norm-1,0.546990812648784,"[0.3411968812801219, 0.5107203798663567, 0.316028682259607, 0.11991085123894563, 1.4644693047178428, 0.53722805344765, 0.36736040932100045, 0.8128849595920979, 0.4531177921154334]"
channel-0 silhouette-1 dim-1 norm-2,0.5483975804647403,"[0.35604340109288146, 0.5367834329478371, 0.28642092977690237, 0.11110341936143109, 1.4402163664817154, 0.4482627169370239, 0.46065011219691787, 0.8151376258048563, 0.4809602195830977]"
channel-0 silhouette-1 dim-2 max,0.1934358313130663,"[0.1258374662609515, 0.2002578982990133, 0.10747682225064054, 0.10880814918671418, 0.4000862089085123, 0.12345068252287231, 0.12003658966739231, 0.2979186421245776, 0.25705002259692267]"
channel-0 silhouette-1 dim-2 mean,0.1785139210302297,"[0.08743133691868032, 0.18206940702659594, 0.05634833772978524, 0.09885292961569213, 0.5156704046151931, 0.12310443715542825, 0.1741311193471317, 0.2565118050697011, 0.11250551179385948]"
channel-0 silhouette-1 dim-2 std,0.19043949975502455,"[0.09310948761754385, 0.1993724934962858, 0.10747682225064054, 0.10432962354063596, 0.44386043499761896, 0.1361494977922133, 0.14396334884119277, 0.2660819322728604, 0.21961185698622931]"
channel-0 silhouette-1 dim-2 sum,0.1785139210302297,"[0.08743133691868032, 0.18206940702659594, 0.05634833772978524, 0.09885292961569213, 0.5156704046151931, 0.12310443715542825, 0.1741311193471317, 0.2565118050697011, 0.11250551179385948]"
channel-0 silhouette-1 dim-2 norm-1,0.1785139210302297,"[0.08743133691868032, 0.18206940702659594, 0.05634833772978524, 0.09885292961569213, 0.5156704046151931, 0.12310443715542825, 0.1741311193471317, 0.2565118050697011, 0.11250551179385948]"
channel-0 silhouette-1 dim-2 norm-2,0.1850351294730359,"[0.09074891316933975, 0.1993724934962858, 0.10539232960004849, 0.11347378377947066, 0.4264583024463199, 0.12352747377356765, 0.13681340168417216, 0.2499176103218893, 0.21961185698622931]"
channel-0 silhouette-2 dim-1 max,0.42789353883064724,"[0.38723667728128874, 0.1641355916497363, 0.3621083355060666, 0.1097738957074051, 1.260434092729271, 0.22497299068753554, 0.27168854637134454, 0.5828649072045129, 0.4878268123386646]"
channel-0 silhouette-2 dim-1 mean,0.48932128872994796,"[0.38628059501699286, 0.37006332760879745, 0.32849253253673755, 0.14833074813920308, 1.3327725358042828, 0.3614145766341911, 0.28834899590116597, 0.7453272976005221, 0.44286098932763884]"
channel-0 silhouette-2 dim-1 std,0.4711383218223164,"[0.3105910823384541, 0.34860571548788594, 0.34060912907937757, 0.0827027068133099, 1.2298408012308635, 0.32298227601908713, 0.36123462911976245, 0.7229882358595041, 0.5206903204526034]"
channel-0 silhouette-2 dim-1 sum,0.48932128872994796,"[0.38628059501699286, 0.37006332760879745, 0.32849253253673755, 0.14833074813920308, 1.3327725358042828, 0.3614145766341911, 0.28834899590116597, 0.7453272976005221, 0.44286098932763884]"
channel-0 silhouette-2 dim-1 norm-1,0.48932128872994796,"[0.38628059501699286, 0.37006332760879745, 0.32849253253673755, 0.14833074813920308, 1.3327725358042828, 0.3614145766341911, 0.28834899590116597, 0.7453272976005221, 0.44286098932763884]"
channel-0 silhouette-2 dim-1 norm-2,0.47473414238682377,"[0.32025082961508106, 0.3437641625492136, 0.34078321493415836, 0.08566770489583433, 1.2639324782266665, 0.3237402811058321, 0.34296287675514336, 0.7308154129468818, 0.5206903204526034]"
channel-0 silhouette-2 dim-2 max,0.16523899878265402,"[0.12252750536952431, 0.08441474227616833, 0.10450586568180972, 0.07916713790834906, 0.3719661354162428, 0.0990892653887587, 0.20915114179200944, 0.1852543131658164, 0.23107488204520737]"
channel-0 silhouette-2 dim-2 mean,0.18867274609451887,"[0.09486952387904668, 0.15985578910214754, 0.11146296265105339, 0.08721582396909264, 0.5213841282193193, 0.12885123411278793, 0.17528670643080196, 0.21944399391019148, 0.19968455257622875]"
channel-0 silhouette-2 dim-2 std,0.1480763121052604,"[0.09408197092579654, 0.06758803882364345, 0.0812872944890531, 0.12371676503796505, 0.43153050244519014, 0.09081031970546911, 0.16344152187541117, 0.17708647402066477, 0.1031439216241502]"
channel-0 silhouette-2 dim-2 sum,0.18867274609451887,"[0.09486952387904668, 0.15985578910214754, 0.11146296265105339, 0.08721582396909264, 0.5213841282193193, 0.12885123411278793, 0.17528670643080196, 0.21944399391019148, 0.19968455257622875]"
channel-0 silhouette-2 dim-2 norm-1,0.18867274609451887,"[0.09486952387904668, 0.15985578910214754, 0.11146296265105339, 0.08721582396909264, 0.5213841282193193, 0.12885123411278793, 0.17528670643080196, 0.21944399391019148, 0.19968455257622875]"
channel-0 silhouette-2 dim-2 norm-2,0.1519602377699664,"[0.09304292527665009, 0.08189012151938838, 0.08749302992938336, 0.11130550438576975, 0.4317259959965158, 0.10672064223888279, 0.16344152187541117, 0.18887847708354596, 0.1031439216241502]"
channel-0 entropy dim-1,0.5054847944960235,"[0.43066580337839666, 0.484736448554243, 0.11834443288099813, 0.2518060897076645, 2.0544054686675404, 0.6094415522061747, 0.2618151088847396, 0.16903277493680777, 0.16911547124764703]"
channel-0 entropy dim-2,0.2783811697982801,"[0.6196169170548848, 0.1533867087138931, 0.040906678075696756, 0.09558389679342362, 0.25749767346113583, 0.12744345732768106, 0.21325302994694897, 0.5583777720041567, 0.4393643948067002]"
channel-0 amplitude-bottleneck dim-1,0.5220812911138485,"[0.34489508024943755, 0.35574631749603786, 0.4474114401383898, 0.1721562943914366, 1.2588766842926733, 0.3796448744541926, 0.2525616746546667, 1.0785098377873938, 0.40892941656040827]"
channel-0 amplitude-bottleneck dim-2,0.21240957133564092,"[0.06102631243757796, 0.21171386977199325, 0.07789353171726564, 0.06792727427230064, 0.6225520170216066, 0.16918586029956525, 0.23862260501119786, 0.25440087897409136, 0.20836379251516976]"
channel-0 amplitude-bottleneck norm-1,0.569160804145826,"[0.33837730674744715, 0.4971542861823138, 0.5889085735124664, 0.14685652699505347, 1.2782990842324566, 0.24634349097530456, 0.22635751823649777, 1.3211563812133538, 0.47899406921754073]"
channel-0 amplitude-bottleneck norm-2,0.525966672356068,"[0.290341601156091, 0.37849272266272566, 0.4523788555525159, 0.17005258103457815, 1.2604876000019916, 0.31867464203341406, 0.2556600852809444, 1.2471120885632276, 0.3604998749191236]"
channel-0 amplitude-wasserstein-1 dim-1,0.5887842968386221,"[0.38433663031081855, 0.9649052802098568, 0.20862048325046326, 0.06324662402872983, 0.4754142016441973, 0.6635382653879323, 0.181290547208759, 1.828631364512034, 0.5290752749948083]"
channel-0 amplitude-wasserstein-1 dim-2,0.2462001127336337,"[0.3872393651815674, 0.3327103470442368, 0.13784359990249231, 0.11413821617740147, 0.6235294552028205, 0.08599886364454853, 0.17995503965987042, 0.21837510152258882, 0.13601102626717715]"
channel-0 amplitude-wasserstein-1 norm-1,0.5574242147724404,"[0.38391160620762393, 0.8154721397897545, 0.2026020513861349, 0.07965940809371552, 0.6242276219710299, 0.6369163209550763, 0.17515711463043934, 1.5931608515983222, 0.5057108183198674]"
channel-0 amplitude-wasserstein-1 norm-2,0.5848835407579528,"[0.37399342147028886, 0.9508316221060856, 0.20992571132748364, 0.06074282111712313, 0.4648273509684084, 0.6635382653879323, 0.20198977389905465, 1.8156106997535382, 0.52249220079166]"
channel-0 amplitude-wasserstein-2 dim-1,0.5676305564346396,"[0.24226373287084377, 0.7378762290501152, 0.4980603990388722, 0.03974037281992938, 0.9767636183196919, 0.3965572990673771, 0.3616122430646533, 1.3683037218799265, 0.4874973918003474]"
channel-0 amplitude-wasserstein-2 dim-2,0.18230720602060807,"[0.12693456417199697, 0.09440471690789153, 0.075069519216718, 0.04892524607112586, 0.6819649211816723, 0.11352439996222834, 0.1156373965628533, 0.2724002866126535, 0.11190380349833308]"
channel-0 amplitude-wasserstein-2 norm-1,0.5078311447282569,"[0.20573312133320068, 0.6441525801656747, 0.27644376561789574, 0.04691582537631266, 0.7272630990049198, 0.3840720487508996, 0.3949616985916691, 1.433511282441915, 0.4574268812718242]"
channel-0 amplitude-wasserstein-2 norm-2,0.5771231617206488,"[0.24048982663017204, 0.7951019145450683, 0.5004459147589191, 0.046211396817693, 0.9761053639599595, 0.40550435648951405, 0.36644567592759264, 1.3428914455072256, 0.5209125608496948]"
channel-0 amplitude-landscape-1-1 dim-1,0.5019065771675115,"[0.2750562810967909, 0.45739458795732646, 0.6121779295282583, 0.09791393117859118, 1.2706268110733259, 0.3776231036705029, 0.21774381972061838, 0.850601909453057, 0.35802082082913333]"
channel-0 amplitude-landscape-1-1 dim-2,0.18571596650248046,"[0.16977775778368018, 0.08251160228131119, 0.06144366673166468, 0.04200124431726589, 0.6468006228312697, 0.14375748507099523, 0.10401366982109414, 0.23917295679545703, 0.18196469288958586]"
channel-0 amplitude-landscape-1-1 norm-1,0.5188136097346576,"[0.281662890224374, 0.5786622659871536, 0.611837662535808, 0.09416373656087725, 1.2569106755462698, 0.32188429857787615, 0.22286107967561722, 0.9619824713421556, 0.3393574071617872]"
channel-0 amplitude-landscape-1-1 norm-2,0.5056484884917976,"[0.27863399362222196, 0.45739458795732646, 0.6248498014341258, 0.09631186776220378, 1.2706268110733259, 0.37926505760475726, 0.21774381972061838, 0.867989636422466, 0.35802082082913333]"
channel-0 amplitude-landscape-1-2 dim-1,0.5025091996310751,"[0.3812598795771211, 0.4411272069637158, 0.5355381725596797, 0.0833306706392555, 1.0645211825984995, 0.27882569285079123, 0.22003282332114282, 1.0164599035622763, 0.5014872646071941]"
channel-0 amplitude-landscape-1-2 dim-2,0.17933736113509252,"[0.09671851670679288, 0.07544117228801289, 0.11943535665832554, 0.0496940090519645, 0.6406666475056366, 0.12831513082193918, 0.18428307641426322, 0.2003903314746618, 0.11909200929423602]"
channel-0 amplitude-landscape-1-2 norm-1,0.5203437201654126,"[0.35661347935527266, 0.4477905822021081, 0.5378431040034863, 0.0799039265688555, 1.0931789267681884, 0.3348589601257747, 0.2848721878158999, 1.0465450500419333, 0.5014872646071941]"
channel-0 amplitude-landscape-1-2 norm-2,0.5039456165035876,"[0.3812598795771211, 0.4411272069637158, 0.5366116815390686, 0.08448225302186378, 1.0892463836556512, 0.29464379851684125, 0.22003282332114282, 0.9921718288598608, 0.4959346930770224]"
channel-0 amplitude-landscape-2-1 dim-1,0.5203843297575564,"[0.28763638874087966, 0.450945135603469, 0.5247158727510948, 0.10927952380938581, 1.315544824220912, 0.3921867904127555, 0.24128587173575447, 0.9801113598748341, 0.38175320066892215]"
channel-0 amplitude-landscape-2-1 dim-2,0.16765877048914998,"[0.08156606741145034, 0.13644244893312696, 0.04936021230708164, 0.06277232856351098, 0.5600802464446855, 0.12586805826794606, 0.1164382588261269, 0.18221810139636618, 0.19418321225205526]"
channel-0 amplitude-landscape-2-1 norm-1,0.5453460046189775,"[0.32425751061177205, 0.6442647089031315, 0.46587764020255806, 0.11198701251410433, 1.225075185513994, 0.39790814971387256, 0.17520040017616068, 1.1607347462330826, 0.4028086877021222]"
channel-0 amplitude-landscape-2-1 norm-2,0.5266187794806977,"[0.3132110069704624, 0.450945135603469, 0.5382801109523068, 0.10883502091430994, 1.3005506882775868, 0.3846268819938181, 0.2874453947640784, 0.9917748239893452, 0.36389995186090207]"
channel-0 amplitude-landscape-2-2 dim-1,0.5543383527980476,"[0.4827081129939897, 0.600070526935389, 0.4753332654727485, 0.08797857165839645, 1.2214157088122988, 0.4291280456632408, 0.28305067306376813, 0.9977305988824487, 0.4116296717001473]"
channel-0 amplitude-landscape-2-2 dim-2,0.17832744503540565,"[0.10245620678243657, 0.13562022677045213, 0.0844642122442551, 0.05361978113659117, 0.5818506073772509, 0.106385368308188, 0.08544929347793381, 0.20552016398937717, 0.24958114523216612]"
channel-0 amplitude-landscape-2-2 norm-1,0.5551377046786613,"[0.43026696709117196, 0.6122981394544929, 0.4469206138332685, 0.09973533961691411, 1.1276125222184321, 0.3820715334573428, 0.2533476873959253, 1.1726019575807696, 0.47138458145963436]"
channel-0 amplitude-landscape-2-2 norm-2,0.5538665241312857,"[0.49116775628989706, 0.5770461757075245, 0.48118645430590107, 0.09189653199847217, 1.2294996027731169, 0.41857770990723453, 0.28305067306376813, 1.0007441414355092, 0.4116296717001473]"
channel-0 amplitude-silhouette-1-1 dim-1,0.546990812648784,"[0.3411968812801219, 0.5107203798663567, 0.316028682259607, 0.11991085123894563, 1.4644693047178428, 0.53722805344765, 0.36736040932100045, 0.8128849595920979, 0.4531177921154334]"
channel-0 amplitude-silhouette-1-1 dim-2,0.1785139210302297,"[0.08743133691868032, 0.18206940702659594, 0.05634833772978524, 0.09885292961569213, 0.5156704046151931, 0.12310443715542825, 0.1741311193471317, 0.2565118050697011, 0.11250551179385948]"
channel-0 amplitude-silhouette-1-1 norm-1,0.5465371609693088,"[0.3706425911467986, 0.5579267167309385, 0.3545469895229803, 0.15366978576642096, 1.4119793989409346, 0.48111905101971064, 0.30514068174379005, 0.8424121752000169, 0.4413970586521886]"
channel-0 amplitude-silhouette-1-1 norm-2,0.5276774580415908,"[0.3294241190849816, 0.49863058247093195, 0.3361568793927775, 0.11927597189253711, 1.4347091706628463, 0.39729664682680543, 0.3563716268025359, 0.8247876529085835, 0.4524444723323185]"
channel-0 amplitude-silhouette-1-2 dim-1,0.48932128872994796,"[0.38628059501699286, 0.37006332760879745, 0.32849253253673755, 0.14833074813920308, 1.3327725358042828, 0.3614145766341911, 0.28834899590116597, 0.7453272976005221, 0.44286098932763884]"
channel-0 amplitude-silhouette-1-2 dim-2,0.18867274609451887,"[0.09486952387904668, 0.15985578910214754, 0.11146296265105339, 0.08721582396909264, 0.5213841282193193, 0.12885123411278793, 0.17528670643080196, 0.21944399391019148, 0.19968455257622875]"
channel-0 amplitude-silhouette-1-2 norm-1,0.49796016875652704,"[0.36747532716223497, 0.3851206231742452, 0.3995203125655427, 0.13810660192738888, 1.253554953108604, 0.34193612363096215, 0.30827356474287126, 0.790179613964908, 0.4974743985319861]"
channel-0 amplitude-silhouette-1-2 norm-2,0.5063967719498822,"[0.3796175688420401, 0.3637996664082104, 0.406767108926441, 0.14599938118868205, 1.3608794349292954, 0.3700421840402602, 0.27983737854221746, 0.7581687671672097, 0.49245945750458253]"
channel-0 amplitude-silhouette-2-1 dim-1,0.5483975804647403,"[0.35604340109288146, 0.5367834329478371, 0.28642092977690237, 0.11110341936143109, 1.4402163664817154, 0.4482627169370239, 0.46065011219691787, 0.8151376258048563, 0.4809602195830977]"
channel-0 amplitude-silhouette-2-1 dim-2,0.1850351294730359,"[0.09074891316933975, 0.1993724934962858, 0.10539232960004849, 0.11347378377947066, 0.4264583024463199, 0.12352747377356765, 0.13681340168417216, 0.2499176103218893, 0.21961185698622931]"
channel-0 amplitude-silhouette-2-1 norm-1,0.5908674042719873,"[0.3706357600020535, 0.4757142149214233, 0.5003545109106142, 0.08265392521409594, 1.4189557381786635, 0.5243163554871897, 0.47663452301143905, 1.0247526216267773, 0.4437889890956287]"
channel-0 amplitude-silhouette-2-1 norm-2,0.5625237879152353,"[0.4218104873889194, 0.4907804327481051, 0.3546527016835798, 0.09647727762154966, 1.4841226104616996, 0.3709107019148321, 0.47333667534765456, 0.9238846909966343, 0.4467385130741419]"
channel-0 amplitude-silhouette-2-2 dim-1,0.47473414238682377,"[0.32025082961508106, 0.3437641625492136, 0.34078321493415836, 0.08566770489583433, 1.2639324782266665, 0.3237402811058321, 0.34296287675514336, 0.7308154129468818, 0.5206903204526034]"
channel-0 amplitude-silhouette-2-2 dim-2,0.1519602377699664,"[0.09304292527665009, 0.08189012151938838, 0.08749302992938336, 0.11130550438576975, 0.4317259959965158, 0.10672064223888279, 0.16344152187541117, 0.18887847708354596, 0.1031439216241502]"
channel-0 amplitude-silhouette-2-2 norm-1,0.5211016346608232,"[0.41999673299499224, 0.35407020730904437, 0.41915926699382594, 0.14105939778974907, 1.3012211063523946, 0.3550447713746725, 0.38730193206180796, 0.8157438082519042, 0.4963174888190175]"
channel-0 amplitude-silhouette-2-2 norm-2,0.4952654480149516,"[0.3384177941355711, 0.33506606357982127, 0.4072947715919455, 0.10490503125338246, 1.290131815096958, 0.302240387639888, 0.3651374024914606, 0.7884905048655305, 0.5257052614800071]"
channel-0 life all max,0.5220812911138485,"[0.34489508024943755, 0.35574631749603786, 0.4474114401383898, 0.1721562943914366, 1.2588766842926733, 0.3796448744541926, 0.2525616746546667, 1.0785098377873938, 0.40892941656040827]"
channel-0 life all mean,0.5268497513666518,"[0.19963282495434906, 0.4742431546536324, 0.46544314374298795, 0.07347492327209101, 0.6679048449337844, 0.4263291284679113, 0.42465064047536205, 1.3891723867907801, 0.6207967150089679]"
channel-0 life all std,0.5518983906220125,"[0.39672626294272184, 0.579520639670302, 0.3256473129364592, 0.09884611808462027, 1.285567746415044, 0.38724526517065927, 0.3399307347715542, 0.9622248356863183, 0.5913765999204339]"
channel-0 life all sum,0.5574242147724404,"[0.38391160620762393, 0.8154721397897545, 0.2026020513861349, 0.07965940809371552, 0.6242276219710299, 0.6369163209550763, 0.17515711463043934, 1.5931608515983222, 0.5057108183198674]"
channel-0 life all norm-1,0.5574242147724404,"[0.38391160620762393, 0.8154721397897545, 0.2026020513861349, 0.07965940809371552, 0.6242276219710299, 0.6369163209550763, 0.17515711463043934, 1.5931608515983222, 0.5057108183198674]"
channel-0 life all norm-2,0.5771231617206488,"[0.24048982663017204, 0.7951019145450683, 0.5004459147589191, 0.046211396817693, 0.9761053639599595, 0.40550435648951405, 0.36644567592759264, 1.3428914455072256, 0.5209125608496948]"
channel-0 life dim-1 max,0.5220812911138485,"[0.34489508024943755, 0.35574631749603786, 0.4474114401383898, 0.1721562943914366, 1.2588766842926733, 0.3796448744541926, 0.2525616746546667, 1.0785098377873938, 0.40892941656040827]"
channel-0 life dim-1 mean,0.49902526036332706,"[0.131181612370127, 0.5577518419546948, 0.21559953660628503, 0.07560714056014631, 0.6922375135183694, 0.45734186927262077, 0.5062751840239322, 1.223309166016728, 0.6319234789470399]"
channel-0 life dim-1 std,0.5293840047867593,"[0.3555109084084627, 0.5598683093312657, 0.2976728875020662, 0.08256530840609379, 1.3388749754141784, 0.36816506466197363, 0.3221271174844963, 0.8541238514017003, 0.5855476204705956]"
channel-0 life dim-1 sum,0.5887842968386221,"[0.38433663031081855, 0.9649052802098568, 0.20862048325046326, 0.06324662402872983, 0.4754142016441973, 0.6635382653879323, 0.181290547208759, 1.828631364512034, 0.5290752749948083]"
channel-0 life dim-1 norm-1,0.5887842968386221,"[0.38433663031081855, 0.9649052802098568, 0.20862048325046326, 0.06324662402872983, 0.4754142016441973, 0.6635382653879323, 0.181290547208759, 1.828631364512034, 0.5290752749948083]"
channel-0 life dim-1 norm-2,0.5676305564346396,"[0.24226373287084377, 0.7378762290501152, 0.4980603990388722, 0.03974037281992938, 0.9767636183196919, 0.3965572990673771, 0.3616122430646533, 1.3683037218799265, 0.4874973918003474]"
channel-0 life dim-2 max,0.21240957133564092,"[0.06102631243757796, 0.21171386977199325, 0.07789353171726564, 0.06792727427230064, 0.6225520170216066, 0.16918586029956525, 0.23862260501119786, 0.25440087897409136, 0.20836379251516976]"
channel-0 life dim-2 mean,0.23701657695094092,"[0.09290152711292352, 0.2178762949909174, 0.12800241161717904, 0.05080488841838207, 0.5033810736118995, 0.19046677602264922, 0.20675158003130398, 0.427234088115499, 0.3157305526377142]"
channel-0 life dim-2 std,0.19963511928214142,"[0.09599511104796016, 0.14292942920320972, 0.17101100126918453, 0.09134659334367075, 0.5917482304698842, 0.12078629460744317, 0.16846594362984735, 0.26281061102675163, 0.1516228589413214]"
channel-0 life dim-2 sum,0.2462001127336337,"[0.3872393651815674, 0.3327103470442368, 0.13784359990249231, 0.11413821617740147, 0.6235294552028205, 0.08599886364454853, 0.17995503965987042, 0.21837510152258882, 0.13601102626717715]"
channel-0 life dim-2 norm-1,0.2462001127336337,"[0.3872393651815674, 0.3327103470442368, 0.13784359990249231, 0.11413821617740147, 0.6235294552028205, 0.08599886364454853, 0.17995503965987042, 0.21837510152258882, 0.13601102626717715]"
channel-0 life dim-2 norm-2,0.18230720602060807,"[0.12693456417199697, 0.09440471690789153, 0.075069519216718, 0.04892524607112586, 0.6819649211816723, 0.11352439996222834, 0.1156373965628533, 0.2724002866126535, 0.11190380349833308]"
channel-0 bd2 all max,0.38073416601278864,"[0.17363952099853647, 0.7656064327099824, 0.233714224976773, 0.0664501384675126, 0.5806794030300062, 0.150768614636746, 0.09735320584877477, 0.9316379550838416, 0.42675799836292516]"
channel-0 bd2 all mean,0.44146276162389836,"[0.10243095368505471, 0.7687005710285869, 0.16491566134280952, 0.15676468579925867, 0.17875365818709213, 0.49229371632573526, 0.14420056899933215, 1.3013485191451257, 0.6637565201020901]"
channel-0 bd2 all std,0.327839800029737,"[0.36553405646812104, 0.29814335539690795, 0.14731169786417214, 0.033796462154504825, 0.7464785896559774, 0.2298896376143516, 0.15002103851647625, 0.6051054827433564, 0.3742778798537656]"
channel-0 bd2 all sum,0.5981885904919425,"[0.49562920760971046, 0.8099221352469922, 0.21150570552326078, 0.24242998613907255, 1.6977628675683332, 0.7777651142299956, 0.1937558913321417, 0.7092907463134596, 0.24563566046451712]"
channel-0 bd2 all norm-1,0.5981885904919425,"[0.49562920760971046, 0.8099221352469922, 0.21150570552326078, 0.24242998613907255, 1.6977628675683332, 0.7777651142299956, 0.1937558913321417, 0.7092907463134596, 0.24563566046451712]"
channel-0 bd2 all norm-2,0.5262001539147609,"[0.32646485162587663, 0.8048976582858861, 0.17139159275279908, 0.1104786728231694, 0.6500563638862323, 0.5978688470404887, 0.2425175286903469, 1.3542645320551019, 0.47786133807294817]"
channel-0 bd2 dim-1 max,0.3515047058549535,"[0.19318320718405527, 0.5393648648685556, 0.14767429664515588, 0.03729204910819656, 0.5466852110084253, 0.16027606654507723, 0.28597818042358736, 0.8811114318830848, 0.37197704502844364]"
channel-0 bd2 dim-1 mean,0.48090626343203596,"[0.11122280235643431, 0.8100395177745274, 0.22911124761613513, 0.15654871491249167, 0.09411278758655116, 0.5504641603261013, 0.19486212575108927, 1.477609990545624, 0.7041850240193694]"
channel-0 bd2 dim-1 std,0.33155561382681215,"[0.3394927552541716, 0.46011100088647877, 0.11385757327354111, 0.03843990909149719, 0.7579732022581226, 0.17732589431733542, 0.04721417142244031, 0.6338899042142299, 0.4156961137234929]"
channel-0 bd2 dim-1 sum,0.8361576254727004,"[0.5495916655307387, 1.1705635862982626, 0.5038500975739585, 0.3146833555768286, 2.280413849387674, 1.029628342386512, 0.19979289354056262, 1.176010633129466, 0.3008842058303]"
channel-0 bd2 dim-1 norm-1,0.8361576254727004,"[0.5495916655307387, 1.1705635862982626, 0.5038500975739585, 0.3146833555768286, 2.280413849387674, 1.029628342386512, 0.19979289354056262, 1.176010633129466, 0.3008842058303]"
channel-0 bd2 dim-1 norm-2,0.7037442551880836,"[0.22027634115143424, 1.0860715827327518, 0.4170606030959366, 0.13584569542469893, 1.0964629436854483, 0.8000008093280347, 0.2803398177054471, 1.6933874941562763, 0.6042530094127249]"
channel-0 bd2 dim-2 max,0.32117742946047567,"[0.267547005313303, 0.45858513154397773, 0.16666013419919473, 0.10761599025931881, 0.4142388264819967, 0.09100149054938761, 0.23015929036580232, 0.8280937299696136, 0.32669526646168634]"
channel-0 bd2 dim-2 mean,0.36372434748243077,"[0.1966004048396595, 0.49389401351176687, 0.17233048720529864, 0.04540488640935482, 0.21271960217606228, 0.3962977765240263, 0.2143458605067955, 0.9791465532183847, 0.5627795429505278]"
channel-0 bd2 dim-2 std,0.28505741291058073,"[0.26613516787586594, 0.1558311799407305, 0.10030485015669857, 0.10960457743400866, 0.49172438057489537, 0.14032767259777562, 0.28103506342634865, 0.5097799609245224, 0.5107738632643806]"
channel-0 bd2 dim-2 sum,0.17291885282981723,"[0.34617351526984486, 0.19038273709382525, 0.026240318370207814, 0.1486603234136042, 0.3374184183058981, 0.1638975682634722, 0.10689864093932325, 0.1411516009092022, 0.0954465529029774]"
