,N_clusters,K_neighb,Len_min,St_edges,Silh,Cal-Har,Dav-Bold
0,2,20,0,[   0  483  572 2017],-0.0001677678684233023,107.46397022639857,2.4812058401909716
1,2,20,20,[   0  483  572 2017],-0.0001677678684233023,107.46397022639857,2.4812058401909716
2,2,20,40,[   0  483  572 2017],-0.0001677678684233023,107.46397022639857,2.4812058401909716
3,2,20,60,[   0  483  572 2017],-0.0001677678684233023,107.46397022639857,2.4812058401909716
4,2,21,0,[   0  455  572 2017],-0.0013546009563896108,110.1722187549814,2.397389617154127
5,2,21,20,[   0  455  572 2017],-0.0013546009563896108,110.1722187549814,2.397389617154127
6,2,21,40,[   0  455  572 2017],-0.0013546009563896108,110.1722187549814,2.397389617154127
7,2,21,60,[   0  455  572 2017],-0.0013546009563896108,110.1722187549814,2.397389617154127
8,2,22,0,[   0  548 2017],0.00014248208977712387,98.06038744798566,1.9483341360946185
9,2,22,20,[   0  548 2017],0.00014248208977712387,98.06038744798566,1.9483341360946185
10,2,22,40,[   0  548 2017],0.00014248208977712387,98.06038744798566,1.9483341360946185
11,2,22,60,[   0  548 2017],0.00014248208977712387,98.06038744798566,1.9483341360946185
12,2,23,0,[   0  483  906 2017],0.015090909273951838,102.91812597141022,2.8322785876824677
13,2,23,20,[   0  483  906 2017],0.015090909273951838,102.91812597141022,2.8322785876824677
14,2,23,40,[   0  483  906 2017],0.015090909273951838,102.91812597141022,2.8322785876824677
15,2,23,60,[   0  483  906 2017],0.015090909273951838,102.91812597141022,2.8322785876824677
16,2,24,0,[   0  404  572 2017],-0.0006489648177497773,113.87468113367571,2.2937994350488933
17,2,24,20,[   0  404  572 2017],-0.0006489648177497773,113.87468113367571,2.2937994350488933
18,2,24,40,[   0  404  572 2017],-0.0006489648177497773,113.87468113367571,2.2937994350488933
19,2,24,60,[   0  404  572 2017],-0.0006489648177497773,113.87468113367571,2.2937994350488933
20,2,25,0,[   0  483  780 2017],0.4210024605842674,65.32572071380231,3.3084049532797644
21,2,25,20,[   0  483  780 2017],0.4210024605842674,65.32572071380231,3.3084049532797644
22,2,25,40,[   0  483  780 2017],0.4210024605842674,65.32572071380231,3.3084049532797644
23,2,25,60,[   0  483  780 2017],0.4210024605842674,65.32572071380231,3.3084049532797644
24,2,26,0,[   0  389  943 2017],0.011656063973993557,110.86723821580145,2.6434161532233142
25,2,26,20,[   0  389  943 2017],0.011656063973993557,110.86723821580145,2.6434161532233142
26,2,26,40,[   0  389  943 2017],0.011656063973993557,110.86723821580145,2.6434161532233142
27,2,26,60,[   0  389  943 2017],0.011656063973993557,110.86723821580145,2.6434161532233142
28,2,27,0,[   0  352  607 2017],0.0012329105007107444,115.89254848659802,2.2708714276697757
29,2,27,20,[   0  352  607 2017],0.0012329105007107444,115.89254848659802,2.2708714276697757
30,2,27,40,[   0  352  607 2017],0.0012329105007107444,115.89254848659802,2.2708714276697757
31,2,27,60,[   0  352  607 2017],0.0012329105007107444,115.89254848659802,2.2708714276697757
32,2,28,0,[   0  421  869 2017],0.011581675647045108,114.34669267849851,2.5244748731830913
33,2,28,20,[   0  421  869 2017],0.011581675647045108,114.34669267849851,2.5244748731830913
34,2,28,40,[   0  421  869 2017],0.011581675647045108,114.34669267849851,2.5244748731830913
35,2,28,60,[   0  421  869 2017],0.011581675647045108,114.34669267849851,2.5244748731830913
36,2,29,0,[   0  389 1095 2017],0.009433980323675505,108.66575301789314,2.671607092138792
37,2,29,20,[   0  389 1095 2017],0.009433980323675505,108.66575301789314,2.671607092138792
38,2,29,40,[   0  389 1095 2017],0.009433980323675505,108.66575301789314,2.671607092138792
39,2,29,60,[   0  389 1095 2017],0.009433980323675505,108.66575301789314,2.671607092138792
40,2,30,0,[   0  499 1746 2017],0.2941421284671904,174.11898777887103,2.616504124857408
41,2,30,20,[   0  499 1746 2017],0.2941421284671904,174.11898777887103,2.616504124857408
42,2,30,40,[   0  499 1746 2017],0.2941421284671904,174.11898777887103,2.616504124857408
43,2,30,60,[   0  499 1746 2017],0.2941421284671904,174.11898777887103,2.616504124857408
44,2,31,0,[   0  389  930 2017],0.01058362477488605,114.98219754695404,2.5299295450166133
45,2,31,20,[   0  389  930 2017],0.01058362477488605,114.98219754695404,2.5299295450166133
46,2,31,40,[   0  389  930 2017],0.01058362477488605,114.98219754695404,2.5299295450166133
47,2,31,60,[   0  389  930 2017],0.01058362477488605,114.98219754695404,2.5299295450166133
48,2,32,0,[   0  572 2017],0.017716964449630074,113.55456297829313,2.0432043912936395
49,2,32,20,[   0  572 2017],0.017716964449630074,113.55456297829313,2.0432043912936395
50,2,32,40,[   0  572 2017],0.017716964449630074,113.55456297829313,2.0432043912936395
51,2,32,60,[   0  572 2017],0.017716964449630074,113.55456297829313,2.0432043912936395
52,2,33,0,[   0  572 2017],0.012196721621706291,116.47309434985974,2.054359412106609
53,2,33,20,[   0  572 2017],0.012196721621706291,116.47309434985974,2.054359412106609
54,2,33,40,[   0  572 2017],0.012196721621706291,116.47309434985974,2.054359412106609
55,2,33,60,[   0  572 2017],0.012196721621706291,116.47309434985974,2.054359412106609
56,2,34,0,[   0  415  780 2017],0.37656395759057665,63.249922330526644,3.4809666483489194
57,2,34,20,[   0  415  780 2017],0.37656395759057665,63.249922330526644,3.4809666483489194
58,2,34,40,[   0  415  780 2017],0.37656395759057665,63.249922330526644,3.4809666483489194
59,2,34,60,[   0  415  780 2017],0.37656395759057665,63.249922330526644,3.4809666483489194
60,2,35,0,[   0  415  972 2017],0.018924372326961418,110.3197420012179,2.681929926552177
61,2,35,20,[   0  415  972 2017],0.018924372326961418,110.3197420012179,2.681929926552177
62,2,35,40,[   0  415  972 2017],0.018924372326961418,110.3197420012179,2.681929926552177
63,2,35,60,[   0  415  972 2017],0.018924372326961418,110.3197420012179,2.681929926552177
64,2,36,0,[   0  318  972 2017],0.014353276748790531,112.70195121089957,2.5961002014603443
65,2,36,20,[   0  318  972 2017],0.014353276748790531,112.70195121089957,2.5961002014603443
66,2,36,40,[   0  318  972 2017],0.014353276748790531,112.70195121089957,2.5961002014603443
67,2,36,60,[   0  318  972 2017],0.014353276748790531,112.70195121089957,2.5961002014603443
