,St_len_min,K_nb_max,N_cl_max,Cl_cen,Len_min,St_edges,N_stages,Longest_stage,Shortest_stage,Avg_stage_length,Ward_dist,Cen_dist,Silh,Cal-Har,Dav-Bold,Avg-Silh,Avg-Cal-Har,Avg-Dav-Bold
0,0,35,10,Median,40,[   0  210 1046],2,836,210,523.0,146122.58822306115,29.50609485575918,0.23678770883533146,166.398337007502,1.6459668777061083,0.23678770883533146,166.398337007502,1.6459668777061083
1,0,35,10,Mode,40,[   0  141  682 1046],3,541,141,348.6666666666667,49073.8884915379,17.646787762699496,0.032519357355966616,60.73173107912934,5.038879169951564,0.08543506964685357,49.95424459552305,4.214585605487452
2,0,35,10,Median,40,[   0  210  659  877 1046],4,449,169,261.5,57631.42645217071,19.033212225195236,0.02823654681875027,70.56574040759475,4.4135503418452915,0.10888671158507883,64.99428955418277,2.898987903821096
3,0,35,10,Mode,40,[   0  141  682 1046],3,541,141,348.6666666666667,49073.8884915379,17.646787762699496,0.032519357355966616,60.73173107912934,5.038879169951564,0.08543506964685357,49.95424459552305,4.214585605487452
4,0,35,10,Median,40,[   0  142  253  659  877 1046],5,406,111,209.2,27769.011471110185,16.492207526958207,-0.00239474809889945,56.59727087892011,4.5964424031870355,0.08479189780701202,32.60009597046719,3.091845889472475
5,0,35,10,Mode,40,[   0  141  252  682  976 1046],5,430,70,209.2,23186.2278439227,14.872542660141429,0.001383082319723624,52.53638736407423,4.404060865432966,0.08013461097293469,25.673371938601406,3.7620164051331013
6,0,35,10,Median,40,[   0  142  253  556  681  877 1046],6,303,111,174.33333333333334,49364.22044201101,23.289104885581956,0.02495436464738199,73.98281398312008,3.5784370242548333,0.17015408359332057,69.82830057682347,2.218611104061132
7,0,35,10,Mode,40,[   0  141  252  556  682 1046],5,364,111,209.2,50932.04557718052,23.258028007730495,0.03785835480324533,81.15038603556107,4.3148379825826835,0.1625559794337639,66.03746331340723,2.1850755878711534
8,0,35,10,Median,40,[   0  253  556  681  855  976 1046],6,303,70,174.33333333333334,74283.99481579737,30.10298747638676,0.03595526815141923,87.68507592626685,3.5394473197796725,0.2653392268828182,115.74979017087325,1.427041248426099
9,0,35,10,Mode,40,[   0  141  252  556  682  877  976 1046],7,304,70,149.42857142857142,49984.55149830199,25.62213249427883,-0.0016484909076792437,70.92862243390599,3.8814195230468083,0.20077349962594784,73.93733336699425,1.8698749438483777
10,0,35,10,Median,40,[   0  142  230  332  556  681  855  976 1046],8,224,70,130.75,43231.271122979095,23.980913220257754,0.010564617675080703,69.27025451221589,3.5595865337734356,0.20145738281352005,72.51235000244857,2.1466336031243864
11,0,35,10,Mode,40,[   0  141  252  332  556  682  877  976 1046],8,224,70,130.75,38556.620807508974,22.934965918643517,-0.0038705562617276654,63.52250851404216,3.836244079079269,0.1856757453123208,60.95689297873945,2.272153551164179
12,0,35,10,Median,40,[   0  142  230  332  556  681  795  864  976 1046],9,224,69,116.22222222222223,34142.11366812594,22.768121066582886,-0.008729399691586861,63.42144872319239,3.797455939776171,0.1918191607304422,57.03742394567303,2.167284459128264
13,0,35,10,Mode,40,[   0  141  252  332  556  682  795  877  976 1046],9,224,70,116.22222222222223,33896.07243162636,22.508045291658068,-0.007700675984489243,61.78689613504036,3.811882163150486,0.19131146824639256,55.194135282973335,2.2589062521132544
14,0,35,10,Median,40,[   0   52  239  332  556  681  795  864  976 1046],9,224,52,116.22222222222223,35485.962159471834,23.471553581364184,-0.012596013060234626,63.91104751843703,3.635328557873381,0.1975711261231456,58.25901825059148,2.044185547204007
15,0,35,10,Mode,40,[   0  141  252  332  556  682  795  877  976 1046],9,224,70,116.22222222222223,33896.07243162636,22.508045291658068,-0.007700675984489243,61.78689613504036,3.811882163150486,0.19131146824639256,55.194135282973335,2.2589062521132544
16,0,35,10,Median,40,[   0   52  210  253  333  556  681  795  864  976 1046],10,223,43,104.6,31069.61846001864,22.76046705810711,-0.011824519281579713,59.51408876001206,3.510852107795176,0.17248928235614333,51.47093758416209,2.038134868410403
17,0,35,10,Mode,40,[   0  141  229  332  556  682  795  877  976 1046],9,224,70,116.22222222222223,34420.445655399664,22.7721365988995,-0.0051028246516691,62.485959118709935,3.732968586997102,0.18848792976842785,55.760482983906684,2.184734748985795
18,0,35,10,Median,40,[   0   52  142  210  253  333  509  556  681  795  864  976 1046],12,176,43,87.16666666666667,21255.495520117573,20.104981363905896,-0.029268580306716172,50.98250513181924,3.543731532069236,0.14124154148131,35.73326256136909,2.3395915877457027
19,0,35,10,Mode,40,[   0  141  229  332  509  556  682  795  877  976 1046],10,177,47,104.6,25593.030174631567,20.882469005106746,-0.02414012844630935,56.97624915472969,3.488508866366202,0.15325812874225758,41.576303092585874,2.2864164199362285
20,0,35,10,Median,40,[   0   52  142  206  273  333  509  556  681  795  864  976 1046],12,176,47,87.16666666666667,21441.003988863005,20.11422447346746,-0.02446801126506245,51.121522696752834,3.5212471089309996,0.14904505310156535,35.892165878100066,2.349200463075746
21,0,35,10,Mode,40,[   0  141  210  265  332  509  556  682  795  877  976 1046],11,177,47,95.0909090909091,24403.857597554368,21.64424121077369,-0.024788378351419303,54.66682901793045,3.306271910559929,0.1627309956230621,39.09274828052206,2.1289843588824375
22,0,35,10,Median,40,[   0   52  142  206  273  333  509  556  682  795  864  976 1046],12,176,47,87.16666666666667,21459.483651556748,20.12088369603922,-0.02450346252088212,51.14965687283992,3.521349313967958,0.14910693938643355,35.933783831509146,2.34850722966172
23,0,35,10,Mode,40,[   0  141  210  265  332  509  556  682  795  877  976 1046],11,177,47,95.0909090909091,24403.857597554368,21.64424121077369,-0.024788378351419303,54.66682901793045,3.306271910559929,0.1627309956230621,39.09274828052206,2.1289843588824375
24,0,35,10,Median,40,[   0   52  141  193  273  333  509  556  682  795  842  976 1046],12,176,47,87.16666666666667,20470.514160566334,19.814867571182983,-0.030493517511045395,50.78292664442779,3.4789638373853236,0.1498981319787622,34.450675529540284,2.4242047285394097
25,0,35,10,Mode,40,[   0  141  210  265  332  509  556  682  795  855  976 1046],11,177,47,95.0909090909091,24316.804324709945,21.812052512866362,-0.02220168996254804,56.32406028210618,3.321873112035452,0.1700080141919506,40.9274117808811,2.1033943458038857
26,0,35,10,Median,40,[   0   52  141  210  282  333  509  556  682  795  855  976 1046],12,176,47,87.16666666666667,21750.424961636254,20.414272870449334,-0.026534203137216793,52.15294740434351,3.490515913495882,0.1560874749500645,36.90667712688711,2.3167018534156
27,0,35,10,Mode,40,[   0  141  229  273  332  509  556  682  795  855  976 1046],11,177,44,95.0909090909091,22723.620789598026,20.649093370067597,-0.02007498102961596,54.25117991149461,3.4883752616738266,0.15411648291009777,39.082075352114046,2.3198952683707033
28,0,35,15,Median,40,[   0  210 1046],2,836,210,523.0,146122.58822306115,29.50609485575918,0.23678770883533146,166.398337007502,1.6459668777061083,0.23678770883533146,166.398337007502,1.6459668777061083
29,0,35,15,Mode,40,[   0  141  682 1046],3,541,141,348.6666666666667,49073.8884915379,17.646787762699496,0.032519357355966616,60.73173107912934,5.038879169951564,0.08543506964685357,49.95424459552305,4.214585605487452
30,0,35,15,Median,40,[   0  210  659  877 1046],4,449,169,261.5,57631.42645217071,19.033212225195236,0.02823654681875027,70.56574040759475,4.4135503418452915,0.10888671158507883,64.99428955418277,2.898987903821096
