St_len_min,K_nb_max,N_cl_max,Cl_cen,Len_min,St_edges
40,50,20,Median,40,[   0  480  780 1046]
40,50,20,Mode,40,[   0  554 1046]
40,50,20,Median,40,[   0  554 1046]
40,50,20,Mode,40,[   0  554 1046]
40,50,20,Median,40,[   0  554  780 1046]
40,50,20,Mode,40,[   0  197  554  838  963 1046]
40,50,20,Median,40,[   0  554  669  838  963 1046]
40,50,20,Mode,40,[   0  554  637  838  963 1046]
40,50,20,Median,40,[   0  480  554  669  838  963 1046]
40,50,20,Mode,40,[   0  480  554  637  838  963 1046]
40,50,20,Median,40,[   0  480  554  669  838  963 1046]
40,50,20,Mode,40,[   0  480  554  637  838  963 1046]
40,50,20,Median,40,[   0   97  197  480  554  669  780  838  963 1046]
40,50,20,Mode,40,[   0  480  554  637  780  838  963 1046]
40,50,20,Median,40,[   0  197  321  480  554  669  780  838  963 1046]
40,50,20,Mode,40,[   0  197  321  480  554  637  780  838  963 1046]
40,50,20,Median,40,[   0  197  321  480  554  637  714  780  838  963 1046]
40,50,20,Mode,40,[   0  197  321  480  554  637  714  780  838  963 1046]
