St_len_min,K_nb_max,N_cl_max,Cl_cen,Len_min,St_edges
40,50,20,Median,40,[   0  394 1562]
40,50,20,Mode,40,[   0  680 1562]
40,50,20,Median,40,[   0  378  676 1562]
40,50,20,Mode,40,[   0  378  563  999 1562]
40,50,20,Median,40,[   0  247  394  676 1562]
40,50,20,Mode,40,[   0  247  378  563  999 1562]
40,50,20,Median,40,[   0  247  394  563  680 1562]
40,50,20,Mode,40,[   0  247  378  563  680 1562]
40,50,20,Median,40,[   0  247  394  563  680  898  999 1562]
40,50,20,Mode,40,[   0  247  378  563  680  877  999 1562]
40,50,20,Median,40,[   0  247  394  563  680  904  999 1562]
40,50,20,Mode,40,[   0  247  378  563  680  877  999 1562]
40,50,20,Median,40,[   0  247  394  563  680  904  999 1562]
40,50,20,Mode,40,[   0  247  378  563  680  877  999 1562]
40,50,20,Median,40,[   0  247  378  563  680  904  999 1562]
40,50,20,Mode,40,[   0  247  378  563  680  877  999 1562]
40,50,20,Median,40,[   0  247  378  563  680  904  999 1562]
40,50,20,Mode,40,[   0  247  378  563  680  877  999 1562]
