,N_clusters,K_neighb,Silh,Cal-Har,Dav-Bold,Len_min,St_edges
583,6,41,0.0009860314324695969,16.868877284335916,5.760624756316472,60,[   0  130  916 1046]
584,6,42,0.005448486839708005,16.75890368173594,5.483661227100531,0,[   0    1    2   27   31  295  558  846 1027 1041 1045 1046]
585,6,42,0.005448486839708005,16.75890368173594,5.483661227100531,20,[   0   27  295  558  846 1046]
586,6,42,0.005448486839708005,16.75890368173594,5.483661227100531,40,[   0  295  558  846 1046]
587,6,42,0.005448486839708005,16.75890368173594,5.483661227100531,60,[   0  295  558  846 1046]
588,6,43,0.004404354418130073,16.080403038862894,5.556445370484293,0,[   0    2    4   14   20   27  580  850  857 1027 1044 1046]
589,6,43,0.004404354418130073,16.080403038862894,5.556445370484293,20,[   0  580  857 1046]
590,6,43,0.004404354418130073,16.080403038862894,5.556445370484293,40,[   0  580  857 1046]
591,6,43,0.004404354418130073,16.080403038862894,5.556445370484293,60,[   0  580  857 1046]
592,6,44,0.0031243723015991313,16.591801428433786,5.347194103529282,0,[   0    1    2    6   25  154  880 1000 1027 1041 1045 1046]
593,6,44,0.0031243723015991313,16.591801428433786,5.347194103529282,20,[   0   25  154  880 1000 1046]
594,6,44,0.0031243723015991313,16.591801428433786,5.347194103529282,40,[   0  154  880 1000 1046]
595,6,44,0.0031243723015991313,16.591801428433786,5.347194103529282,60,[   0  154  880 1046]
596,6,45,0.004309115858506405,16.506275852863375,5.47561318375386,0,[   0    4    5   20   27  468  580  855 1027 1039 1044 1046]
597,6,45,0.004309115858506405,16.506275852863375,5.47561318375386,20,[   0   27  468  580  855 1046]
598,6,45,0.004309115858506405,16.506275852863375,5.47561318375386,40,[   0  468  580  855 1046]
599,6,45,0.004309115858506405,16.506275852863375,5.47561318375386,60,[   0  468  580  855 1046]
600,6,46,0.008772606003038256,17.883717083055352,5.264342329264291,0,[   0    1    3    4   14   27  735 1038 1040 1041 1045 1046]
601,6,46,0.008772606003038256,17.883717083055352,5.264342329264291,20,[   0   27  735 1046]
602,6,46,0.008772606003038256,17.883717083055352,5.264342329264291,40,[   0  735 1046]
603,6,46,0.008772606003038256,17.883717083055352,5.264342329264291,60,[   0  735 1046]
604,6,47,0.005946250453870191,17.091384318472546,5.154197687943747,0,[   0    2   20   25   36   79  850  857 1000 1041 1045 1046]
605,6,47,0.005946250453870191,17.091384318472546,5.154197687943747,20,[   0   25   79  857 1000 1046]
606,6,47,0.005946250453870191,17.091384318472546,5.154197687943747,40,[   0   79  857 1000 1046]
607,6,47,0.005946250453870191,17.091384318472546,5.154197687943747,60,[   0   79  857 1046]
608,6,48,0.00760060731292199,17.626723251725434,5.205448037971084,0,[   0    4   14   20   57  125  846 1027 1041 1042 1045 1046]
609,6,48,0.00760060731292199,17.626723251725434,5.205448037971084,20,[   0   57  125  846 1046]
610,6,48,0.00760060731292199,17.626723251725434,5.205448037971084,40,[   0   57  125  846 1046]
611,6,48,0.00760060731292199,17.626723251725434,5.205448037971084,60,[   0  125  846 1046]
612,6,49,0.0028823783120449746,17.90457622025286,5.148011157282841,0,[   0    1    6   20   36  295  731 1027 1040 1041 1045 1046]
613,6,49,0.0028823783120449746,17.90457622025286,5.148011157282841,20,[   0  295  731 1046]
614,6,49,0.0028823783120449746,17.90457622025286,5.148011157282841,40,[   0  295  731 1046]
615,6,49,0.0028823783120449746,17.90457622025286,5.148011157282841,60,[   0  295  731 1046]
616,6,50,0.0013561128759731337,17.311503068983075,5.172215932709672,0,[   0    4    9   14   25  127  795  846 1027 1041 1042 1046]
617,6,50,0.0013561128759731337,17.311503068983075,5.172215932709672,20,[   0   25  127  795  846 1046]
618,6,50,0.0013561128759731337,17.311503068983075,5.172215932709672,40,[   0  127  795  846 1046]
619,6,50,0.0013561128759731337,17.311503068983075,5.172215932709672,60,[   0  127  846 1046]
620,7,20,-0.011583183840275572,10.062634225345953,6.93621838709435,0,[   0   16   23  382  554  673  674  690  844  846  914 1044 1045 1046]
621,7,20,-0.011583183840275572,10.062634225345953,6.93621838709435,20,[   0   23  382  554  674  846  914 1046]
622,7,20,-0.011583183840275572,10.062634225345953,6.93621838709435,40,[   0  382  554  674  846  914 1046]
623,7,20,-0.011583183840275572,10.062634225345953,6.93621838709435,60,[   0  382  554  674  846  914 1046]
624,7,21,0.00543584898173632,11.663704537179607,6.590381908443691,0,[   0    2   12  377  506  558  674  691  881  929  956 1044 1045 1046]
625,7,21,0.00543584898173632,11.663704537179607,6.590381908443691,20,[   0  377  506  558  674  881  929  956 1046]
626,7,21,0.00543584898173632,11.663704537179607,6.590381908443691,40,[   0  377  506  558  674  881  956 1046]
627,7,21,0.00543584898173632,11.663704537179607,6.590381908443691,60,[   0  377  558  674  881  956 1046]
628,7,22,-0.010128174603803294,10.219880212136061,6.992856005164511,0,[   0    1   12  610  670  732  742  857  983 1021 1038 1041 1045 1046]
629,7,22,-0.010128174603803294,10.219880212136061,6.992856005164511,20,[   0  610  670  742  857  983 1021 1046]
630,7,22,-0.010128174603803294,10.219880212136061,6.992856005164511,40,[   0  610  670  742  857  983 1046]
631,7,22,-0.010128174603803294,10.219880212136061,6.992856005164511,60,[   0  610  742  857  983 1046]
632,7,23,-0.00891905309057544,10.506241732795406,8.127640882799271,0,[   0    1  124  319  330  471  674  736  762  765  929 1041 1045 1046]
633,7,23,-0.00891905309057544,10.506241732795406,8.127640882799271,20,[   0  124  330  471  674  736  762  929 1046]
634,7,23,-0.00891905309057544,10.506241732795406,8.127640882799271,40,[   0  124  330  471  674  736  929 1046]
635,7,23,-0.00891905309057544,10.506241732795406,8.127640882799271,60,[   0  124  330  471  674  736  929 1046]
636,7,24,-0.01520064462236091,10.758815613893322,7.499820572089274,0,[   0    1    3  144  427  498  501  537  674  709  799  993 1045 1046]
637,7,24,-0.01520064462236091,10.758815613893322,7.499820572089274,20,[   0  144  427  501  537  674  709  799  993 1046]
638,7,24,-0.01520064462236091,10.758815613893322,7.499820572089274,40,[   0  144  427  537  674  799  993 1046]
639,7,24,-0.01520064462236091,10.758815613893322,7.499820572089274,60,[   0  144  427  537  674  799 1046]
640,7,25,-0.015638457580867536,11.504734310803878,6.434926026382312,0,[   0    2    3   25  308  508  558  561  674  709  929  993 1044 1046]
641,7,25,-0.015638457580867536,11.504734310803878,6.434926026382312,20,[   0   25  308  508  558  674  709  929  993 1046]
642,7,25,-0.015638457580867536,11.504734310803878,6.434926026382312,40,[   0  308  508  558  674  929  993 1046]
643,7,25,-0.015638457580867536,11.504734310803878,6.434926026382312,60,[   0  308  508  674  929 1046]
644,7,26,-0.015861913770316767,11.92694238719994,7.574700545401403,0,[   0    1   20  227  508  547  558  655  674  822  929  993 1045 1046]
645,7,26,-0.015861913770316767,11.92694238719994,7.574700545401403,20,[   0  227  508  547  674  822  929  993 1046]
646,7,26,-0.015861913770316767,11.92694238719994,7.574700545401403,40,[   0  227  508  674  822  929  993 1046]
647,7,26,-0.015861913770316767,11.92694238719994,7.574700545401403,60,[   0  227  508  674  822  929 1046]
648,7,27,-0.007398776427780348,11.931446372252134,6.913920140880699,0,[   0    1   12   20  332  427  508  537  666  709  929  993 1044 1046]
649,7,27,-0.007398776427780348,11.931446372252134,6.913920140880699,20,[   0  332  427  508  537  666  709  929  993 1046]
650,7,27,-0.007398776427780348,11.931446372252134,6.913920140880699,40,[   0  332  427  537  666  709  929  993 1046]
651,7,27,-0.007398776427780348,11.931446372252134,6.913920140880699,60,[   0  332  427  537  666  929 1046]
652,7,28,-0.004048987756323152,12.650235691641472,6.538312519669381,0,[   0    2    4  209  295  468  554  732  767  883  993 1041 1044 1046]
653,7,28,-0.004048987756323152,12.650235691641472,6.538312519669381,20,[   0  209  295  468  554  732  767  883  993 1046]
654,7,28,-0.004048987756323152,12.650235691641472,6.538312519669381,40,[   0  209  295  468  554  732  883  993 1046]
655,7,28,-0.004048987756323152,12.650235691641472,6.538312519669381,60,[   0  209  295  468  554  732  883 1046]
656,7,29,-0.013941808602803122,11.609294549752256,6.913665981479559,0,[   0    2   15   16  112  276  308  443  506  525  798 1044 1045 1046]
657,7,29,-0.013941808602803122,11.609294549752256,6.913665981479559,20,[   0  112  276  308  443  525  798 1046]
658,7,29,-0.013941808602803122,11.609294549752256,6.913665981479559,40,[   0  112  308  443  525  798 1046]
659,7,29,-0.013941808602803122,11.609294549752256,6.913665981479559,60,[   0  112  308  443  525  798 1046]
660,7,30,-0.0155651320992195,12.642191498295574,6.051761200036218,0,[   0    1    3  112  226  382  551  666  709  882  883 1027 1045 1046]
661,7,30,-0.0155651320992195,12.642191498295574,6.051761200036218,20,[   0  112  226  382  551  666  709  883 1046]
662,7,30,-0.0155651320992195,12.642191498295574,6.051761200036218,40,[   0  112  226  382  551  666  709  883 1046]
663,7,30,-0.0155651320992195,12.642191498295574,6.051761200036218,60,[   0  112  226  382  551  666  883 1046]
664,7,31,0.0039526586006445995,13.091441254376912,4.843604788358847,0,[   0    1   12  356  382  554  566  659  671  858  883 1044 1045 1046]
665,7,31,0.0039526586006445995,13.091441254376912,4.843604788358847,20,[   0  356  382  554  671  858  883 1046]
666,7,31,0.0039526586006445995,13.091441254376912,4.843604788358847,40,[   0  382  554  671  858 1046]
667,7,31,0.0039526586006445995,13.091441254376912,4.843604788358847,60,[   0  382  554  671  858 1046]
668,7,32,0.001700139594579991,13.734722497060917,7.73890523404201,0,[   0    2    3    4  382  506  566  632  666  731 1041 1044 1045 1046]
669,7,32,0.001700139594579991,13.734722497060917,7.73890523404201,20,[   0  382  506  566  632  666  731 1046]
670,7,32,0.001700139594579991,13.734722497060917,7.73890523404201,40,[   0  382  506  566  666  731 1046]
671,7,32,0.001700139594579991,13.734722497060917,7.73890523404201,60,[   0  382  566  666  731 1046]
672,7,33,-0.0055729960417764,13.276853092498175,6.617857567579447,0,[   0    2    3   12   36  344  473  506  510  882 1041 1042 1045 1046]
673,7,33,-0.0055729960417764,13.276853092498175,6.617857567579447,20,[   0   36  344  473  506  882 1046]
674,7,33,-0.0055729960417764,13.276853092498175,6.617857567579447,40,[   0  344  506  882 1046]
675,7,33,-0.0055729960417764,13.276853092498175,6.617857567579447,60,[   0  344  506  882 1046]
676,7,34,-0.0012587041043328564,14.093422488824395,6.991690811956226,0,[   0    2    4   12   36  294  506  554  566  666 1013 1041 1045 1046]
677,7,34,-0.0012587041043328564,14.093422488824395,6.991690811956226,20,[   0   36  294  506  554  666 1013 1046]
678,7,34,-0.0012587041043328564,14.093422488824395,6.991690811956226,40,[   0  294  506  554  666 1046]
679,7,34,-0.0012587041043328564,14.093422488824395,6.991690811956226,60,[   0  294  506  666 1046]
680,7,35,0.002066779839657074,13.571372847495526,5.851180504267268,0,[   0    2   12   15  294  506  536  659  666  916 1039 1042 1045 1046]
681,7,35,0.002066779839657074,13.571372847495526,5.851180504267268,20,[   0  294  506  536  666  916 1046]
682,7,35,0.002066779839657074,13.571372847495526,5.851180504267268,40,[   0  294  506  666  916 1046]
683,7,35,0.002066779839657074,13.571372847495526,5.851180504267268,60,[   0  294  506  666  916 1046]
684,7,36,-0.0010378231765132652,13.27475028631989,7.9318198621037075,0,[   0    1    3   20   36  506  566  629  632  731 1040 1041 1045 1046]
685,7,36,-0.0010378231765132652,13.27475028631989,7.9318198621037075,20,[   0   36  506  566  629  731 1046]
686,7,36,-0.0010378231765132652,13.27475028631989,7.9318198621037075,40,[   0  506  566  629  731 1046]
687,7,36,-0.0010378231765132652,13.27475028631989,7.9318198621037075,60,[   0  506  629  731 1046]
688,7,37,-0.0034706756952486827,13.583822847418356,6.498841174370925,0,[   0    3    4   27   36  305  482  554  741  916 1027 1041 1045 1046]
689,7,37,-0.0034706756952486827,13.583822847418356,6.498841174370925,20,[   0   27  305  482  554  741  916 1046]
690,7,37,-0.0034706756952486827,13.583822847418356,6.498841174370925,40,[   0  305  482  554  741  916 1046]
691,7,37,-0.0034706756952486827,13.583822847418356,6.498841174370925,60,[   0  305  482  554  741  916 1046]
692,7,38,-0.0003329518894427652,13.857961686766675,6.221280650603664,0,[   0    4    6   12   36  377  554  566  659  864  916 1041 1045 1046]
693,7,38,-0.0003329518894427652,13.857961686766675,6.221280650603664,20,[   0   36  377  554  659  864  916 1046]
694,7,38,-0.0003329518894427652,13.857961686766675,6.221280650603664,40,[   0  377  554  659  864  916 1046]
695,7,38,-0.0003329518894427652,13.857961686766675,6.221280650603664,60,[   0  377  554  659  916 1046]
696,7,39,-0.002519845552292992,15.746874275673498,5.3948557036225315,0,[   0    2    3    4   27   58  130  566  817  857 1040 1041 1045 1046]
697,7,39,-0.002519845552292992,15.746874275673498,5.3948557036225315,20,[   0   27   58  130  566  817  857 1046]
698,7,39,-0.002519845552292992,15.746874275673498,5.3948557036225315,40,[   0   58  130  566  817 1046]
699,7,39,-0.002519845552292992,15.746874275673498,5.3948557036225315,60,[   0  130  566  817 1046]
700,7,40,0.001374248822411367,15.304105369200206,5.333009471702384,0,[   0    3    4   20   27  295  460  493  554  882 1027 1041 1045 1046]
701,7,40,0.001374248822411367,15.304105369200206,5.333009471702384,20,[   0   27  295  460  493  554  882 1046]
702,7,40,0.001374248822411367,15.304105369200206,5.333009471702384,40,[   0  295  493  554  882 1046]
703,7,40,0.001374248822411367,15.304105369200206,5.333009471702384,60,[   0  295  493  554  882 1046]
704,7,41,7.542813904573994e-05,15.250761384286099,5.666689487747548,0,[   0    4    9   14   25  130  295  558  857  916 1027 1044 1045 1046]
705,7,41,7.542813904573994e-05,15.250761384286099,5.666689487747548,20,[   0   25  130  295  558  857  916 1046]
706,7,41,7.542813904573994e-05,15.250761384286099,5.666689487747548,40,[   0  130  295  558  857  916 1046]
707,7,41,7.542813904573994e-05,15.250761384286099,5.666689487747548,60,[   0  130  295  558  916 1046]
708,7,42,-0.009992412131814806,15.041386884876001,5.58361518112082,0,[   0    1    2   27   31  295  468  558  846 1000 1027 1041 1045 1046]
709,7,42,-0.009992412131814806,15.041386884876001,5.58361518112082,20,[   0   27  295  468  558  846 1000 1046]
710,7,42,-0.009992412131814806,15.041386884876001,5.58361518112082,40,[   0  295  468  558  846 1000 1046]
711,7,42,-0.009992412131814806,15.041386884876001,5.58361518112082,60,[   0  295  468  558  846 1046]
712,7,43,0.0003591764687922532,14.415856954757091,5.92460613347467,0,[   0    2    4   12   14   20   27  506  580  850  857 1027 1044 1046]
713,7,43,0.0003591764687922532,14.415856954757091,5.92460613347467,20,[   0   27  506  580  857 1046]
714,7,43,0.0003591764687922532,14.415856954757091,5.92460613347467,40,[   0  506  580  857 1046]
715,7,43,0.0003591764687922532,14.415856954757091,5.92460613347467,60,[   0  506  580  857 1046]
716,7,44,-3.77331948616719e-05,15.178779016754,5.115410789512039,0,[   0    1    2    6   25  154  295  580  880 1000 1027 1041 1045 1046]
717,7,44,-3.77331948616719e-05,15.178779016754,5.115410789512039,20,[   0   25  154  295  580  880 1000 1046]
718,7,44,-3.77331948616719e-05,15.178779016754,5.115410789512039,40,[   0  154  295  580  880 1000 1046]
719,7,44,-3.77331948616719e-05,15.178779016754,5.115410789512039,60,[   0  154  295  580  880 1046]
720,7,45,0.002397738861135738,14.955029670434524,5.469188316425812,0,[   0    1    4    5   20   27  468  482  580  855 1027 1039 1044 1046]
721,7,45,0.002397738861135738,14.955029670434524,5.469188316425812,20,[   0   27  482  580  855 1046]
722,7,45,0.002397738861135738,14.955029670434524,5.469188316425812,40,[   0  482  580  855 1046]
723,7,45,0.002397738861135738,14.955029670434524,5.469188316425812,60,[   0  482  580  855 1046]
724,7,46,0.002444564290504331,16.39280741914878,5.420380817912155,0,[   0    1    3    4    6   14   27  735 1013 1038 1040 1041 1045 1046]
725,7,46,0.002444564290504331,16.39280741914878,5.420380817912155,20,[   0   27  735 1013 1046]
726,7,46,0.002444564290504331,16.39280741914878,5.420380817912155,40,[   0  735 1046]
727,7,46,0.002444564290504331,16.39280741914878,5.420380817912155,60,[   0  735 1046]
728,7,47,0.004281977120703506,15.973648285874242,5.018907383161026,0,[   0    2   20   25   36   79  125  850  857  992 1000 1041 1045 1046]
729,7,47,0.004281977120703506,15.973648285874242,5.018907383161026,20,[   0   25   79  125  857 1000 1046]
730,7,47,0.004281977120703506,15.973648285874242,5.018907383161026,40,[   0   79  125  857 1000 1046]
731,7,47,0.004281977120703506,15.973648285874242,5.018907383161026,60,[   0  125  857 1046]
732,7,48,0.003981468361783332,16.01489653185701,5.458935287022391,0,[   0    1    4   14   20   57  125  497  846 1027 1041 1042 1045 1046]
733,7,48,0.003981468361783332,16.01489653185701,5.458935287022391,20,[   0   57  125  497  846 1046]
734,7,48,0.003981468361783332,16.01489653185701,5.458935287022391,40,[   0   57  125  497  846 1046]
735,7,48,0.003981468361783332,16.01489653185701,5.458935287022391,60,[   0  125  497  846 1046]
736,7,49,0.0019526397796584222,16.09008838137388,5.023031308870585,0,[   0    1    6   20   36  295  675  731 1000 1027 1040 1041 1045 1046]
737,7,49,0.0019526397796584222,16.09008838137388,5.023031308870585,20,[   0  295  675  731 1000 1046]
738,7,49,0.0019526397796584222,16.09008838137388,5.023031308870585,40,[   0  295  675  731 1000 1046]
739,7,49,0.0019526397796584222,16.09008838137388,5.023031308870585,60,[   0  295  675 1046]
740,7,50,-4.016520641646212e-05,15.710407743442293,5.140704325885268,0,[   0    1    4    9   14   25  127  482  795  846 1027 1041 1042 1046]
741,7,50,-4.016520641646212e-05,15.710407743442293,5.140704325885268,20,[   0   25  127  482  795  846 1046]
742,7,50,-4.016520641646212e-05,15.710407743442293,5.140704325885268,40,[   0  127  482  795  846 1046]
743,7,50,-4.016520641646212e-05,15.710407743442293,5.140704325885268,60,[   0  127  482  846 1046]
744,8,20,-0.011374957840016695,9.238933698706491,7.026048413699927,0,"[   0   16   23  382  463  506  554  673  674  690  844  846  914 1044
 1045 1046]"
745,8,20,-0.011374957840016695,9.238933698706491,7.026048413699927,20,[   0   23  382  463  506  554  674  846  914 1046]
746,8,20,-0.011374957840016695,9.238933698706491,7.026048413699927,40,[   0  382  463  506  554  674  846  914 1046]
747,8,20,-0.011374957840016695,9.238933698706491,7.026048413699927,60,[   0  382  554  674  846  914 1046]
748,8,21,-0.0011534109234461515,10.676583221189404,6.606385872724697,0,"[   0    2   12  377  506  558  674  691  766  881  929  956 1041 1044
 1045 1046]"
749,8,21,-0.0011534109234461515,10.676583221189404,6.606385872724697,20,[   0  377  506  558  674  766  881  929  956 1046]
750,8,21,-0.0011534109234461515,10.676583221189404,6.606385872724697,40,[   0  377  506  558  674  766  881  956 1046]
751,8,21,-0.0011534109234461515,10.676583221189404,6.606385872724697,60,[   0  377  558  674  766  881  956 1046]
752,8,22,-0.01798327023248786,9.469703747677174,6.668342288520555,0,"[   0    1   12  610  670  732  742  766  844  857  983 1021 1038 1041
 1045 1046]"
753,8,22,-0.01798327023248786,9.469703747677174,6.668342288520555,20,[   0  610  670  742  766  857  983 1021 1046]
754,8,22,-0.01798327023248786,9.469703747677174,6.668342288520555,40,[   0  610  670  766  857  983 1046]
755,8,22,-0.01798327023248786,9.469703747677174,6.668342288520555,60,[   0  670  766  857  983 1046]
756,8,23,-0.01042093531155627,9.786672296476585,7.130622870493027,0,"[   0    1  124  319  330  471  674  736  762  765  929 1020 1038 1041
 1045 1046]"
757,8,23,-0.01042093531155627,9.786672296476585,7.130622870493027,20,[   0  124  330  471  674  736  762  929 1020 1046]
758,8,23,-0.01042093531155627,9.786672296476585,7.130622870493027,40,[   0  124  330  471  674  736  929 1046]
759,8,23,-0.01042093531155627,9.786672296476585,7.130622870493027,60,[   0  124  330  471  674  736  929 1046]
760,8,24,-0.015110679155477705,9.8789549088205,7.875886552709511,0,"[   0    1    3  144  308  349  427  498  501  537  674  709  799  993
 1045 1046]"
761,8,24,-0.015110679155477705,9.8789549088205,7.875886552709511,20,[   0  144  308  349  427  501  537  674  709  799  993 1046]
762,8,24,-0.015110679155477705,9.8789549088205,7.875886552709511,40,[   0  144  308  349  427  537  674  799  993 1046]
763,8,24,-0.015110679155477705,9.8789549088205,7.875886552709511,60,[   0  144  349  427  537  674  799 1046]
764,8,25,-0.014679755108923154,10.59395865204331,6.4949439393846475,0,"[   0    2    3   25  308  508  558  561  674  709  745  883  929  993
 1044 1046]"
765,8,25,-0.014679755108923154,10.59395865204331,6.4949439393846475,20,[   0   25  308  508  558  674  709  745  883  929  993 1046]
766,8,25,-0.014679755108923154,10.59395865204331,6.4949439393846475,40,[   0  308  508  558  674  745  883  929  993 1046]
767,8,25,-0.014679755108923154,10.59395865204331,6.4949439393846475,60,[   0  308  508  674  745  883 1046]
768,8,26,-0.022513515556104247,10.989548384365662,7.468214708158131,0,"[   0    1    3   20  227  321  508  547  558  655  674  822  929  993
 1045 1046]"
769,8,26,-0.022513515556104247,10.989548384365662,7.468214708158131,20,[   0  227  321  508  547  674  822  929  993 1046]
770,8,26,-0.022513515556104247,10.989548384365662,7.468214708158131,40,[   0  227  321  547  674  822  929  993 1046]
771,8,26,-0.022513515556104247,10.989548384365662,7.468214708158131,60,[   0  227  321  547  674  822  929 1046]
772,8,27,-0.01793699065860541,11.070781883014094,6.615477811920547,0,"[   0    1   12   20  332  427  508  537  666  667  709  750  929  993
 1044 1046]"
773,8,27,-0.01793699065860541,11.070781883014094,6.615477811920547,20,[   0  332  427  508  537  666  709  750  929  993 1046]
774,8,27,-0.01793699065860541,11.070781883014094,6.615477811920547,40,[   0  332  427  537  666  709  750  929  993 1046]
775,8,27,-0.01793699065860541,11.070781883014094,6.615477811920547,60,[   0  332  427  537  666  750  929 1046]
776,8,28,-0.007059844806956763,11.622810168628732,6.1805007592489485,0,"[   0    2    4  209  295  468  554  666  732  767  836  883  993 1041
 1044 1046]"
777,8,28,-0.007059844806956763,11.622810168628732,6.1805007592489485,20,[   0  209  295  468  554  666  732  767  836  883  993 1046]
778,8,28,-0.007059844806956763,11.622810168628732,6.1805007592489485,40,[   0  209  295  468  554  666  767  836  883  993 1046]
779,8,28,-0.007059844806956763,11.622810168628732,6.1805007592489485,60,[   0  209  295  468  554  666  767  883 1046]
780,8,29,-0.021161728157247504,10.76303214955714,7.831104029778791,0,"[   0    2   15   16  112  276  308  443  506  525  608  798  993 1044
 1045 1046]"
781,8,29,-0.021161728157247504,10.76303214955714,7.831104029778791,20,[   0  112  276  308  443  525  608  798  993 1046]
782,8,29,-0.021161728157247504,10.76303214955714,7.831104029778791,40,[   0  112  308  443  525  608  798  993 1046]
783,8,29,-0.021161728157247504,10.76303214955714,7.831104029778791,60,[   0  112  308  443  525  608  798 1046]
784,8,30,-0.015336366299147789,11.586043705046004,5.9048334619633565,0,"[   0    1    3  112  226  382  551  666  673  709  857  882  883 1027
 1045 1046]"
785,8,30,-0.015336366299147789,11.586043705046004,5.9048334619633565,20,[   0  112  226  382  551  666  709  857  883 1046]
786,8,30,-0.015336366299147789,11.586043705046004,5.9048334619633565,40,[   0  112  226  382  551  666  709  857 1046]
787,8,30,-0.015336366299147789,11.586043705046004,5.9048334619633565,60,[   0  112  226  382  551  666  857 1046]
788,8,31,0.0033939590730791796,11.971600890908379,5.327073413296047,0,"[   0    1   12  112  356  382  538  554  566  659  671  858  883 1044
 1045 1046]"
789,8,31,0.0033939590730791796,11.971600890908379,5.327073413296047,20,[   0  112  356  382  538  671  858  883 1046]
790,8,31,0.0033939590730791796,11.971600890908379,5.327073413296047,40,[   0  112  382  538  671  858 1046]
791,8,31,0.0033939590730791796,11.971600890908379,5.327073413296047,60,[   0  112  382  538  671  858 1046]
792,8,32,0.0008134048975533376,12.840756422370179,6.639109054436295,0,"[   0    2    3    4    9  382  506  525  566  632  666  731 1041 1044
 1045 1046]"
793,8,32,0.0008134048975533376,12.840756422370179,6.639109054436295,20,[   0  382  506  566  632  666  731 1046]
794,8,32,0.0008134048975533376,12.840756422370179,6.639109054436295,40,[   0  382  506  566  666  731 1046]
795,8,32,0.0008134048975533376,12.840756422370179,6.639109054436295,60,[   0  382  566  666  731 1046]
796,8,33,-0.00987931663481645,12.233808728807032,6.743672339640257,0,"[   0    2    3   12   36  344  473  506  510  743  882  973 1041 1042
 1045 1046]"
797,8,33,-0.00987931663481645,12.233808728807032,6.743672339640257,20,[   0   36  344  473  506  743  882  973 1046]
798,8,33,-0.00987931663481645,12.233808728807032,6.743672339640257,40,[   0  344  506  743  882  973 1046]
799,8,33,-0.00987931663481645,12.233808728807032,6.743672339640257,60,[   0  344  506  743  882  973 1046]
800,8,34,-0.011799052511577751,13.071153720033234,5.965117105076471,0,"[   0    2    3    4   12   36  294  434  506  554  566  666 1013 1041
 1045 1046]"
801,8,34,-0.011799052511577751,13.071153720033234,5.965117105076471,20,[   0   36  294  434  506  554  666 1013 1046]
802,8,34,-0.011799052511577751,13.071153720033234,5.965117105076471,40,[   0  294  434  506  554  666 1046]
803,8,34,-0.011799052511577751,13.071153720033234,5.965117105076471,60,[   0  294  434  554  666 1046]
804,8,35,-0.0017758052508586649,12.527119193832409,5.920922530247044,0,"[   0    2   12   15  169  294  506  536  659  666  885  916 1039 1042
 1045 1046]"
805,8,35,-0.0017758052508586649,12.527119193832409,5.920922530247044,20,[   0  169  506  536  666  885  916 1046]
806,8,35,-0.0017758052508586649,12.527119193832409,5.920922530247044,40,[   0  169  506  666  916 1046]
807,8,35,-0.0017758052508586649,12.527119193832409,5.920922530247044,60,[   0  169  506  666  916 1046]
808,8,36,-0.0008051662069208951,12.496184650342478,6.672259024992938,0,"[   0    1    3    4   20   36  506  525  566  629  632  731 1040 1041
 1045 1046]"
809,8,36,-0.0008051662069208951,12.496184650342478,6.672259024992938,20,[   0   36  506  566  629  731 1046]
810,8,36,-0.0008051662069208951,12.496184650342478,6.672259024992938,40,[   0  506  566  629  731 1046]
811,8,36,-0.0008051662069208951,12.496184650342478,6.672259024992938,60,[   0  506  629  731 1046]
812,8,37,-0.003583438076263139,12.68933981913398,6.429676450319677,0,"[   0    3    4   27   36  305  482  554  659  741  757  916 1027 1041
 1045 1046]"
813,8,37,-0.003583438076263139,12.68933981913398,6.429676450319677,20,[   0   27  305  482  554  659  741  916 1046]
814,8,37,-0.003583438076263139,12.68933981913398,6.429676450319677,40,[   0  305  482  554  659  741  916 1046]
815,8,37,-0.003583438076263139,12.68933981913398,6.429676450319677,60,[   0  305  482  554  659  741  916 1046]
816,8,38,-0.010433798501692714,13.036084585321777,6.735822293428424,0,"[   0    4    6   12   36  377  554  566  655  659  864  916 1041 1042
 1045 1046]"
817,8,38,-0.010433798501692714,13.036084585321777,6.735822293428424,20,[   0   36  377  554  659  864  916 1046]
818,8,38,-0.010433798501692714,13.036084585321777,6.735822293428424,40,[   0  377  554  659  864  916 1046]
819,8,38,-0.010433798501692714,13.036084585321777,6.735822293428424,60,[   0  377  554  659  916 1046]
820,8,39,-0.001438837216946756,14.425193167469686,5.277622394470368,0,"[   0    2    3    4   27   58  130  566  655  817  846  857 1040 1041
 1045 1046]"
821,8,39,-0.001438837216946756,14.425193167469686,5.277622394470368,20,[   0   27   58  130  566  655  817  857 1046]
822,8,39,-0.001438837216946756,14.425193167469686,5.277622394470368,40,[   0   58  130  566  655  817 1046]
823,8,39,-0.001438837216946756,14.425193167469686,5.277622394470368,60,[   0  130  566  655  817 1046]
824,8,40,-0.003237668464119578,13.979923731839563,5.356111010650892,0,"[   0    3    4   20   27  295  460  493  554  606  882  916 1027 1041
 1045 1046]"
825,8,40,-0.003237668464119578,13.979923731839563,5.356111010650892,20,[   0   27  295  460  493  554  606  882  916 1046]
826,8,40,-0.003237668464119578,13.979923731839563,5.356111010650892,40,[   0  295  493  554  606  916 1046]
827,8,40,-0.003237668464119578,13.979923731839563,5.356111010650892,60,[   0  295  493  554  916 1046]
828,8,41,0.0008300037747408806,14.082560309629573,5.478604803241994,0,"[   0    4    9   14   25  130  295  319  558  846  857  916 1027 1044
