St_len_min,K_nb_max,N_cl_max,Cl_cen,Len_min,St_edges
40,50,20,Median,40,[   0  734 1231 2017]
40,50,20,Mode,40,[   0  843 1224 2017]
40,50,20,Median,40,[   0  729 1109 2017]
40,50,20,Mode,40,[   0  843 1224 1816 2017]
40,50,20,Median,40,[   0  518 1109 2017]
40,50,20,Mode,40,[   0  535 1224 2017]
40,50,20,Median,40,[   0  535 1109 2017]
40,50,20,Mode,40,[   0  535 1224 2017]
40,50,20,Median,40,[   0  535 1019 2017]
40,50,20,Mode,40,[   0  535  843 1019 1224 1816 2017]
40,50,20,Median,40,[   0   56  535  721  843 1019 1231 1791 2017]
40,50,20,Mode,40,[   0   56  535  721  843 1019 1224 1816 2017]
40,50,20,Median,40,[   0   56  535  721  843 1019 1231 1648 1816 2017]
40,50,20,Mode,40,[   0   56  535  721  843 1019 1224 1648 1816 2017]
40,50,20,Median,40,[   0   56  535  729  843 1019 1231 1648 1816 2017]
40,50,20,Mode,40,[   0   56  535  721  843 1019 1224 1648 1816 2017]
40,50,20,Median,40,[   0   56  535  729  843 1009 1109 1648 1816 2017]
40,50,20,Mode,40,[   0   56  535  721  843 1019 1070 1224 1648 1816 2017]
