St_len_min,K_nb_max,N_cl_max,Cl_cen,Len_min,St_edges
40,50,20,Median,40,[   0  309 1578 2019]
40,50,20,Mode,40,[   0  362 2019]
40,50,20,Median,40,[   0  309 1226 2019]
40,50,20,Mode,40,[   0  362 2019]
40,50,20,Median,40,[   0  309  534 2019]
40,50,20,Mode,40,[   0  456 2019]
40,50,20,Median,40,[   0  309  534 2019]
40,50,20,Mode,40,[   0  456 1190 1411 2019]
40,50,20,Median,40,[   0  309  456 2019]
40,50,20,Mode,40,[   0  362  456  682 1190 1411 2019]
40,50,20,Median,40,[   0  309  456 2019]
40,50,20,Mode,40,[   0  362  456  682 1190 1411 2019]
40,50,20,Median,40,[   0  309  362 2019]
40,50,20,Mode,40,[   0  309  362 2019]
40,50,20,Median,40,[   0  309  362 2019]
40,50,20,Mode,40,[   0  309  362 2019]
40,50,20,Median,40,[   0  309  362 2019]
40,50,20,Mode,40,[   0  309  362 2019]
