St_len_min,K_nb_max,N_cl_max,Cl_cen,Len_min,St_edges
40,50,20,Median,40,[   0  231  764 1180]
40,50,20,Mode,40,[   0  231  622 1180]
40,50,20,Median,40,[   0  231  665  938 1180]
40,50,20,Mode,40,[   0  622  965 1180]
40,50,20,Median,40,[   0  622  938 1180]
40,50,20,Mode,40,[   0  622  965 1180]
40,50,20,Median,40,[   0  134  231  622  764  938 1180]
40,50,20,Mode,40,[   0  134  231  622  965 1180]
40,50,20,Median,40,[   0  231  537  622  764  872  965 1180]
40,50,20,Mode,40,[   0  231  537  622  764  872  965 1180]
40,50,20,Median,40,[   0  134  231  537  622  764  872  965 1180]
40,50,20,Mode,40,[   0  134  231  537  622  764  872  965 1180]
40,50,20,Median,40,[   0  134  231  537  622  764  872  965 1022 1180]
40,50,20,Mode,40,[   0  134  231  537  622  764  872  965 1017 1180]
40,50,20,Median,40,[   0  134  231  537  622  764  872  965 1022 1180]
40,50,20,Mode,40,[   0  134  231  537  622  764  872  965 1017 1180]
40,50,20,Median,40,[   0  134  231  537  622  665  764  872  965 1022 1180]
40,50,20,Mode,40,[   0  134  231  537  622  665  764  872  965 1017 1180]
