St_len_min,K_nb_max,N_cl_max,Cl_cen,Len_min,St_edges
40,50,20,Median,40,[   0  298  845 1046]
40,50,20,Mode,40,[   0   50  855 1046]
40,50,20,Median,40,[   0   81  572  918 1046]
40,50,20,Mode,40,[   0   50  682  855 1046]
40,50,20,Median,40,[   0   50  340  616  918 1046]
40,50,20,Mode,40,[   0   50  340  682  855 1046]
40,50,20,Median,40,[   0   50  340  565  682  918 1046]
40,50,20,Mode,40,[   0   50  340  572  682  855 1046]
40,50,20,Median,40,[   0   50  340  565  682  855  979 1046]
40,50,20,Mode,40,[   0   50  340  572  682  855  979 1046]
40,50,20,Median,40,[   0   50  340  572  682  855  979 1046]
40,50,20,Mode,40,[   0   50  340  572  682  855  979 1046]
40,50,20,Median,40,[   0   50  340  572  682  855  979 1046]
40,50,20,Mode,40,[   0   50  340  572  682  855  979 1046]
40,50,20,Median,40,[   0   50  340  572  682  855  979 1046]
40,50,20,Mode,40,[   0   50  340  572  682  855  979 1046]
40,50,20,Median,40,[   0   50  340  572  682  855  979 1046]
40,50,20,Mode,40,[   0   50  340  572  682  855  979 1046]
