St_len_min,K_nb_max,N_cl_max,Cl_cen,Len_min,St_edges
40,50,20,Median,40,[   0  200  821 1180]
40,50,20,Mode,40,[   0  252  687 1180]
40,50,20,Median,40,[   0  200  739 1180]
40,50,20,Mode,40,[   0  252  687 1180]
40,50,20,Median,40,[   0  252  739 1180]
40,50,20,Mode,40,[   0  252  687 1180]
40,50,20,Median,40,[   0   94  252  687  821 1180]
40,50,20,Mode,40,[   0   94  252  687  821 1180]
40,50,20,Median,40,[   0   94  252  687  821  972 1055 1180]
40,50,20,Mode,40,[   0   94  252  687  821  907 1040 1180]
40,50,20,Median,40,[   0   94  200  252  687  821  972 1055 1180]
40,50,20,Mode,40,[   0   94  195  252  687  821  907 1040 1180]
40,50,20,Median,40,[   0   94  200  252  687  821  972 1040 1095 1180]
40,50,20,Mode,40,[   0   94  195  252  687  821  907 1040 1095 1180]
40,50,20,Median,40,[   0   94  200  252  687  821  972 1040 1095 1180]
40,50,20,Mode,40,[   0   94  195  252  687  821  907 1040 1095 1180]
40,50,20,Median,40,[   0   94  200  252  687  821  987 1040 1095 1180]
40,50,20,Mode,40,[   0   94  195  252  687  821  987 1040 1095 1180]
