,St_len_min,K_nb_max,N_cl_max,Cl_cen,Len_min,St_edges,N_stages,Longest_stage,Shortest_stage,Avg_stage_length,Ward_dist,Cen_dist,Silh,Cal-Har,Dav-Bold,Avg-Silh,Avg-Cal-Har,Avg-Dav-Bold
0,0,35,10,Median,40,[   0  199  848 1180],3,649,199,393.3333333333333,143354.9728410113,26.55154269388771,0.11225779220087526,136.7781817563676,2.7273991528889794,0.2258621296698671,169.3856090678748,1.942991631637998
1,0,35,10,Mode,40,[   0  829 1180],2,829,351,590.0,199351.8013641634,28.43284138628225,0.22121939813863795,207.19387032754813,2.0097983356123716,0.22121939813863795,207.19387032754813,2.0097983356123716
2,0,35,10,Median,40,[   0  199  715  999 1180],4,516,181,295.0,128216.65207652484,27.85285731739332,0.13312459756998588,148.26760807292874,2.7386707632773564,0.22729426424152055,177.72468842125264,1.915670385504421
3,0,35,10,Mode,40,[   0  829  949 1180],3,829,120,393.3333333333333,166199.76819350512,42.10269889219262,0.19406826260074958,188.41570269086532,1.7431372229433864,0.3175056523402373,176.5757103278358,1.3866732049840182
4,0,35,10,Median,40,[   0  199  699  859 1040 1180],5,500,140,236.0,73385.34242508638,25.296028762017443,0.11993190526281537,123.18588792108105,3.129647595976503,0.18765653365012167,118.00978075089529,2.1601809468548216
5,0,35,10,Mode,40,[   0   52  684  829 1039 1180],5,632,52,236.0,39717.021020015105,21.040159393222694,-0.007540244167827186,91.23832457866047,2.658880789598403,0.08973781910493361,38.59946466956548,2.471243484789513
6,0,35,10,Median,40,[   0   52  227  699  859 1040 1180],6,472,52,196.66666666666666,73768.29575354155,27.797058927937485,0.05524383775351384,114.54927314153363,3.3087764064783944,0.20597115933764112,131.5621006731666,1.9157426136681373
7,0,35,10,Mode,40,[   0   52  243  684  829 1039 1180],6,441,52,196.66666666666666,71937.97249380955,27.82530267675981,0.056466367745126145,120.8003265727386,3.023569590786803,0.200250110649339,130.6227497659278,1.7497956589663537
8,0,35,10,Median,40,[   0   52  227  699  829  949 1180],6,472,52,196.66666666666666,86693.40359568597,32.3819223539584,0.07112783457975383,144.78811660808304,2.7124641679369685,0.26316502954343346,138.9276809958431,1.4402831914031489
9,0,35,10,Mode,40,[   0   52  243  684  829  949 1180],6,441,52,196.66666666666666,88303.77132388295,32.05703878203617,0.07942891020052707,145.30405035440498,2.8525397642868136,0.26295080143178035,146.05628675023542,1.4572423856375467
