St_len_min,K_nb_max,N_cl_max,Cl_cen,Len_min,St_edges
40,50,20,Median,40,[   0  247 1046]
40,50,20,Mode,40,[   0  247  475 1046]
40,50,20,Median,40,[   0  236  712 1046]
40,50,20,Mode,40,[   0  247  475  712 1046]
40,50,20,Median,40,[   0  113  247  534  712 1046]
40,50,20,Mode,40,[   0  113  247  712 1046]
40,50,20,Median,40,[   0  113  247  534  712  956 1046]
40,50,20,Mode,40,[   0  113  247  475  956 1046]
40,50,20,Median,40,[   0  113  247  324  534  712  956 1046]
40,50,20,Mode,40,[   0  113  247  475  956 1046]
40,50,20,Median,40,[   0  113  247  495  591  712  956 1046]
40,50,20,Mode,40,[   0  113  247  475  591  712  956 1046]
40,50,20,Median,40,[   0  113  247  495  591  712  956 1046]
40,50,20,Mode,40,[   0  113  247  475  591  712  956 1046]
40,50,20,Median,40,[   0  113  247  475  534  712  956 1046]
40,50,20,Mode,40,[   0  113  247  475  534  712  956 1046]
40,50,20,Median,40,[   0  113  247  475  534  591  764  956 1046]
40,50,20,Mode,40,[   0  113  247  475  534  591  764  956 1046]
