St_len_min,K_nb_max,N_cl_max,Cl_cen,Len_min,St_edges
40,50,20,Median,40,[   0  500 2017]
40,50,20,Mode,40,[   0  857 2017]
40,50,20,Median,40,[   0  358 2017]
40,50,20,Mode,40,[   0  358 2017]
40,50,20,Median,40,[   0  358 2017]
40,50,20,Mode,40,[   0  358 2017]
40,50,20,Median,40,[   0  358  854 1109 2017]
40,50,20,Mode,40,[   0  358  857 1109 2017]
40,50,20,Median,40,[   0   54  373  854 1109 1488 2017]
40,50,20,Mode,40,[   0   54  358  857 1109 2017]
40,50,20,Median,40,[   0   54  358  857 1109 1488 2017]
40,50,20,Mode,40,[   0   54  358  500  857 1109 2017]
40,50,20,Median,40,[   0   54  358  857 1109 1386 1546 1746 2017]
40,50,20,Mode,40,[   0   54  358  500  857 1109 1386 1549 1746 2017]
40,50,20,Median,40,[   0   54  358  500  695  857 1109 1386 1546 1746 2017]
40,50,20,Mode,40,[   0   54  358  500  692  857 1109 1386 1549 1746 2017]
40,50,20,Median,40,[   0   54  358  500  695  857 1109 1386 1546 1746 1826 2017]
40,50,20,Mode,40,[   0   54  358  500  692  857 1109 1386 1549 1746 1826 2017]
