St_len_min,K_nb_max,N_cl_max,Cl_cen,Len_min,St_edges
40,50,20,Median,40,[   0  382 1228 1562]
40,50,20,Mode,40,[   0   50 1267 1562]
40,50,20,Median,40,[   0   50  478 1228 1562]
40,50,20,Mode,40,[   0   50  478 1267 1562]
40,50,20,Median,40,[   0   50  382 1228 1562]
40,50,20,Mode,40,[   0   50  382 1267 1562]
40,50,20,Median,40,[   0   50  382 1228 1562]
40,50,20,Mode,40,[   0   50  382 1267 1562]
40,50,20,Median,40,[   0   50  382 1267 1562]
40,50,20,Mode,40,[   0   50  382 1267 1562]
40,50,20,Median,40,[   0   50  382  478  563 1267 1562]
40,50,20,Mode,40,[   0   50  382  478  563 1267 1562]
40,50,20,Median,40,[   0   50  382  478  563 1267 1562]
40,50,20,Mode,40,[   0   50  382  478  563 1267 1562]
40,50,20,Median,40,[   0   50  382  478  563 1108 1156 1267 1562]
40,50,20,Mode,40,[   0   50  382  478  563 1267 1562]
40,50,20,Median,40,[   0   50  288  382  478  563 1108 1156 1267 1562]
40,50,20,Mode,40,[   0   50  288  382  478  563 1267 1562]
