St_len_min,K_nb_max,N_cl_max,Cl_cen,Len_min,St_edges
40,50,20,Median,40,[   0  476 1562]
40,50,20,Mode,40,[   0  596 1562]
40,50,20,Median,40,[   0  427  596 1562]
40,50,20,Mode,40,[   0  476  596 1562]
40,50,20,Median,40,[   0  427  596 1562]
40,50,20,Mode,40,[   0  476  596 1562]
40,50,20,Median,40,[   0  206  427  596 1289 1562]
40,50,20,Mode,40,[   0  476  596 1562]
40,50,20,Median,40,[   0  206  427  596 1289 1562]
40,50,20,Mode,40,[   0  476  596 1562]
40,50,20,Median,40,[   0  206  427  596  751 1001 1156 1289 1562]
40,50,20,Mode,40,[   0  264  476  596  751 1001 1562]
40,50,20,Median,40,[   0  206  398  476  596  751 1001 1156 1289 1562]
40,50,20,Mode,40,[   0  264  427  476  596  751 1001 1562]
40,50,20,Median,40,[   0  152  264  398  476  596  751 1001 1156 1289 1562]
40,50,20,Mode,40,[   0  152  427  476  596  751 1001 1562]
40,50,20,Median,40,[   0  152  264  398  476  596  751  866 1156 1289 1562]
40,50,20,Mode,40,[   0  152  427  476  596  751  866 1562]
