,St_len_min,K_nb_max,N_cl_max,Cl_cen,Len_min,St_edges,N_stages,Longest_stage,Shortest_stage,Avg_stage_length,Ward_dist,Cen_dist,Silh,Cal-Har,Dav-Bold,Avg-Silh,Avg-Cal-Har,Avg-Dav-Bold
0,20,35,15,Mode,40,[   0  916 1343],2,916,427,671.5,9074.606424608592,5.5820051281736625,0.038951983155982826,42.90002124928078,4.955327723409627,0.038951983155982826,42.90002124928078,4.955327723409627
1,0,35,10,Mode,40,[   0  105  916 1343],3,811,105,447.6666666666667,18270.76194466632,11.436928296630919,0.052867037123464404,92.50502046158881,3.5365551252217906,0.1479315340465574,98.9960404288042,2.991192278425782
2,20,50,15,Mode,40,[   0  288  916 1070 1343],4,628,154,335.75,11600.229448936627,9.052617911215417,0.008035901355643967,53.546469234451116,4.172619837425062,0.11125581207185296,59.33298402496292,3.0874875002277324
3,0,35,10,Mode,40,[   0  105  485  916 1015 1343],5,431,99,268.6,10283.151299074301,10.200089560640855,0.017847650715347083,62.084740798088845,4.22032463192238,0.1421113693113475,55.469140428240934,3.282475161447031
4,60,35,15,Median,40,[   0  105  481  916  957 1140 1343],6,435,41,223.83333333333334,9247.586566661157,11.651709810423345,0.010839506080846089,58.03797243887744,4.092401003331,0.1651430798007525,50.69180349733502,3.1117190138054065
5,60,35,10,Median,40,[   0  105  481  916  957 1015 1133 1343],7,435,41,191.85714285714286,7755.215442756867,11.06809290268066,0.004342246083469301,50.627856772831755,3.944488444919479,0.14078867464247408,42.26723431266729,3.0622433301509435
6,20,35,10,Median,40,[   0  105  485  706  916  957 1015 1133 1343],8,380,41,167.875,6465.704828827307,9.948057477613096,-5.960546425683833e-05,44.648700585368864,4.484109958211474,0.12023014591910675,34.97122151810505,3.54404256203823
7,0,35,15,Median,40,[   0  121  415  485  574  916  957 1030 1140 1343],9,342,41,149.22222222222223,5690.098568258294,9.501512163689034,-0.009800399774069483,39.667406945732175,4.473391314294409,0.1124524417294945,31.270741246515215,3.519180224438911
8,20,35,15,Median,40,[   0  105  243  414  481  715  916  957 1026 1140 1343],10,234,41,134.3,4353.182855341849,8.827034659958121,-0.011228328867461522,36.77680577531798,4.7443705379852315,0.09905020278571046,23.375749706017515,3.77498325960423
9,40,35,20,Median,40,[   0   63  105  241  422  485  706  916  957 1026 1136 1343],11,221,41,122.0909090909091,3419.26823351937,8.591995954773978,-0.025878986480283826,33.837520920437036,4.854134807613327,0.09178431023351193,18.430517556352598,3.828002523342504
10,40,35,20,Median,40,[   0   63  105  241  422  485  706  916  957 1026 1133 1199 1343],12,221,41,111.91666666666667,3098.7968523535337,8.247023221489457,-0.0341338630141752,31.214382864534052,5.145456595086422,0.08613482547265677,16.749061859427812,3.9941288526354484
11,20,45,20,Median,40,[   0  121  243  335  485  528  706  916  957 1028 1074 1133 1196 1343],13,210,41,103.3076923076923,3003.303912400399,7.496451652818226,-0.03646810127817288,27.98356221218801,5.605016193877014,0.07125076968584095,15.948952039285217,4.418696776846438
12,40,50,15,Median,40,"[   0   63  105  241  414  481  528  724  916  970 1027 1070 1138 1196
 1343]",14,196,42,95.92857142857143,2392.445228877825,7.436262127847901,-0.0459250433960789,26.499931211143345,5.201862503703239,0.06742309797359149,12.963755655449573,4.14566816388224
13,40,35,20,Mode,40,"[   0   63  105  222  335  414  485  580  706  781  916  957 1033 1077
 1140 1343]",15,203,41,89.53333333333333,2201.3924862131344,7.014754656076367,-0.04468239890375864,25.027795802028294,5.889706909484415,0.06215867194462993,11.625833169336145,4.862641222266596
