St_len_min,K_nb_max,N_cl_max,Cl_cen,Len_min,St_edges
40,50,20,Median,40,[   0  713 1109 2017]
40,50,20,Mode,40,[   0  713 1109 2017]
40,50,20,Median,40,[   0  493 2017]
40,50,20,Mode,40,[   0  114  713 2017]
40,50,20,Median,40,[   0  493 1109 2017]
40,50,20,Mode,40,[   0  114  713 1109 1816 2017]
40,50,20,Median,40,[   0  499 1109 2017]
40,50,20,Mode,40,[   0  114  493  713 1109 1816 2017]
40,50,20,Median,40,[   0  114  499  767  838 1109 1816 2017]
40,50,20,Mode,40,[   0  114  493  838 1109 1816 2017]
40,50,20,Median,40,[   0  114  499  767  838 1109 1276 1816 2017]
40,50,20,Mode,40,[   0  114  493  838 1109 1259 1816 2017]
40,50,20,Median,40,[   0  114  499  767  838 1109 1271 1816 2017]
40,50,20,Mode,40,[   0  114  493  838 1109 1259 1816 2017]
40,50,20,Median,40,[   0  114  499  767  838 1109 1271 1816 2017]
40,50,20,Mode,40,[   0  114  493  713  930 1109 1259 1816 2017]
40,50,20,Median,40,[   0  114  424  501  767  838 1109 1271 1816 2017]
40,50,20,Mode,40,[   0  114  424  493  713  930 1109 1259 1816 2017]
