St_len_min,K_nb_max,N_cl_max,Cl_cen,Len_min,St_edges
40,50,20,Median,40,[   0  209  831 1180]
40,50,20,Mode,40,[   0  637 1180]
40,50,20,Median,40,[   0  209  637 1180]
40,50,20,Mode,40,[   0  637 1051 1180]
40,50,20,Median,40,[   0  209  637  831 1051 1180]
40,50,20,Mode,40,[   0  637  831 1051 1180]
40,50,20,Median,40,[   0   94  210  637  831 1051 1180]
40,50,20,Mode,40,[   0   94  210  637  831 1051 1180]
40,50,20,Median,40,[   0   94  210  637  818  946 1180]
40,50,20,Mode,40,[   0   94  210  637  831  946 1180]
40,50,20,Median,40,[   0   94  210  637  818  946 1180]
40,50,20,Mode,40,[   0   94  210  637  831  946 1180]
40,50,20,Median,40,[   0   94  210  637  818  946 1051 1097 1180]
40,50,20,Mode,40,[   0   94  210  637  831  946 1051 1097 1180]
40,50,20,Median,40,[   0   94  210  637  831  946 1051 1097 1180]
40,50,20,Mode,40,[   0   94  210  637  831  946 1051 1097 1180]
40,50,20,Median,40,[   0   94  210  637  831  946 1051 1097 1180]
40,50,20,Mode,40,[   0   94  210  637  831  946 1051 1097 1180]
