St_len_min,K_nb_max,N_cl_max,Cl_cen,Len_min,St_edges
40,50,20,Median,40,[   0  170  700 1046]
40,50,20,Mode,40,[   0  170  508 1046]
40,50,20,Median,40,[   0  170  508  908 1046]
40,50,20,Mode,40,[   0  170  508  908 1046]
40,50,20,Median,40,[   0  170  508  908 1046]
40,50,20,Mode,40,[   0  170  508  908 1046]
40,50,20,Median,40,[   0  170  306  508  908 1046]
40,50,20,Mode,40,[   0  170  398  508  908 1046]
40,50,20,Median,40,[   0  170  508  908 1046]
40,50,20,Mode,40,[   0  170  398  508  908 1046]
40,50,20,Median,40,[   0  170  508  700  830  908 1046]
40,50,20,Mode,40,[   0  170  398  830  908 1046]
40,50,20,Median,40,[   0  170  508  570  830  908 1046]
40,50,20,Mode,40,[   0  170  508  570  830  908 1046]
40,50,20,Median,40,[   0  301  398  508  570  830  908 1046]
40,50,20,Mode,40,[   0  306  398  508  570  830  908 1046]
40,50,20,Median,40,[   0  301  398  508  570  830  908  951 1046]
40,50,20,Mode,40,[   0  306  398  508  570  830  908  951 1046]
