St_len_min,K_nb_max,N_cl_max,Cl_cen,Len_min,St_edges
40,50,20,Median,40,[   0  449 1046]
40,50,20,Mode,40,[   0  449  809 1046]
40,50,20,Median,40,[   0  270  932 1046]
40,50,20,Mode,40,[   0  312  449 1046]
40,50,20,Median,40,[   0  488  787  940 1046]
40,50,20,Mode,40,[   0  312  449  809  932 1046]
40,50,20,Median,40,[   0  483  651  809  940 1046]
40,50,20,Mode,40,[   0  312  449  573  809  932 1046]
40,50,20,Median,40,[   0  488  651  809  940 1046]
40,50,20,Mode,40,[   0  312  449  573  809  932 1046]
40,50,20,Median,40,[   0  488  651  809  932 1046]
40,50,20,Mode,40,[   0  312  449  573  809  932 1046]
40,50,20,Median,40,[   0  483  652  809  932 1046]
40,50,20,Mode,40,[   0  312  449  652  809  932 1046]
40,50,20,Median,40,[   0  248  334  483  652  809  932 1046]
40,50,20,Mode,40,[   0  312  449  652  809  932 1046]
40,50,20,Median,40,[   0  248  334  483  651  717  809  932 1046]
40,50,20,Mode,40,[   0  312  449  652  809  932 1046]
