St_len_min,K_nb_max,N_cl_max,Cl_cen,Len_min,St_edges
40,50,20,Median,40,[   0   50  755 1046]
40,50,20,Mode,40,[   0   45  855 1046]
40,50,20,Median,40,[   0   45  855 1046]
40,50,20,Mode,40,[   0   45  682  855 1046]
40,50,20,Median,40,[   0   45  338  682  855 1046]
40,50,20,Mode,40,[   0   45  483  682  855 1046]
40,50,20,Median,40,[   0   45  338  572  682  855 1046]
40,50,20,Mode,40,[   0   45  338  572  682  855 1046]
40,50,20,Median,40,[   0   45  338  572  682  855  979 1046]
40,50,20,Mode,40,[   0   45  338  572  682  855  979 1046]
40,50,20,Median,40,[   0   45  338  546  682  855  979 1046]
40,50,20,Mode,40,[   0   45  338  572  682  855  979 1046]
40,50,20,Median,40,[   0   45  338  572  682  855  979 1046]
40,50,20,Mode,40,[   0   45  338  572  682  855  979 1046]
40,50,20,Median,40,[   0   45  338  572  682  855  979 1046]
40,50,20,Mode,40,[   0   45  338  572  682  855  979 1046]
40,50,20,Median,40,[   0   45  338  572  682  855  979 1046]
40,50,20,Mode,40,[   0   45  338  572  682  855  979 1046]
