St_len_min,K_nb_max,N_cl_max,Cl_cen,Len_min,St_edges
40,50,20,Median,40,[   0  375  828 1046]
40,50,20,Mode,40,[   0   66 1046]
40,50,20,Median,40,[   0   66  478 1046]
40,50,20,Mode,40,[   0   66 1046]
40,50,20,Median,40,[   0   66  478  787  888 1046]
40,50,20,Mode,40,[   0   66  787  888 1046]
40,50,20,Median,40,[   0   66  375  485  787  888 1046]
40,50,20,Mode,40,[   0   66  375  478  787  888 1046]
40,50,20,Median,40,[   0   66  375  485  765  888  962 1046]
40,50,20,Mode,40,[   0   66  375  478  787  888  962 1046]
40,50,20,Median,40,[   0   66  375  485  630  787  888  962 1046]
40,50,20,Mode,40,[   0   66  375  478  630  787  888  962 1046]
40,50,20,Median,40,[   0   66  375  485  630  787  828  888  962 1046]
40,50,20,Mode,40,[   0   66  375  478  630  787  828  888  962 1046]
40,50,20,Median,40,[   0   66  375  485  630  787  828  888  962 1046]
40,50,20,Mode,40,[   0   66  375  478  630  787  828  888  962 1046]
40,50,20,Median,40,[   0   66  375  485  630  787  828  888  962 1046]
40,50,20,Mode,40,[   0   66  375  478  630  787  828  888  962 1046]
