St_len_min,K_nb_max,N_cl_max,Cl_cen,Len_min,St_edges
40,50,20,Median,40,[   0  573 1167 2019]
40,50,20,Mode,40,[   0  850 1167 2019]
40,50,20,Median,40,[   0  441 2019]
40,50,20,Mode,40,[   0  417 1167 2019]
40,50,20,Median,40,[   0  441  850 1167 2019]
40,50,20,Mode,40,[   0  417  850 1167 2019]
40,50,20,Median,40,[   0  291  515  850 1167 2019]
40,50,20,Mode,40,[   0  417  850 1167 2019]
40,50,20,Median,40,[   0  291  515  850 1167 2019]
40,50,20,Mode,40,[   0  417  850 1167 2019]
40,50,20,Median,40,[   0  417  569  850 1167 2019]
40,50,20,Mode,40,[   0  417  573  850 1167 2019]
40,50,20,Median,40,[   0  417  569  921 1167 2019]
40,50,20,Mode,40,[   0  417  573  921 1167 2019]
40,50,20,Median,40,[   0  417  569  921 1167 2019]
40,50,20,Mode,40,[   0  417  573  921 1167 2019]
40,50,20,Median,40,[   0   98  417  569  921 1167 1722 1821 2019]
40,50,20,Mode,40,[   0   98  417  573  921 1167 1739 1821 2019]
