Feature,IV,IVs
channel-0 silhouette-1 dim-2 norm-2,0.57909392852582,"[0.8063697503392894, 0.7868609395358062, 0.6840458683353894, 0.4429617038814352, 0.14531953865957362, 0.37872401548998513, 0.9197630871494032, 0.7998529457638448, 0.9108771265748985, 0.32282564957671134, 0.17243258847768322]"
channel-0 silhouette-2 dim-1 max,0.3718478768141834,"[0.33672798992020003, 0.454155660727545, 0.37254623239659385, 0.4827553487874459, 0.04065682486125335, 0.3242466956858785, 0.5211608194453258, 0.32159073532716786, 0.6149153106296057, 0.4825245180373117, 0.13904650913768965]"
channel-0 silhouette-2 dim-1 mean,0.29808739386309946,"[0.1366969351060142, 0.2925181150851511, 0.23633094044585348, 0.5378556831832689, 0.06977253991065305, 0.10440018711953791, 0.4260983158468433, 0.5153462902318915, 0.5131448038332791, 0.3097473709400759, 0.1370501507915259]"
channel-0 silhouette-2 dim-1 std,0.3268298130099771,"[0.18558076163052634, 0.46445272442026364, 0.3310536250643553, 0.4215672894779806, 0.033772446663213725, 0.13581290887731337, 0.4903513076954278, 0.2829021728753492, 0.7158029074219203, 0.4355917869137766, 0.09824001206962191]"
channel-0 silhouette-2 dim-1 sum,0.29808739386309946,"[0.1366969351060142, 0.2925181150851511, 0.23633094044585348, 0.5378556831832689, 0.06977253991065305, 0.10440018711953791, 0.4260983158468433, 0.5153462902318915, 0.5131448038332791, 0.3097473709400759, 0.1370501507915259]"
channel-0 silhouette-2 dim-1 norm-1,0.29808739386309946,"[0.1366969351060142, 0.2925181150851511, 0.23633094044585348, 0.5378556831832689, 0.06977253991065305, 0.10440018711953791, 0.4260983158468433, 0.5153462902318915, 0.5131448038332791, 0.3097473709400759, 0.1370501507915259]"
channel-0 silhouette-2 dim-1 norm-2,0.33166282152094295,"[0.19802602900647692, 0.4619260124501342, 0.3242541714749209, 0.44048427067962115, 0.029172684394043143, 0.14707616495578993, 0.4995389123416041, 0.3213137110974471, 0.6982515802923603, 0.41345882597086203, 0.11478867406711261]"
channel-0 silhouette-2 dim-2 max,0.45252075914633605,"[0.6375948168952048, 0.6109533682149064, 0.5112881978296183, 0.2776823000712161, 0.07989366490149387, 0.21294895480724016, 0.6779274224146223, 0.6138853073714554, 0.8452132144166375, 0.3669322835899417, 0.14340882009735986]"
channel-0 silhouette-2 dim-2 mean,0.7580051291597861,"[1.1081224378180359, 1.1958617154844942, 0.9846794831465786, 0.3046208898469402, 0.22496730190024994, 0.5302484375025122, 1.1109760378358349, 1.0951603570238384, 1.0794059435944026, 0.494770829794907, 0.20924298680985343]"
channel-0 silhouette-2 dim-2 std,0.5554800424666282,"[0.6847721742142676, 0.8541391670479002, 0.6677788990444073, 0.37774935006416815, 0.10044033211726072, 0.2995800038710301, 0.8346611696981767, 0.7669634230305955, 0.9357103485705421, 0.397473822297185, 0.19101177717737725]"
channel-0 silhouette-2 dim-2 sum,0.7580051291597861,"[1.1081224378180359, 1.1958617154844942, 0.9846794831465786, 0.3046208898469402, 0.22496730190024994, 0.5302484375025122, 1.1109760378358349, 1.0951603570238384, 1.0794059435944026, 0.494770829794907, 0.20924298680985343]"
channel-0 silhouette-2 dim-2 norm-1,0.7580051291597861,"[1.1081224378180359, 1.1958617154844942, 0.9846794831465786, 0.3046208898469402, 0.22496730190024994, 0.5302484375025122, 1.1109760378358349, 1.0951603570238384, 1.0794059435944026, 0.494770829794907, 0.20924298680985343]"
channel-0 silhouette-2 dim-2 norm-2,0.5587066287989186,"[0.7034202810236745, 0.8692672705967366, 0.6691805000671843, 0.37774935006416815, 0.10131352986415613, 0.29259822056718054, 0.8416071847326241, 0.8218176157643391, 0.845474390172587, 0.40886439094046534, 0.2144801829949896]"
channel-0 entropy dim-1,1.3483358451868748,"[1.9227710658939943, 2.023931131585194, 2.490187549654675, 0.4075822568293386, 0.6767157701787425, 0.6894263133742644, 1.7975497630541257, 1.6572547644185924, 1.7783613099130635, 1.099213329997975, 0.28870104215565856]"
channel-0 entropy dim-2,0.9464366916845951,"[1.3933138499190698, 1.798692768508234, 1.8100378467712415, 0.09156285732819097, 0.2869099059024629, 0.3429859100525044, 1.4487207513551446, 0.8440716334861058, 1.5036362090515711, 0.6532327322458643, 0.23763914391015578]"
channel-0 amplitude-bottleneck dim-1,0.2146867596458524,"[0.08348137576685846, 0.16588122507245698, 0.12987967748096552, 0.40772992457742974, 0.07678649180954508, 0.2074102223134, 0.2258723391722975, 0.42521758567816503, 0.3475751175977176, 0.21770348806588258, 0.07401690856965808]"
channel-0 amplitude-bottleneck dim-2,0.9287818750980226,"[1.2837925475670946, 1.5459729272916536, 1.361219850507543, 0.37482214782904066, 0.29174527471526573, 0.5568781106199224, 1.324344649589539, 1.195227294546872, 1.32539411747885, 0.6477628818720692, 0.30944082406040035]"
channel-0 amplitude-bottleneck norm-1,0.2416131347904413,"[0.2027881153441937, 0.1425137292630209, 0.050034381022741097, 0.5401874348403742, 0.04996284938384066, 0.10307126983614678, 0.3489408219274843, 0.4706467732488708, 0.6121604256448239, 0.07306454556078351, 0.06437413662257407]"
channel-0 amplitude-bottleneck norm-2,0.21780571282798913,"[0.14191819513367587, 0.12301979713834335, 0.07674873082076185, 0.37064557701264034, 0.03727808996365804, 0.22181025581147176, 0.1992487197201548, 0.510843083813218, 0.453552645213444, 0.16585139832901724, 0.09494634815149476]"
channel-0 amplitude-wasserstein-1 dim-1,1.545610930587349,"[2.292262232367875, 2.057550803500268, 2.4278451378295998, 0.36165115851811613, 1.306875081734373, 0.9432049073519497, 1.980435254720937, 2.188768109562554, 2.246953053381401, 0.8015812538145907, 0.39459324367917703]"
channel-0 amplitude-wasserstein-1 dim-2,1.3638062433931106,"[1.8741460723875738, 2.192507013997805, 2.4507547708846382, 0.43686392503667915, 0.7185158497908938, 0.8821612532026238, 1.8364346055786926, 1.2459212964438464, 1.9114901633113115, 1.0696228014398603, 0.38345092525029023]"
channel-0 amplitude-wasserstein-1 norm-1,1.6284025143728462,"[2.30227167006906, 2.2652837161378856, 2.649447963997315, 0.400443166197136, 1.3192209738189642, 0.9937643001817549, 1.9868549221049436, 2.2525333136262597, 2.269952111381449, 1.0192192687281088, 0.45343625185842956]"
channel-0 amplitude-wasserstein-1 norm-2,1.5656197435450792,"[2.3075577954022166, 2.0799971485474553, 2.496883782973517, 0.36165115851811613, 1.3262576400280253, 0.9438523967335373, 2.018058861243865, 2.188768109562554, 2.269952111381449, 0.8342449309259533, 0.39459324367917703]"
channel-0 amplitude-wasserstein-2 dim-1,0.7960203054254976,"[0.8988913101380803, 0.5162646458025286, 0.7345289961591515, 0.5458780486335364, 0.21463715537160094, 0.5500899439930427, 1.3097813232690916, 1.7113062784260158, 1.761781348762248, 0.27563698540614207, 0.23742732371903658]"
channel-0 amplitude-wasserstein-2 dim-2,1.3305496932089602,"[1.8337581972212358, 2.1375970001167, 2.2639449351817724, 0.32127956899231075, 0.7678247391247228, 0.8650695115922452, 1.8736637710658193, 1.5153202457361838, 1.7850188722409615, 0.9649211994012582, 0.3076485846253513]"
channel-0 amplitude-wasserstein-2 norm-1,1.0375518855198251,"[1.3305647017163202, 1.0845304340318107, 1.3371392349627849, 0.45553349229515677, 0.4934192851883385, 0.5359605610468288, 1.5389292633602067, 1.865901665900528, 1.9321889664945542, 0.5397232068229328, 0.2991799288986151]"
channel-0 amplitude-wasserstein-2 norm-2,0.8356872789847501,"[0.9646949609724257, 0.579262172409924, 0.8452208236220987, 0.4660757064943911, 0.26991829703503883, 0.5264718671242627, 1.4737128039436573, 1.7904342355988851, 1.7284098494742, 0.27897968189648525, 0.2693796702608834]"
channel-0 amplitude-landscape-1-1 dim-1,0.3284210452667885,"[0.18504121310361266, 0.12762615012796485, 0.11879248997159503, 0.4034205593223188, 0.07819115588560424, 0.3466565294102453, 0.2986059549758901, 1.011300788084595, 0.72619507570529, 0.1908354124847236, 0.12596616886283415]"
channel-0 amplitude-landscape-1-1 dim-2,1.1862553444527808,"[1.7109118241495072, 2.0211239525629443, 1.8410396170466288, 0.3205605913789326, 0.6676850621195407, 0.7706421821954256, 1.6241226420496686, 1.3741255223622213, 1.6535667869195896, 0.7577060352815008, 0.3073245729146287]"
channel-0 amplitude-landscape-1-1 norm-1,0.3811334085335459,"[0.2062072814063806, 0.131862208766959, 0.19107485072390754, 0.5197081125663807, 0.06699626840191993, 0.28937689669949, 0.4205994337345034, 1.0826666424538924, 0.9012644899442414, 0.23682353143006205, 0.14588777774126754]"
channel-0 amplitude-landscape-1-1 norm-2,0.34528576764604707,"[0.22561183565258172, 0.12092430388482353, 0.15348223698107166, 0.4034205593223188, 0.08659795920998863, 0.3713659827669073, 0.37596384650101644, 1.022249913446096, 0.7246306055272062, 0.18311517793644774, 0.13078102287806026]"
channel-0 amplitude-landscape-1-2 dim-1,0.40345825689104103,"[0.26411901413084155, 0.23010562877924604, 0.20981231551603133, 0.40298276480365447, 0.05664757750645026, 0.23241003127763044, 0.461584295814384, 1.1449758783314792, 1.0838343353828779, 0.21306494202698384, 0.138504042231872]"
channel-0 amplitude-landscape-1-2 dim-2,1.2575828038333101,"[1.8486526909581136, 2.1647604856414406, 2.0042113766228824, 0.2739036099926664, 0.760992498559619, 0.6937814425179032, 1.8088427447839397, 1.4069629828194972, 1.7522113948781661, 0.8401677452873254, 0.27892387010485586]"
channel-0 amplitude-landscape-1-2 norm-1,0.46995384127188333,"[0.45498225068404374, 0.19068280507417074, 0.2560366381731328, 0.6516327109281502, 0.07570364899945033, 0.31189220823997565, 0.5692894132029371, 1.3034275305926968, 1.0437862074285396, 0.178385305794881, 0.13367353487273814]"
channel-0 amplitude-landscape-1-2 norm-2,0.4061829926643318,"[0.2575399758046116, 0.22858524951587056, 0.2361191498933819, 0.40298276480365447, 0.06461065243931129, 0.23241003127763044, 0.45258296862129377, 1.1565510968422092, 1.1062132326768428, 0.21825373563635636, 0.11216406179648661]"
channel-0 amplitude-landscape-2-1 dim-1,0.2851223411122739,"[0.12818560089212375, 0.12621959669775554, 0.12446305809436155, 0.4103135430836364, 0.136014923998, 0.24881995871575013, 0.38616510312922897, 0.8321638390689646, 0.5082903763016199, 0.15353782942466376, 0.0821719228289086]"
channel-0 amplitude-landscape-2-1 dim-2,1.0497948956199823,"[1.5400110591863507, 1.801751071029734, 1.528178701744026, 0.36323488211006594, 0.4995154588519191, 0.5728183165273874, 1.4984209398552615, 1.2446170809384873, 1.5494555955094216, 0.6694232870240423, 0.28031745904310923]"
channel-0 amplitude-landscape-2-1 norm-1,0.3037150772370264,"[0.16979156363086684, 0.07593353138205353, 0.10807715251596187, 0.5258207211066949, 0.04073637139746684, 0.1923929292120723, 0.3471183924568133, 0.8370921216300575, 0.7784525119638305, 0.1269352932218729, 0.13851526108959983]"
channel-0 amplitude-landscape-2-1 norm-2,0.3136529031002587,"[0.15496447772545355, 0.11427791219366464, 0.111028878332038, 0.5261469302440827, 0.11958046811601408, 0.2639106130080102, 0.4749202846080772, 0.7500557668412347, 0.6698771362167123, 0.14249002982873282, 0.12292943698882586]"
channel-0 amplitude-landscape-2-2 dim-1,0.3181954712168059,"[0.1292049037376175, 0.32071619480086855, 0.11777055967608713, 0.4516386146388849, 0.07992220829993289, 0.13368610156050406, 0.3052274675289816, 0.8686889978824227, 0.6847801193632855, 0.24611779464933245, 0.16239722124694786]"
channel-0 amplitude-landscape-2-2 dim-2,1.1474495344817601,"[1.6073593517057547, 1.8701462391530188, 1.7625982492893506, 0.49344412743994187, 0.506149222046567, 0.5470435590542616, 1.6753713728644597, 1.4164339566380073, 1.7041434272936224, 0.7181774278773789, 0.3210779459369964]"
channel-0 amplitude-landscape-2-2 norm-1,0.3891804617412617,"[0.22057818563743317, 0.2418403967825606, 0.18033082376114312, 0.6533544098299239, 0.053858709326642724, 0.16646151215287777, 0.4322902482046734, 1.0630469665061666, 0.928201735281149, 0.1794571355083291, 0.1615649561629796]"
channel-0 amplitude-landscape-2-2 norm-2,0.3232028131030985,"[0.13143341927221877, 0.19235685099136043, 0.11019333466180711, 0.5067838340931624, 0.06787270282286681, 0.12197240343161236, 0.35931888289322994, 0.8978443622662229, 0.6922843077915312, 0.2828186332884959, 0.19235221262157584]"
channel-0 amplitude-silhouette-1-1 dim-1,0.31367366250547324,"[0.18433031489440008, 0.22997019297908983, 0.1502052652772612, 0.41117815636605337, 0.0906745412533105, 0.2661521849262283, 0.4529862849500079, 0.6159059938018717, 0.6399112707462685, 0.3000202337173377, 0.10907584864837645]"
channel-0 amplitude-silhouette-1-1 dim-2,0.8232639447901628,"[1.0410725398871459, 1.2770007840293829, 0.9495200986132005, 0.3993460184224853, 0.26819018950472573, 0.623782504949121, 1.3945775893548404, 1.1479534287637083, 1.2725884748561085, 0.47835700790430274, 0.2035147564067709]"
channel-0 amplitude-silhouette-1-1 norm-1,0.30305003118222534,"[0.17499891509056517, 0.12762761936855907, 0.08277530770418506, 0.6184301454789609, 0.06757870403010928, 0.18044574289689402, 0.2498091165668143, 0.7060099956342436, 0.6764979280360017, 0.259358745325854, 0.19001812287229158]"
channel-0 amplitude-silhouette-1-1 norm-2,0.35876899777512355,"[0.160811884899641, 0.21403496409142647, 0.10629548177223232, 0.5930955069289349, 0.08107404582775089, 0.3922271403119088, 0.4603071287528668, 0.8376817656637489, 0.6552324852870912, 0.28771164357657886, 0.15798692841417883]"
channel-0 amplitude-silhouette-1-2 dim-1,0.29808739386309946,"[0.1366969351060142, 0.2925181150851511, 0.23633094044585348, 0.5378556831832689, 0.06977253991065305, 0.10440018711953791, 0.4260983158468433, 0.5153462902318915, 0.5131448038332791, 0.3097473709400759, 0.1370501507915259]"
channel-0 amplitude-silhouette-1-2 dim-2,0.7580051291597861,"[1.1081224378180359, 1.1958617154844942, 0.9846794831465786, 0.3046208898469402, 0.22496730190024994, 0.5302484375025122, 1.1109760378358349, 1.0951603570238384, 1.0794059435944026, 0.494770829794907, 0.20924298680985343]"
channel-0 amplitude-silhouette-1-2 norm-1,0.2540845095027909,"[0.11606704260757963, 0.15471670827101297, 0.18670745074556347, 0.3534286113356449, 0.055538626455460254, 0.18705265140447916, 0.31517585710292295, 0.583372370891388, 0.5049375099281953, 0.24812081562470567, 0.08981196016374793]"
channel-0 amplitude-silhouette-1-2 norm-2,0.29117233019179045,"[0.12403266989972078, 0.3441415384440463, 0.22332192765353148, 0.4196137249033498, 0.08016050304064568, 0.13662235434347986, 0.3770535912759475, 0.5718009940513206, 0.5077397846864239, 0.2836798759944106, 0.13472866781681891]"
channel-0 amplitude-silhouette-2-1 dim-1,0.3273674796661902,"[0.2764316547883699, 0.32779124662339604, 0.17581068917458786, 0.6991269141209192, 0.05660771083523456, 0.19498052878403024, 0.3127238582997381, 0.49608586373079416, 0.5682721668523792, 0.36793761677063763, 0.1252740263480046]"
channel-0 amplitude-silhouette-2-1 dim-2,0.57909392852582,"[0.8063697503392894, 0.7868609395358062, 0.6840458683353894, 0.4429617038814352, 0.14531953865957362, 0.37872401548998513, 0.9197630871494032, 0.7998529457638448, 0.9108771265748985, 0.32282564957671134, 0.17243258847768322]"
channel-0 amplitude-silhouette-2-1 norm-1,0.2775577049026303,"[0.16152951068601948, 0.13714556189314364, 0.09222690219769895, 0.5504629801132275, 0.05469278756035171, 0.1931206924616806, 0.28100894797300907, 0.5566091495635267, 0.6622915261124916, 0.24858018296095907, 0.1154665124068251]"
channel-0 amplitude-silhouette-2-1 norm-2,0.2981935837830113,"[0.3008501610789375, 0.18288880013687986, 0.14135631262032905, 0.7805642774768475, 0.047332118280085364, 0.10987784349985744, 0.3170327567739504, 0.4874591199714294, 0.5767858771059532, 0.2518103911327628, 0.08417176353609229]"
channel-0 amplitude-silhouette-2-2 dim-1,0.33166282152094295,"[0.19802602900647692, 0.4619260124501342, 0.3242541714749209, 0.44048427067962115, 0.029172684394043143, 0.14707616495578993, 0.4995389123416041, 0.3213137110974471, 0.6982515802923603, 0.41345882597086203, 0.11478867406711261]"
channel-0 amplitude-silhouette-2-2 dim-2,0.5587066287989186,"[0.7034202810236745, 0.8692672705967366, 0.6691805000671843, 0.37774935006416815, 0.10131352986415613, 0.29259822056718054, 0.8416071847326241, 0.8218176157643391, 0.845474390172587, 0.40886439094046534, 0.2144801829949896]"
channel-0 amplitude-silhouette-2-2 norm-1,0.27549955333473997,"[0.1532677932190639, 0.2500851083708553, 0.19707569021894072, 0.5974923372938512, 0.024671357567891537, 0.23037599510069245, 0.24664549215202955, 0.3714727042896226, 0.5399697669306496, 0.30338571626408295, 0.11605312527445945]"
channel-0 amplitude-silhouette-2-2 norm-2,0.2988555872127987,"[0.1641610908088325, 0.35211979387998404, 0.27940571744480547, 0.5189354847708854, 0.037785277349547355, 0.1776517422058811, 0.29410825295335724, 0.31997874210469374, 0.6876451126469338, 0.32309414072640075, 0.13252610444946422]"
channel-0 life all max,0.2146867596458524,"[0.08348137576685846, 0.16588122507245698, 0.12987967748096552, 0.40772992457742974, 0.07678649180954508, 0.2074102223134, 0.2258723391722975, 0.42521758567816503, 0.3475751175977176, 0.21770348806588258, 0.07401690856965808]"
channel-0 life all mean,0.9023687248792451,"[0.8521113193095371, 0.6580219195687729, 0.9997956319021583, 0.4872766988100803, 0.3224336233703322, 0.6589936587766998, 1.3983323604024862, 2.097211677073334, 1.7726032966516552, 0.34630116097346975, 0.3329746268331708]"
channel-0 life all std,0.3165049488566649,"[0.09624184826918498, 0.14842967734092968, 0.12188360424561732, 0.5476748494548397, 0.08767225057611132, 0.22894146906011797, 0.2796350748504585, 0.8483164152712146, 0.7109332698667865, 0.2709638661405023, 0.14086211234755058]"
channel-0 life all sum,1.6284025143728462,"[2.30227167006906, 2.2652837161378856, 2.649447963997315, 0.400443166197136, 1.3192209738189642, 0.9937643001817549, 1.9868549221049436, 2.2525333136262597, 2.269952111381449, 1.0192192687281088, 0.45343625185842956]"
channel-0 life all norm-1,1.6284025143728462,"[2.30227167006906, 2.2652837161378856, 2.649447963997315, 0.400443166197136, 1.3192209738189642, 0.9937643001817549, 1.9868549221049436, 2.2525333136262597, 2.269952111381449, 1.0192192687281088, 0.45343625185842956]"
channel-0 life all norm-2,0.8356872789847501,"[0.9646949609724257, 0.579262172409924, 0.8452208236220987, 0.4660757064943911, 0.26991829703503883, 0.5264718671242627, 1.4737128039436573, 1.7904342355988851, 1.7284098494742, 0.27897968189648525, 0.2693796702608834]"
channel-0 life dim-1 max,0.2146867596458524,"[0.08348137576685846, 0.16588122507245698, 0.12987967748096552, 0.40772992457742974, 0.07678649180954508, 0.2074102223134, 0.2258723391722975, 0.42521758567816503, 0.3475751175977176, 0.21770348806588258, 0.07401690856965808]"
channel-0 life dim-1 mean,0.9689839780118915,"[0.9524547898654525, 0.755471864201235, 1.2091156201660267, 0.5177296554737427, 0.4132400210573557, 0.537916750170189, 1.5240866162887274, 2.045055808288646, 1.8358183551238774, 0.47544465332801306, 0.3924896241675406]"
channel-0 life dim-1 std,0.3372414504985193,"[0.10977821009512832, 0.14057072964764433, 0.14320267776479736, 0.6216344209011356, 0.0989638616189093, 0.2274214304072958, 0.3682810223213161, 0.8709743564371589, 0.719621314895226, 0.2770180783605334, 0.13218985303456632]"
channel-0 life dim-1 sum,1.545610930587349,"[2.292262232367875, 2.057550803500268, 2.4278451378295998, 0.36165115851811613, 1.306875081734373, 0.9432049073519497, 1.980435254720937, 2.188768109562554, 2.246953053381401, 0.8015812538145907, 0.39459324367917703]"
channel-0 life dim-1 norm-1,1.545610930587349,"[2.292262232367875, 2.057550803500268, 2.4278451378295998, 0.36165115851811613, 1.306875081734373, 0.9432049073519497, 1.980435254720937, 2.188768109562554, 2.246953053381401, 0.8015812538145907, 0.39459324367917703]"
channel-0 life dim-1 norm-2,0.7960203054254976,"[0.8988913101380803, 0.5162646458025286, 0.7345289961591515, 0.5458780486335364, 0.21463715537160094, 0.5500899439930427, 1.3097813232690916, 1.7113062784260158, 1.761781348762248, 0.27563698540614207, 0.23742732371903658]"
channel-0 life dim-2 max,0.9287818750980226,"[1.2837925475670946, 1.5459729272916536, 1.361219850507543, 0.37482214782904066, 0.29174527471526573, 0.5568781106199224, 1.324344649589539, 1.195227294546872, 1.32539411747885, 0.6477628818720692, 0.30944082406040035]"
channel-0 life dim-2 mean,0.9917618417308667,"[1.2924590635443047, 1.2367276027631602, 1.2702953948048386, 0.5399999289828454, 0.3932540885282047, 0.6129563212621066, 1.5517787238983227, 1.4171650977101686, 1.5048499491446767, 0.7514245687666692, 0.3384695196342336]"
channel-0 life dim-2 std,0.8410516826862495,"[0.9527713293482785, 1.387319192626586, 0.9931855788170003, 0.3159225402787853, 0.2425551517840688, 0.6285797240300318, 1.171550332093, 1.2624598944763392, 1.385918606465346, 0.6295607874291669, 0.2817453722001423]"
channel-0 life dim-2 sum,1.3638062433931106,"[1.8741460723875738, 2.192507013997805, 2.4507547708846382, 0.43686392503667915, 0.7185158497908938, 0.8821612532026238, 1.8364346055786926, 1.2459212964438464, 1.9114901633113115, 1.0696228014398603, 0.38345092525029023]"
channel-0 life dim-2 norm-1,1.3638062433931106,"[1.8741460723875738, 2.192507013997805, 2.4507547708846382, 0.43686392503667915, 0.7185158497908938, 0.8821612532026238, 1.8364346055786926, 1.2459212964438464, 1.9114901633113115, 1.0696228014398603, 0.38345092525029023]"
