,Feature,true,internal,external,internal-diff,external-diff
0,channel-0 betti dim-1 max,0.3449560563159484,0.34303327880259427,0.3335992442344905,0.0019227775133541236,0.01135681208145789
1,channel-0 betti dim-1 mean,0.0,0.0,0.0,0.0,0.0
2,channel-0 betti dim-1 std,0.44200956388734913,0.44552301874297334,0.3959955264631177,-0.0035134548556242096,0.046014037424231435
3,channel-0 betti dim-1 sum,0.0,0.0,0.0,0.0,0.0
4,channel-0 betti dim-1 percentile-25,0.0,0.0,0.0,0.0,0.0
5,channel-0 betti dim-1 median,0.0,0.0,0.0,0.0,0.0
6,channel-0 betti dim-1 percentile-75,0.0,0.0,0.0,0.0,0.0
7,channel-0 betti dim-1 kurtosis,0.21091268367823765,0.2263359907859489,0.20328910961489774,-0.015423307107711254,0.007623574063339911
8,channel-0 betti dim-1 skew,0.12976429094194558,0.14283570001257276,0.12965449515932426,-0.013071409070627177,0.00010979578262132472
9,channel-0 betti dim-1 norm-1,0.47100910175604205,0.4849072978334498,0.4155945148281949,-0.013898196077407776,0.05541458692784712
10,channel-0 betti dim-1 norm-2,0.44200956388734913,0.44552301874297334,0.3959955264631177,-0.0035134548556242096,0.046014037424231435
11,channel-0 betti dim-2 max,0.24355083729571828,0.227522979381334,0.19702278286923536,0.01602785791438427,0.04652805442648292
12,channel-0 betti dim-2 mean,0.0,0.0,0.0,0.0,0.0
13,channel-0 betti dim-2 std,0.3731595619622386,0.343020970107187,0.3498871226839031,0.030138591855051577,0.0232724392783355
14,channel-0 betti dim-2 sum,0.0,0.0,0.0,0.0,0.0
15,channel-0 betti dim-2 percentile-25,0.0,0.0,0.0,0.0,0.0
16,channel-0 betti dim-2 median,0.0,0.0,0.0,0.0,0.0
17,channel-0 betti dim-2 percentile-75,0.0,0.0,0.0,0.0,0.0
18,channel-0 betti dim-2 kurtosis,0.29600212955750144,0.2504767728510114,0.26805970743727575,0.04552535670649005,0.027942422120225685
19,channel-0 betti dim-2 skew,0.14843795668187776,0.14861528322194675,0.1415493833381866,-0.00017732654006899495,0.006888573343691168
20,channel-0 betti dim-2 norm-1,0.3278899868794695,0.24593239154196628,0.27745089569336456,0.08195759533750324,0.050439091186104956
21,channel-0 betti dim-2 norm-2,0.3731595619622386,0.343020970107187,0.3498871226839031,0.030138591855051577,0.0232724392783355
22,channel-0 landscape dim-1 max,0.6743394623232102,0.6315244454836431,0.6324400419868197,0.04281501683956712,0.04189942033639049
23,channel-0 landscape dim-1 mean,0.6536719496036905,0.6345181893059706,0.6404373118210116,0.01915376029771987,0.01323463778267886
24,channel-0 landscape dim-1 std,0.6647967342752801,0.6465212113186455,0.6527186030359924,0.018275522956634593,0.012078131239287693
25,channel-0 landscape dim-1 sum,0.6536719496036905,0.6345181893059706,0.6404373118210116,0.01915376029771987,0.01323463778267886
26,channel-0 landscape dim-1 percentile-25,0.0,0.0,0.0,0.0,0.0
27,channel-0 landscape dim-1 median,0.0,0.0,0.0,0.0,0.0
28,channel-0 landscape dim-1 percentile-75,0.0,0.0,0.0,0.0,0.0
29,channel-0 landscape dim-1 kurtosis,0.4568991552603441,0.43983026077696086,0.44829523064644555,0.017068894483383223,0.008603924613898528
30,channel-0 landscape dim-1 skew,0.44415353105857375,0.43723376432645283,0.4370880401011233,0.006919766732120913,0.00706549095745046
31,channel-0 landscape dim-1 norm-1,0.6536719496036905,0.6345181893059706,0.6404373118210116,0.01915376029771987,0.01323463778267886
32,channel-0 landscape dim-1 norm-2,0.6626529331946167,0.6356120444443288,0.6477278029885124,0.027040888750287873,0.014925130206104309
33,channel-0 landscape dim-2 max,0.2306985748507851,0.24671529498683992,0.19570688405340697,-0.01601672013605482,0.03499169079737813
34,channel-0 landscape dim-2 mean,0.24589266375336635,0.25725210324192793,0.22803343908744195,-0.011359439488561579,0.017859224665924406
35,channel-0 landscape dim-2 std,0.21031694653131142,0.21733890978952,0.18133238762579557,-0.007021963258208586,0.02898455890551585
36,channel-0 landscape dim-2 sum,0.24589266375336635,0.25725210324192793,0.22803343908744195,-0.011359439488561579,0.017859224665924406
37,channel-0 landscape dim-2 percentile-25,0.0,0.0,0.0,0.0,0.0
38,channel-0 landscape dim-2 median,0.0,0.0,0.0,0.0,0.0
39,channel-0 landscape dim-2 percentile-75,0.0,0.0,0.0,0.0,0.0
40,channel-0 landscape dim-2 kurtosis,0.20092876235963716,0.20250532312997352,0.16084076623311852,-0.0015765607703363549,0.040087996126518644
41,channel-0 landscape dim-2 skew,0.22661532378318247,0.1947996034688253,0.18259264166223824,0.03181572031435717,0.044022682120944234
42,channel-0 landscape dim-2 norm-1,0.24589266375336635,0.25725210324192793,0.22803343908744195,-0.011359439488561579,0.017859224665924406
43,channel-0 landscape dim-2 norm-2,0.20746676055341592,0.2048576953683099,0.17850642331261815,0.0026090651851060354,0.028960337240797773
44,channel-0 silhouette-1 dim-1 max,0.7230593526112382,0.6424942865041111,0.654198080107349,0.0805650661071271,0.06886127250388918
45,channel-0 silhouette-1 dim-1 mean,0.7221298034038761,0.6413010827088362,0.6717586192323917,0.08082872069503988,0.05037118417148445
46,channel-0 silhouette-1 dim-1 std,0.7419104040874465,0.6617740521802287,0.6838975887764369,0.0801363519072178,0.05801281531100955
47,channel-0 silhouette-1 dim-1 sum,0.7221298034038761,0.6413010827088362,0.6717586192323917,0.08082872069503988,0.05037118417148445
48,channel-0 silhouette-1 dim-1 percentile-25,0.0,0.0,0.0,0.0,0.0
49,channel-0 silhouette-1 dim-1 median,0.0,0.0,0.0,0.0,0.0
50,channel-0 silhouette-1 dim-1 percentile-75,0.0,0.0,0.0,0.0,0.0
51,channel-0 silhouette-1 dim-1 kurtosis,0.5284369911944465,0.5136203340303555,0.5010744681774009,0.014816657164091085,0.02736252301704567
52,channel-0 silhouette-1 dim-1 skew,0.5103972368041165,0.48567182862379,0.48874541854103154,0.024725408180326536,0.021651818263084988
53,channel-0 silhouette-1 dim-1 norm-1,0.7221298034038761,0.6413010827088362,0.6717586192323917,0.08082872069503988,0.05037118417148445
54,channel-0 silhouette-1 dim-1 norm-2,0.7316315979286114,0.6546258295345386,0.6689499816672773,0.0770057683940728,0.06268161626133417
55,channel-0 silhouette-1 dim-2 max,0.22137217646286406,0.24930756408218066,0.20135551896009143,-0.027935387619316604,0.020016657502772622
56,channel-0 silhouette-1 dim-2 mean,0.2369120723373599,0.2547604219926489,0.20958849760476722,-0.01784834965528903,0.02732357473259267
57,channel-0 silhouette-1 dim-2 std,0.2358024373394018,0.2481445941248191,0.2023510711182675,-0.012342156785417308,0.03345136622113429
58,channel-0 silhouette-1 dim-2 sum,0.2369120723373599,0.2547604219926489,0.20958849760476722,-0.01784834965528903,0.02732357473259267
59,channel-0 silhouette-1 dim-2 percentile-25,0.0,0.0,0.0,0.0,0.0
60,channel-0 silhouette-1 dim-2 median,0.0,0.0,0.0,0.0,0.0
61,channel-0 silhouette-1 dim-2 percentile-75,0.0,0.0,0.0,0.0,0.0
62,channel-0 silhouette-1 dim-2 kurtosis,0.14757275712883833,0.18413874414241435,0.12674587913939311,-0.03656598701357602,0.020826877989445214
63,channel-0 silhouette-1 dim-2 skew,0.1228678589529826,0.15312472073518388,0.11835046484805353,-0.030256861782201272,0.004517394104929073
64,channel-0 silhouette-1 dim-2 norm-1,0.2369120723373599,0.2547604219926489,0.20958849760476722,-0.01784834965528903,0.02732357473259267
65,channel-0 silhouette-1 dim-2 norm-2,0.22961841446099593,0.23971147331365136,0.19643411882379347,-0.010093058852655434,0.03318429563720246
66,channel-0 silhouette-2 dim-1 max,0.5866201768019708,0.5580297899364255,0.5808622505027793,0.02859038686554527,0.005757926299191474
67,channel-0 silhouette-2 dim-1 mean,0.658294463022409,0.6287342454885642,0.6269290420721181,0.029560217533844857,0.031365420950290934
68,channel-0 silhouette-2 dim-1 std,0.640027621242069,0.5922315887757973,0.6063970058144901,0.04779603246627173,0.03363061542757895
