St_len_min,K_nb_max,N_cl_max,Cl_cen,Len_min,St_edges
40,50,20,Median,40,[   0  457 1733 2020]
40,50,20,Mode,40,[   0  457 1106 2020]
40,50,20,Median,40,[   0  445 1145 1877 2020]
40,50,20,Mode,40,[   0  457 1106 1733 2020]
40,50,20,Median,40,[   0  445 1106 1475 1930 2020]
40,50,20,Mode,40,[   0  457 1106 1733 2020]
40,50,20,Median,40,[   0  457 1106 1475 1930 2020]
40,50,20,Mode,40,[   0  457 1106 1733 2020]
40,50,20,Median,40,[   0  457 1106 1733 1936 2020]
40,50,20,Mode,40,[   0  457 1106 1733 1936 2020]
40,50,20,Median,40,[   0  457  985 1475 1733 1936 2020]
40,50,20,Mode,40,[   0  457  985 1475 1733 1936 2020]
40,50,20,Median,40,[   0  318  457  985 1106 1475 1733 1936 2020]
40,50,20,Mode,40,[   0  318  457  985 1106 1475 1733 1936 2020]
40,50,20,Median,40,[   0  457  985 1348 1733 1936 2020]
40,50,20,Mode,40,[   0  318  457  985 1275 1733 1936 2020]
40,50,20,Median,40,[   0  457  985 1348 1733 1877 1936 2020]
40,50,20,Mode,40,[   0  457  985 1275 1733 1877 1936 2020]
