St_len_min,K_nb_max,N_cl_max,Cl_cen,Len_min,St_edges
40,50,20,Median,40,[   0  442 1031 1562]
40,50,20,Mode,40,[   0  442 1031 1562]
40,50,20,Median,40,[   0  400  700 1113 1562]
40,50,20,Mode,40,[   0  699 1031 1562]
40,50,20,Median,40,[   0  400  700 1031 1433 1562]
40,50,20,Mode,40,[   0  699 1031 1433 1562]
40,50,20,Median,40,[   0   72  400  700 1031 1433 1562]
40,50,20,Mode,40,[   0   50  699 1031 1433 1562]
40,50,20,Median,40,[   0   72  400  699 1031 1433 1562]
40,50,20,Mode,40,[   0   50  699 1031 1433 1562]
40,50,20,Median,40,[   0   72  400  699 1031 1433 1562]
40,50,20,Mode,40,[   0   50  699 1031 1433 1562]
40,50,20,Median,40,[   0   52  400  700 1031 1433 1562]
40,50,20,Mode,40,[   0   50  578  699 1031 1433 1562]
40,50,20,Median,40,[   0   50  170  400  700 1031 1433 1562]
40,50,20,Mode,40,[   0   50  170  699 1031 1433 1562]
40,50,20,Median,40,[   0   50  170  400  700 1031 1449 1562]
40,50,20,Mode,40,[   0   50  170  699 1031 1433 1562]
