St_len_min,K_nb_max,N_cl_max,Cl_cen,Len_min,St_edges
40,50,20,Median,40,[   0  206 1642]
40,50,20,Mode,40,[   0   65 1642]
40,50,20,Median,40,[   0  206 1642]
40,50,20,Mode,40,[   0   65 1642]
40,50,20,Median,40,[   0  206  950 1133 1642]
40,50,20,Mode,40,[   0   65 1133 1642]
40,50,20,Median,40,[   0  166  494  950 1133 1642]
40,50,20,Mode,40,[   0   65  494  950 1133 1642]
40,50,20,Median,40,[   0   65  206  494  950 1133 1642]
40,50,20,Mode,40,[   0   65  206  494  950 1133 1642]
40,50,20,Median,40,[   0   65  206  494  950 1133 1642]
40,50,20,Mode,40,[   0   65  206  494  950 1133 1642]
40,50,20,Median,40,[   0   65  206  671  950 1133 1642]
40,50,20,Mode,40,[   0   65  206  671  950 1133 1642]
40,50,20,Median,40,[   0   65  206  671  950  997 1133 1642]
40,50,20,Mode,40,[   0   65  206  671  950  997 1133 1642]
40,50,20,Median,40,[   0   65  206  671  950  997 1080 1133 1642]
40,50,20,Mode,40,[   0   65  206  671  950  997 1080 1133 1642]
