,N_clusters,K_neighb,Len_min,St_edges,Silh,Cal-Har,Dav-Bold
0,2,20,0,[   0  168  210 1046],0.2387346044951374,161.52990566699862,1.6474971973407757
1,2,20,20,[   0  168  210 1046],0.2387346044951374,161.52990566699862,1.6474971973407757
2,2,20,40,[   0  168  210 1046],0.2387346044951374,161.52990566699862,1.6474971973407757
3,2,20,60,[   0  210 1046],0.2387346044951374,161.52990566699862,1.6474971973407757
4,2,21,0,[   0  168  210 1046],0.23824618633505565,163.31778594471658,1.6497337127649079
5,2,21,20,[   0  168  210 1046],0.23824618633505565,163.31778594471658,1.6497337127649079
6,2,21,40,[   0  168  210 1046],0.23824618633505565,163.31778594471658,1.6497337127649079
7,2,21,60,[   0  210 1046],0.23824618633505565,163.31778594471658,1.6497337127649079
8,2,22,0,[   0  168  273 1046],0.23387855547595185,163.84531391288166,1.6673155388581082
9,2,22,20,[   0  168  273 1046],0.23387855547595185,163.84531391288166,1.6673155388581082
10,2,22,40,[   0  168  273 1046],0.23387855547595185,163.84531391288166,1.6673155388581082
11,2,22,60,[   0  168  273 1046],0.23387855547595185,163.84531391288166,1.6673155388581082
12,2,23,0,[   0  229  292 1046],0.19342601056077183,157.86463706849213,1.8329917385200094
13,2,23,20,[   0  229  292 1046],0.19342601056077183,157.86463706849213,1.8329917385200094
14,2,23,40,[   0  229  292 1046],0.19342601056077183,157.86463706849213,1.8329917385200094
15,2,23,60,[   0  229  292 1046],0.19342601056077183,157.86463706849213,1.8329917385200094
16,2,24,0,[   0  168  210 1046],0.23884623317052853,161.0627810602858,1.6465748668225122
17,2,24,20,[   0  168  210 1046],0.23884623317052853,161.0627810602858,1.6465748668225122
18,2,24,40,[   0  168  210 1046],0.23884623317052853,161.0627810602858,1.6465748668225122
19,2,24,60,[   0  210 1046],0.23884623317052853,161.0627810602858,1.6465748668225122
20,2,25,0,[   0  168  210 1046],0.23884623317052853,161.0627810602858,1.6465748668225122
21,2,25,20,[   0  168  210 1046],0.23884623317052853,161.0627810602858,1.6465748668225122
22,2,25,40,[   0  168  210 1046],0.23884623317052853,161.0627810602858,1.6465748668225122
23,2,25,60,[   0  210 1046],0.23884623317052853,161.0627810602858,1.6465748668225122
24,2,26,0,[   0  229  288 1046],0.19716656956300904,158.93364302187774,1.8159545820073264
25,2,26,20,[   0  229  288 1046],0.19716656956300904,158.93364302187774,1.8159545820073264
26,2,26,40,[   0  229  288 1046],0.19716656956300904,158.93364302187774,1.8159545820073264
27,2,26,60,[   0  229 1046],0.19716656956300904,158.93364302187774,1.8159545820073264
28,2,27,0,[   0  229  292 1046],0.1961533637577306,158.58347087666573,1.8202492541820487
29,2,27,20,[   0  229  292 1046],0.1961533637577306,158.58347087666573,1.8202492541820487
30,2,27,40,[   0  229  292 1046],0.1961533637577306,158.58347087666573,1.8202492541820487
31,2,27,60,[   0  229  292 1046],0.1961533637577306,158.58347087666573,1.8202492541820487
32,2,28,0,[   0  167  210 1046],0.23890654874447229,160.98971516074727,1.6475156198286083
33,2,28,20,[   0  167  210 1046],0.23890654874447229,160.98971516074727,1.6475156198286083
34,2,28,40,[   0  167  210 1046],0.23890654874447229,160.98971516074727,1.6475156198286083
35,2,28,60,[   0  210 1046],0.23890654874447229,160.98971516074727,1.6475156198286083
36,2,29,0,[   0  282  486 1046],0.20685949620673527,154.42655745888956,2.1123405415255463
37,2,29,20,[   0  282  486 1046],0.20685949620673527,154.42655745888956,2.1123405415255463
38,2,29,40,[   0  282  486 1046],0.20685949620673527,154.42655745888956,2.1123405415255463
39,2,29,60,[   0  282  486 1046],0.20685949620673527,154.42655745888956,2.1123405415255463
40,2,30,0,[   0  335  554 1046],0.13042470057946234,121.54348647803216,2.487622446668708
41,2,30,20,[   0  335  554 1046],0.13042470057946234,121.54348647803216,2.487622446668708
42,2,30,40,[   0  335  554 1046],0.13042470057946234,121.54348647803216,2.487622446668708
43,2,30,60,[   0  335  554 1046],0.13042470057946234,121.54348647803216,2.487622446668708
44,2,31,0,[   0  229  304 1046],0.19909936807829845,159.60897818781822,1.8202598430380021
45,2,31,20,[   0  229  304 1046],0.19909936807829845,159.60897818781822,1.8202598430380021
46,2,31,40,[   0  229  304 1046],0.19909936807829845,159.60897818781822,1.8202598430380021
47,2,31,60,[   0  229  304 1046],0.19909936807829845,159.60897818781822,1.8202598430380021
48,2,32,0,[   0  229  288 1046],0.19780720406772564,159.0707319244792,1.8132518501436765
49,2,32,20,[   0  229  288 1046],0.19780720406772564,159.0707319244792,1.8132518501436765
50,2,32,40,[   0  229  288 1046],0.19780720406772564,159.0707319244792,1.8132518501436765
51,2,32,60,[   0  229 1046],0.19780720406772564,159.0707319244792,1.8132518501436765
52,2,33,0,[   0  335  558 1046],0.1328188507612804,121.91222953662847,2.4805496715402455
53,2,33,20,[   0  335  558 1046],0.1328188507612804,121.91222953662847,2.4805496715402455
54,2,33,40,[   0  335  558 1046],0.1328188507612804,121.91222953662847,2.4805496715402455
55,2,33,60,[   0  335  558 1046],0.1328188507612804,121.91222953662847,2.4805496715402455
56,2,34,0,[   0  335  554 1046],0.13827798397744281,127.17864004037199,2.426180189257745
57,2,34,20,[   0  335  554 1046],0.13827798397744281,127.17864004037199,2.426180189257745
58,2,34,40,[   0  335  554 1046],0.13827798397744281,127.17864004037199,2.426180189257745
59,2,34,60,[   0  335  554 1046],0.13827798397744281,127.17864004037199,2.426180189257745
60,2,35,0,[   0  194  288 1046],0.19379154000687182,154.0768192792295,1.8144362829805813
61,2,35,20,[   0  194  288 1046],0.19379154000687182,154.0768192792295,1.8144362829805813
62,2,35,40,[   0  194  288 1046],0.19379154000687182,154.0768192792295,1.8144362829805813
63,2,35,60,[   0  194  288 1046],0.19379154000687182,154.0768192792295,1.8144362829805813
64,2,36,0,[   0  229  288 1046],0.1977459577305757,158.2748696461685,1.8130780957483479
65,2,36,20,[   0  229  288 1046],0.1977459577305757,158.2748696461685,1.8130780957483479
66,2,36,40,[   0  229  288 1046],0.1977459577305757,158.2748696461685,1.8130780957483479
67,2,36,60,[   0  229 1046],0.1977459577305757,158.2748696461685,1.8130780957483479
68,2,37,0,[   0  335  554 1046],0.12948934582999436,121.11463102191126,2.492748642992111
69,2,37,20,[   0  335  554 1046],0.12948934582999436,121.11463102191126,2.492748642992111
70,2,37,40,[   0  335  554 1046],0.12948934582999436,121.11463102191126,2.492748642992111
71,2,37,60,[   0  335  554 1046],0.12948934582999436,121.11463102191126,2.492748642992111
72,2,38,0,[   0  335  554 1046],0.12904845896113826,120.82647561790233,2.4959252059128896
73,2,38,20,[   0  335  554 1046],0.12904845896113826,120.82647561790233,2.4959252059128896
74,2,38,40,[   0  335  554 1046],0.12904845896113826,120.82647561790233,2.4959252059128896
75,2,38,60,[   0  335  554 1046],0.12904845896113826,120.82647561790233,2.4959252059128896
76,2,39,0,[   0  186  239 1046],0.23651234871223586,166.30422833101125,1.6480345552708713
77,2,39,20,[   0  186  239 1046],0.23651234871223586,166.30422833101125,1.6480345552708713
78,2,39,40,[   0  186  239 1046],0.23651234871223586,166.30422833101125,1.6480345552708713
79,2,39,60,[   0  239 1046],0.23651234871223586,166.30422833101125,1.6480345552708713
80,2,40,0,[   0  335  554 1046],0.12904845896113826,120.82647561790233,2.4959252059128896
81,2,40,20,[   0  335  554 1046],0.12904845896113826,120.82647561790233,2.4959252059128896
82,2,40,40,[   0  335  554 1046],0.12904845896113826,120.82647561790233,2.4959252059128896
83,2,40,60,[   0  335  554 1046],0.12904845896113826,120.82647561790233,2.4959252059128896
84,2,41,0,[   0  335  554 1046],0.12904845896113826,120.82647561790233,2.4959252059128896
85,2,41,20,[   0  335  554 1046],0.12904845896113826,120.82647561790233,2.4959252059128896
86,2,41,40,[   0  335  554 1046],0.12904845896113826,120.82647561790233,2.4959252059128896
87,2,41,60,[   0  335  554 1046],0.12904845896113826,120.82647561790233,2.4959252059128896
88,2,42,0,[   0  335  554 1046],0.12904845896113826,120.82647561790233,2.4959252059128896
89,2,42,20,[   0  335  554 1046],0.12904845896113826,120.82647561790233,2.4959252059128896
90,2,42,40,[   0  335  554 1046],0.12904845896113826,120.82647561790233,2.4959252059128896
91,2,42,60,[   0  335  554 1046],0.12904845896113826,120.82647561790233,2.4959252059128896
92,2,43,0,[   0  252  332 1046],0.21187660754617116,160.93887188205298,1.899175139085609
93,2,43,20,[   0  252  332 1046],0.21187660754617116,160.93887188205298,1.899175139085609
94,2,43,40,[   0  252  332 1046],0.21187660754617116,160.93887188205298,1.899175139085609
95,2,43,60,[   0  252  332 1046],0.21187660754617116,160.93887188205298,1.899175139085609
96,2,44,0,[   0  335  554 1046],0.12722207353944426,119.39656734482034,2.5121900111428035
97,2,44,20,[   0  335  554 1046],0.12722207353944426,119.39656734482034,2.5121900111428035
98,2,44,40,[   0  335  554 1046],0.12722207353944426,119.39656734482034,2.5121900111428035
99,2,44,60,[   0  335  554 1046],0.12722207353944426,119.39656734482034,2.5121900111428035
100,2,45,0,[   0  250  310 1046],0.20132757263760773,161.298120528906,1.8257598147490275
101,2,45,20,[   0  250  310 1046],0.20132757263760773,161.298120528906,1.8257598147490275
102,2,45,40,[   0  250  310 1046],0.20132757263760773,161.298120528906,1.8257598147490275
103,2,45,60,[   0  250 1046],0.20132757263760773,161.298120528906,1.8257598147490275
104,2,46,0,[   0  250  310 1046],0.20006349582641855,160.70589506626914,1.819269285517894
105,2,46,20,[   0  250  310 1046],0.20006349582641855,160.70589506626914,1.819269285517894
106,2,46,40,[   0  250  310 1046],0.20006349582641855,160.70589506626914,1.819269285517894
107,2,46,60,[   0  250 1046],0.20006349582641855,160.70589506626914,1.819269285517894
108,2,47,0,[   0  250  310 1046],0.20006349582641855,160.70589506626914,1.819269285517894
109,2,47,20,[   0  250  310 1046],0.20006349582641855,160.70589506626914,1.819269285517894
110,2,47,40,[   0  250  310 1046],0.20006349582641855,160.70589506626914,1.819269285517894
111,2,47,60,[   0  250 1046],0.20006349582641855,160.70589506626914,1.819269285517894
112,2,48,0,[   0  335  554 1046],0.12679216461144074,119.11328730237041,2.5153647964745627
113,2,48,20,[   0  335  554 1046],0.12679216461144074,119.11328730237041,2.5153647964745627
114,2,48,40,[   0  335  554 1046],0.12679216461144074,119.11328730237041,2.5153647964745627
115,2,48,60,[   0  335  554 1046],0.12679216461144074,119.11328730237041,2.5153647964745627
116,2,49,0,[   0  335  554 1046],0.12679216461144074,119.11328730237041,2.5153647964745627
117,2,49,20,[   0  335  554 1046],0.12679216461144074,119.11328730237041,2.5153647964745627
118,2,49,40,[   0  335  554 1046],0.12679216461144074,119.11328730237041,2.5153647964745627
119,2,49,60,[   0  335  554 1046],0.12679216461144074,119.11328730237041,2.5153647964745627
120,2,50,0,[   0  252  332 1046],0.21187660754617116,160.93887188205298,1.899175139085609
121,2,50,20,[   0  252  332 1046],0.21187660754617116,160.93887188205298,1.899175139085609
122,2,50,40,[   0  252  332 1046],0.21187660754617116,160.93887188205298,1.899175139085609
123,2,50,60,[   0  252  332 1046],0.21187660754617116,160.93887188205298,1.899175139085609
124,3,20,0,[   0  210  556  659 1046],0.24352888350130084,147.22865741671959,1.3876707205754215
125,3,20,20,[   0  210  556  659 1046],0.24352888350130084,147.22865741671959,1.3876707205754215
126,3,20,40,[   0  210  556  659 1046],0.24352888350130084,147.22865741671959,1.3876707205754215
127,3,20,60,[   0  210  556  659 1046],0.24352888350130084,147.22865741671959,1.3876707205754215
128,3,21,0,[   0  210  556  659 1046],0.2434662874895484,148.2306425446229,1.3889847898804197
129,3,21,20,[   0  210  556  659 1046],0.2434662874895484,148.2306425446229,1.3889847898804197
130,3,21,40,[   0  210  556  659 1046],0.2434662874895484,148.2306425446229,1.3889847898804197
131,3,21,60,[   0  210  556  659 1046],0.2434662874895484,148.2306425446229,1.3889847898804197
132,3,22,0,[   0  273  556  659 1046],0.23987675491034857,148.4200104702942,1.4008960875169292
133,3,22,20,[   0  273  556  659 1046],0.23987675491034857,148.4200104702942,1.4008960875169292
134,3,22,40,[   0  273  556  659 1046],0.23987675491034857,148.4200104702942,1.4008960875169292
135,3,22,60,[   0  273  556  659 1046],0.23987675491034857,148.4200104702942,1.4008960875169292
136,3,23,0,[   0  229  556  659 1046],0.2078213840173822,143.8049028730465,1.5109471070734797
137,3,23,20,[   0  229  556  659 1046],0.2078213840173822,143.8049028730465,1.5109471070734797
138,3,23,40,[   0  229  556  659 1046],0.2078213840173822,143.8049028730465,1.5109471070734797
139,3,23,60,[   0  229  556  659 1046],0.2078213840173822,143.8049028730465,1.5109471070734797
140,3,24,0,[   0  210  556  659 1046],0.2441986275058253,146.54606635469227,1.383748756311107
141,3,24,20,[   0  210  556  659 1046],0.2441986275058253,146.54606635469227,1.383748756311107
142,3,24,40,[   0  210  556  659 1046],0.2441986275058253,146.54606635469227,1.383748756311107
143,3,24,60,[   0  210  556  659 1046],0.2441986275058253,146.54606635469227,1.383748756311107
144,3,25,0,[   0  168  210  508 1046],0.07317944167426396,102.73771312858385,3.1117117357986914
145,3,25,20,[   0  168  210  508 1046],0.07317944167426396,102.73771312858385,3.1117117357986914
146,3,25,40,[   0  168  210  508 1046],0.07317944167426396,102.73771312858385,3.1117117357986914
147,3,25,60,[   0  210  508 1046],0.07317944167426396,102.73771312858385,3.1117117357986914
148,3,26,0,[   0  229  556  659 1046],0.21113256739045455,144.94558374866224,1.5022237041386284
149,3,26,20,[   0  229  556  659 1046],0.21113256739045455,144.94558374866224,1.5022237041386284
150,3,26,40,[   0  229  556  659 1046],0.21113256739045455,144.94558374866224,1.5022237041386284
151,3,26,60,[   0  229  556  659 1046],0.21113256739045455,144.94558374866224,1.5022237041386284
152,3,27,0,[   0  229  556  659 1046],0.2101787266760659,144.71101379455217,1.5053477297513111
153,3,27,20,[   0  229  556  659 1046],0.2101787266760659,144.71101379455217,1.5053477297513111
154,3,27,40,[   0  229  556  659 1046],0.2101787266760659,144.71101379455217,1.5053477297513111
155,3,27,60,[   0  229  556  659 1046],0.2101787266760659,144.71101379455217,1.5053477297513111
156,3,28,0,[   0  210  556  659 1046],0.24363692374761536,146.89057057954835,1.3879641671724414
157,3,28,20,[   0  210  556  659 1046],0.24363692374761536,146.89057057954835,1.3879641671724414
158,3,28,40,[   0  210  556  659 1046],0.24363692374761536,146.89057057954835,1.3879641671724414
