St_len_min,K_nb_max,N_cl_max,Cl_cen,Len_min,St_edges
40,50,20,Median,40,[   0  397 1194 1562]
40,50,20,Mode,40,[   0  367 1194 1562]
40,50,20,Median,40,[   0  306  597 1194 1562]
40,50,20,Mode,40,[   0  367  597 1194 1562]
40,50,20,Median,40,[   0  219  397 1562]
40,50,20,Mode,40,[   0  219  367 1562]
40,50,20,Median,40,[   0  219  397 1433 1562]
40,50,20,Mode,40,[   0  219  367 1433 1562]
40,50,20,Median,40,[   0  219  367  458  688 1433 1562]
40,50,20,Mode,40,[   0  219  367  440 1433 1562]
40,50,20,Median,40,[   0  219  367 1130 1194 1433 1562]
40,50,20,Mode,40,[   0  219  367  597  688 1130 1194 1433 1562]
40,50,20,Median,40,[   0  219  367  503  688 1130 1194 1433 1562]
40,50,20,Mode,40,[   0  219  367  597  688 1130 1194 1433 1562]
40,50,20,Median,40,[   0  219  367  458  597  688 1130 1194 1433 1562]
40,50,20,Mode,40,[   0  219  367  597  688 1130 1194 1433 1562]
40,50,20,Median,40,[   0  219  367  458  597  688 1194 1266 1433 1562]
40,50,20,Mode,40,[   0  219  367  597  688 1194 1266 1433 1562]
