,St_len_min,K_nb_max,N_cl_max,Cl_cen,Len_min,St_edges,N_stages,Longest_stage,Shortest_stage,Avg_stage_length,Ward_dist,Cen_dist,Silh,Cal-Har,Dav-Bold,Avg-Silh,Avg-Cal-Har,Avg-Dav-Bold
0,0,35,10,Median,40,[   0  572 1095 2017],3,922,523,672.3333333333334,65348.9671661914,14.507210549565293,-0.002211191476259374,75.61524483017057,3.8887093132441173,0.15172986826584167,72.80037967897114,3.3710034933935185
1,0,35,10,Mode,40,[   0  645  994 2017],3,1023,349,672.3333333333334,37077.70189885331,12.063454712735545,0.02623498536564196,49.64947692475727,4.731421925197709,0.15493652481631637,44.21222203067171,4.055902870252433
2,0,35,10,Median,40,[   0  548  995 1746 2017],4,751,271,504.25,37395.6084451109,11.48825598009019,-0.12148553476572638,50.54467505155348,4.469915640329009,0.05994207296735445,44.59869190625951,3.9847280394501237
3,0,35,10,Mode,40,[   0  645  994 1746 2017],4,752,271,504.25,28710.525222375578,10.772659791010007,-0.1388279020152687,39.24617356299385,4.577041205033448,0.0605575260398624,35.29304226059039,4.058910174615197
4,0,35,10,Median,40,[   0  548  994 1174 2017],4,843,180,504.25,44491.65062580797,15.133852052343466,-0.009531587320345855,64.05827271108211,4.441233871068222,0.20559789583809376,58.17073121238756,3.5883350167866523
5,0,35,10,Mode,40,[   0  645  994 1252 1746 2017],5,645,258,403.4,24703.750656609333,10.699162151676191,-0.13121042975583921,38.235559931255736,4.970194553892283,0.09589828272553848,31.784337781327146,4.2504250452716805
6,0,35,10,Median,40,[   0  372  645  994 1174 1746 2017],6,572,180,336.1666666666667,23313.396835660526,12.212849188318737,-0.10891953302963378,44.711411238208655,4.27250917415316,0.12529504885963463,32.538749208262416,3.8458719180859604
7,0,35,10,Mode,40,[   0  350  645  994 1252 1746 2017],6,494,258,336.1666666666667,20636.912983866066,10.874621041861797,-0.11691151573482383,41.62127361756206,4.569399089078206,0.0886388440645137,28.752141418601205,4.1473006709191385
8,0,35,10,Median,40,[   0  372  645  833  994 1174 1746 2017],7,572,161,288.14285714285717,17467.62686534625,11.081415941796878,-0.10786432988151279,38.493795536036785,5.0943877496141665,0.09615470842763395,25.560879376747817,4.511366429991997
9,0,35,10,Mode,40,[   0  350  645  833  994 1252 1746 2017],7,494,161,288.14285714285717,15528.568476327433,10.125499595227613,-0.11584292920837046,35.90266752140172,5.246630029651457,0.07174092673231681,22.611149038990145,4.685987523783739
10,0,35,10,Median,40,[   0  372  645  833  994 1151 1275 1746 2017],8,471,124,252.125,12734.742659713107,10.351812628901484,-0.10852577587014148,33.910785593426056,5.17744154770375,0.08020059244432955,18.204229165010528,4.724606351290845
11,0,35,10,Mode,40,[   0  350  645  833  994 1116 1252 1746 2017],8,494,122,252.125,13807.085559131132,10.922547815619692,-0.11159764432665775,34.74487012191028,5.0503698575065945,0.08086287604921381,20.174153985831577,4.532544489256395
12,0,35,10,Median,40,[   0  350  545  646  833  994 1151 1275 1746 2017],9,471,101,224.11111111111111,10376.784312119436,10.55555648135539,-0.10530924293766457,32.77259926801284,5.1095208738116344,0.0954463194745759,16.57036087367795,4.717944861516816
13,0,35,10,Mode,40,[   0  350  548  645  833  994 1116 1252 1746 2017],9,494,97,224.11111111111111,11220.055560267414,11.042073478932949,-0.1070887598817068,33.4352553375754,5.052257178770266,0.0970442118607234,18.327323672762105,4.593415232232895
