,Feature,true,internal,external,internal-diff,external-diff
0,channel-0 betti dim-1 max,0.18460423961003827,0.1813543955243881,0.1805957109151661,0.003249844085650183,0.004008528694872171
1,channel-0 betti dim-1 mean,0.0,0.0,0.0,0.0,0.0
2,channel-0 betti dim-1 std,0.14269051998794216,0.18840100661836875,0.12922581820323653,-0.045710486630426594,0.01346470178470563
3,channel-0 betti dim-1 sum,0.0,0.0,0.0,0.0,0.0
4,channel-0 betti dim-1 percentile-25,0.010162716560858548,0.01756586765085932,0.010752241289872008,-0.007403151090000773,-0.00058952472901346
5,channel-0 betti dim-1 median,0.0,0.0,0.0,0.0,0.0
6,channel-0 betti dim-1 percentile-75,0.0,0.0,0.0,0.0,0.0
7,channel-0 betti dim-1 kurtosis,0.4094604046510349,0.41207175449473316,0.40329859452677663,-0.002611349843698263,0.00616181012425826
8,channel-0 betti dim-1 skew,0.14784941076717703,0.11778410840741907,0.1353807359420996,0.03006530235975796,0.012468674825077436
9,channel-0 betti dim-1 norm-1,0.23277889128486767,0.33421022759851116,0.24785367615634923,-0.10143133631364348,-0.015074784871481561
10,channel-0 betti dim-1 norm-2,0.14269051998794216,0.18840100661836875,0.12922581820323653,-0.045710486630426594,0.01346470178470563
11,channel-0 betti dim-2 max,0.102758711215259,0.12669649433773206,0.09964090535722485,-0.023937783122473064,0.003117805858034145
12,channel-0 betti dim-2 mean,0.0,0.0,0.0,0.0,0.0
13,channel-0 betti dim-2 std,0.17137196710530905,0.16343197825048145,0.13490651382811752,0.007939988854827607,0.03646545327719153
14,channel-0 betti dim-2 sum,0.0,0.0,0.0,0.0,0.0
15,channel-0 betti dim-2 percentile-25,0.0,0.0,0.0,0.0,0.0
16,channel-0 betti dim-2 median,0.0,0.0,0.0,0.0,0.0
17,channel-0 betti dim-2 percentile-75,0.0,0.0,0.0,0.0,0.0
18,channel-0 betti dim-2 kurtosis,0.31527616330160707,0.34262541918087147,0.3044670047670852,-0.0273492558792644,0.010809158534521857
19,channel-0 betti dim-2 skew,0.20096375259695018,0.20161595175788477,0.17933575562603493,-0.0006521991609345912,0.021627996970915248
20,channel-0 betti dim-2 norm-1,0.2133834849365149,0.26117749853125904,0.23206717599265544,-0.04779401359474414,-0.01868369105614054
21,channel-0 betti dim-2 norm-2,0.17137196710530905,0.16343197825048145,0.13490651382811752,0.007939988854827607,0.03646545327719153
22,channel-0 landscape dim-1 max,0.9365099048620019,1.0158399494563384,0.997025566757135,-0.07933004459433646,-0.06051566189513313
23,channel-0 landscape dim-1 mean,1.1243822154659544,1.216493639073147,1.169122273687579,-0.09211142360719249,-0.044740058221624635
24,channel-0 landscape dim-1 std,1.0876310281282542,1.1990388911746312,1.1431530121352615,-0.11140786304637706,-0.05552198400700736
25,channel-0 landscape dim-1 sum,1.1243822154659544,1.216493639073147,1.169122273687579,-0.09211142360719249,-0.044740058221624635
26,channel-0 landscape dim-1 percentile-25,0.0,0.0,0.0,0.0,0.0
27,channel-0 landscape dim-1 median,0.03403189709700327,0.0558577563168598,0.034755342092010366,-0.021825859219856525,-0.0007234449950070942
28,channel-0 landscape dim-1 percentile-75,0.6248176902458125,0.6275402714359299,0.6257833013344682,-0.002722581190117479,-0.0009656110886557823
29,channel-0 landscape dim-1 kurtosis,0.6843585665018245,0.8051239642499821,0.7039359630416329,-0.12076539774815764,-0.01957739653980839
30,channel-0 landscape dim-1 skew,0.7030310420953433,0.8195668207965333,0.7231382806434091,-0.11653577870119003,-0.020107238548065842
