,Feature,IV,IVs
0,channel-0 betti dim-1 max,0.12669113570638957,"[0.21658121689766185, 0.09753915962764766, 0.06367708806525037, 0.04690446652093089, 0.17160613854863857, 0.02706582208351344, 0.0598827348520345, 0.3302724590554394]"
1,channel-0 betti dim-1 mean,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2,channel-0 betti dim-1 std,0.10350313224395666,"[0.10107682918727806, 0.06168873002569387, 0.12707541341255618, 0.07620704492317365, 0.09651842662529503, 0.02487709835122587, 0.07414116546953485, 0.26644034995689575]"
3,channel-0 betti dim-1 sum,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
4,channel-0 betti dim-1 percentile-25,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
5,channel-0 betti dim-1 median,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
6,channel-0 betti dim-1 percentile-75,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
7,channel-0 betti dim-1 kurtosis,0.28393054469677004,"[0.6023615684606307, 0.3588372844628299, 0.084178907818964, 0.17159576951869543, 0.3616659570026054, 0.026792932561858853, 0.05318019515382628, 0.6128317425947496]"
8,channel-0 betti dim-1 skew,0.1498171511458477,"[0.1271928129429742, 0.06099937805850561, 0.051964464436541145, 0.034026027107290364, 0.12309792179908853, 0.01049258456488001, 0.04434858550541216, 0.7464154347520895]"
9,channel-0 betti dim-1 norm-1,0.17149234615916742,"[0.20121572977050656, 0.2019953555129325, 0.07953600435861592, 0.17836089415400763, 0.2676453572962179, 0.023411955576217815, 0.020659003248095182, 0.39911446935674594]"
10,channel-0 betti dim-1 norm-2,0.10350313224395666,"[0.10107682918727806, 0.06168873002569387, 0.12707541341255618, 0.07620704492317365, 0.09651842662529503, 0.02487709835122587, 0.07414116546953485, 0.26644034995689575]"
11,channel-0 betti dim-2 max,0.028345860981446803,"[0.015110726802018219, 0.003996258491407036, 0.054535783293177945, 0.001305293050805594, 0.04195261075136611, 0.0014680997720377437, 0.0040479607577889685, 0.1043501549329728]"
12,channel-0 betti dim-2 mean,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
13,channel-0 betti dim-2 std,0.1165199759366089,"[0.15936703906485192, 0.06470662538357207, 0.08793488477821058, 0.09519753664905814, 0.08055944100054489, 0.004160895168400749, 0.06218313222851442, 0.37805025321971836]"
14,channel-0 betti dim-2 sum,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
15,channel-0 betti dim-2 percentile-25,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
16,channel-0 betti dim-2 median,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
