Feature,IV,IVs
channel-4 silhouette-1 dim-1 max,0.1494279690905364,"[0.3596073085881848, 0.0537405465846858, 0.07894036719031496, 0.07978182964016933, 0.36416853971077445, 0.061380833836302495, 0.048376358083323065]"
channel-4 silhouette-1 dim-1 mean,0.27462762112904476,"[0.35397290833457973, 0.08103468596890293, 0.09530249078420516, 0.179977044817875, 0.9382324346222811, 0.15484185691966057, 0.11903192645580903]"
channel-4 silhouette-1 dim-1 std,0.19619302159649465,"[0.35898026860344157, 0.08069867108669307, 0.10729680034402424, 0.14673776592424442, 0.4985255768888261, 0.10072308880515994, 0.08038897952307326]"
channel-4 silhouette-1 dim-1 sum,0.27462762112904476,"[0.35397290833457973, 0.08103468596890293, 0.09530249078420516, 0.179977044817875, 0.9382324346222811, 0.15484185691966057, 0.11903192645580903]"
channel-4 silhouette-1 dim-1 norm-1,0.27462762112904476,"[0.35397290833457973, 0.08103468596890293, 0.09530249078420516, 0.179977044817875, 0.9382324346222811, 0.15484185691966057, 0.11903192645580903]"
channel-4 silhouette-1 dim-1 norm-2,0.2046985836424946,"[0.35749665919899465, 0.07466283190117436, 0.11088501183420303, 0.14367200561666865, 0.5345847954200403, 0.12905100260435437, 0.08253777892202682]"
channel-4 silhouette-1 dim-2 max,0.10606557896239421,"[0.20091194795735642, 0.06444248844434228, 0.1260396409234065, 0.08924929609731422, 0.11549973658915753, 0.09932738975293177, 0.046988552972250644]"
channel-4 silhouette-1 dim-2 mean,0.1609442192756802,"[0.44811018429755234, 0.04567305175072052, 0.07372938295754525, 0.106271960669282, 0.3280674698440947, 0.10667426100260563, 0.01808322440796103]"
channel-4 silhouette-1 dim-2 std,0.14838636680742337,"[0.3161892292617367, 0.044420853976373464, 0.10664285964208003, 0.09686480309406073, 0.29598942879806034, 0.14030555606863193, 0.03829183681102025]"
channel-4 silhouette-1 dim-2 sum,0.1609442192756802,"[0.44811018429755234, 0.04567305175072052, 0.07372938295754525, 0.106271960669282, 0.3280674698440947, 0.10667426100260563, 0.01808322440796103]"
channel-4 silhouette-1 dim-2 norm-1,0.1609442192756802,"[0.44811018429755234, 0.04567305175072052, 0.07372938295754525, 0.106271960669282, 0.3280674698440947, 0.10667426100260563, 0.01808322440796103]"
channel-4 silhouette-1 dim-2 norm-2,0.15617125675207677,"[0.3297466378636519, 0.049904832031665076, 0.1383923944400461, 0.09362548850228239, 0.29211947248720294, 0.15416171175737253, 0.03524826018231647]"
channel-4 silhouette-2 dim-1 max,0.11974017631546482,"[0.2090227299641723, 0.06602698275273429, 0.057194684539545695, 0.09304183789237133, 0.26250779563720406, 0.023859888543890533, 0.12652731487833557]"
channel-4 silhouette-2 dim-1 mean,0.2785208019658752,"[0.48444176511754955, 0.09335119077640665, 0.06960471860395802, 0.16765644074368877, 0.8678775523509624, 0.17917657124452863, 0.08753737492403241]"
channel-4 silhouette-2 dim-1 std,0.18159192502582386,"[0.46078253425816784, 0.06284342877112765, 0.07033731158932442, 0.11917078371039884, 0.4152400936147379, 0.0976477727106886, 0.04512155052632186]"
channel-4 silhouette-2 dim-1 sum,0.2785208019658752,"[0.48444176511754955, 0.09335119077640665, 0.06960471860395802, 0.16765644074368877, 0.8678775523509624, 0.17917657124452863, 0.08753737492403241]"
channel-4 silhouette-2 dim-1 norm-1,0.2785208019658752,"[0.48444176511754955, 0.09335119077640665, 0.06960471860395802, 0.16765644074368877, 0.8678775523509624, 0.17917657124452863, 0.08753737492403241]"
channel-4 silhouette-2 dim-1 norm-2,0.20122806601114934,"[0.5216153364015015, 0.06142553230378823, 0.09430528032050343, 0.12404022312293857, 0.45492425756832344, 0.09968371292018358, 0.052602119440806616]"
channel-4 silhouette-2 dim-2 max,0.08759680415801978,"[0.1643801028692018, 0.016555135156414293, 0.09052454914402001, 0.05833633226465919, 0.12060900590667328, 0.10555354466242434, 0.057218959102745555]"
channel-4 silhouette-2 dim-2 mean,0.15130445794682437,"[0.382796179971001, 0.03615595094048141, 0.06375000038484085, 0.11007072662425113, 0.3001923267958754, 0.10629521343269187, 0.059870807478629]"
channel-4 silhouette-2 dim-2 std,0.1576848304147108,"[0.5298739842367683, 0.0605890591190648, 0.08442575861719483, 0.08432962504258781, 0.19361241864500828, 0.10282727069722658, 0.048135696545124895]"
channel-4 silhouette-2 dim-2 sum,0.15130445794682437,"[0.382796179971001, 0.03615595094048141, 0.06375000038484085, 0.11007072662425113, 0.3001923267958754, 0.10629521343269187, 0.059870807478629]"
channel-4 silhouette-2 dim-2 norm-1,0.15130445794682437,"[0.382796179971001, 0.03615595094048141, 0.06375000038484085, 0.11007072662425113, 0.3001923267958754, 0.10629521343269187, 0.059870807478629]"
channel-4 silhouette-2 dim-2 norm-2,0.15985106141843913,"[0.5084854720806932, 0.08049658195614194, 0.10118571430949014, 0.08726956366285402, 0.18782036621715142, 0.10425040907896031, 0.04944932262378308]"
channel-4 entropy dim-1,0.10508889351983165,"[0.2169058582889468, 0.058788709457250864, 0.08283952882344535, 0.11359219555581337, 0.18071143937559303, 0.05336996391217714, 0.029414559225594984]"
channel-4 entropy dim-2,0.08963431885018187,"[0.22170491859451996, 0.020258556285392967, 0.04545925729053471, 0.06041082483814743, 0.12075216075046537, 0.053162459350550945, 0.10569205484166162]"
channel-4 amplitude-bottleneck dim-1,0.18652258200204155,"[0.17142857421539817, 0.05034719075086586, 0.07137888683347765, 0.15627931596989608, 0.5909220029063311, 0.19034359184390723, 0.07495851149441489]"
channel-4 amplitude-bottleneck dim-2,0.12328851554327407,"[0.3103623707417815, 0.03848863290406224, 0.07052345305040805, 0.09747455684465751, 0.22165312468265677, 0.10412122916305645, 0.020396241416295882]"
channel-4 amplitude-bottleneck norm-1,0.2523723186571629,"[0.6651259661646799, 0.045284443206424836, 0.09418691971730873, 0.1598612526670598, 0.5683874397093444, 0.15335368476355993, 0.08040652437176286]"
channel-4 amplitude-bottleneck norm-2,0.18820054918232917,"[0.2765646965000049, 0.04082945992650801, 0.08213838538713127, 0.16305852017456568, 0.49099384832155635, 0.16768362197810935, 0.09613531198842892]"
channel-4 amplitude-wasserstein-1 dim-1,0.20750540947353666,"[0.3933170128678428, 0.052851748351907486, 0.07948322011354603, 0.10427796037825394, 0.6691160709388055, 0.10356903027336789, 0.04992282339103284]"
channel-4 amplitude-wasserstein-1 dim-2,0.09675954930535438,"[0.3012506545297774, 0.027032475084010632, 0.0364871939723158, 0.04647151345479397, 0.2046179123213287, 0.03444509053774461, 0.027012005237509656]"
channel-4 amplitude-wasserstein-1 norm-1,0.22606817401932136,"[0.4489103615501747, 0.03548956417127797, 0.11074840385890118, 0.12357808188745732, 0.673797918958486, 0.12459641873991856, 0.06535646896903362]"
channel-4 amplitude-wasserstein-1 norm-2,0.21175977053996328,"[0.3933170128678428, 0.0568361214168831, 0.07910293886310589, 0.12126250956243581, 0.6718802065355832, 0.10615062000592601, 0.05376898452796626]"
channel-4 amplitude-wasserstein-2 dim-1,0.25542076369469885,"[0.4762487181832923, 0.084087220972939, 0.08155000713499982, 0.14820021093379754, 0.7718992837857013, 0.12408321519786085, 0.10187668965430108]"
channel-4 amplitude-wasserstein-2 dim-2,0.1270098257189601,"[0.37183778940279755, 0.03774838423029186, 0.07443701127071509, 0.06239863594747587, 0.24857810043736245, 0.07789109609927969, 0.016177762644798418]"
channel-4 amplitude-wasserstein-2 norm-1,0.24051875702044817,"[0.5094571289708207, 0.06071911097694531, 0.11848962403022886, 0.1328943720432506, 0.6922829227105716, 0.09452081220951367, 0.0752673282018065]"
channel-4 amplitude-wasserstein-2 norm-2,0.2472510579977805,"[0.41657256079419935, 0.0853668300148405, 0.08710537995737923, 0.1307664981533655, 0.7666752084248736, 0.13521231575334375, 0.10905861288646156]"
channel-4 amplitude-landscape-1-1 dim-1,0.2619393838197596,"[0.18099692452843236, 0.10873810178037294, 0.07800379185125206, 0.20888091606262885, 0.9359969297403292, 0.23771060013131204, 0.08324842264398978]"
channel-4 amplitude-landscape-1-1 dim-2,0.14372334862911035,"[0.3496794143957298, 0.03015321051883607, 0.12511124340259613, 0.1266990837135175, 0.24189679355549681, 0.12299057182019507, 0.009533122997401269]"
channel-4 amplitude-landscape-1-1 norm-1,0.33218259349845786,"[0.34762178204432614, 0.12821544004089316, 0.1254887091144617, 0.2829263693096104, 1.09566693116254, 0.2488028701069099, 0.09655605271046344]"
channel-4 amplitude-landscape-1-1 norm-2,0.27886504747602886,"[0.2537284115356509, 0.11058320589006958, 0.09060001142337966, 0.2302115440460781, 0.9488633533119936, 0.2444984194968223, 0.07357038662820795]"
channel-4 amplitude-landscape-1-2 dim-1,0.31290967227765015,"[0.29775309484715506, 0.13250535033921795, 0.09784324492360094, 0.21363024642747624, 1.1145731448545668, 0.21348789185070072, 0.12057473270083308]"
channel-4 amplitude-landscape-1-2 dim-2,0.13562702867116286,"[0.33258975212610054, 0.02603868687519442, 0.06098199992931325, 0.0730740409142232, 0.27856944808542755, 0.14985878660462812, 0.028276486163252956]"
channel-4 amplitude-landscape-1-2 norm-1,0.29926271425704565,"[0.2322879086531929, 0.12453779988586147, 0.11771387596422911, 0.2325671024259718, 1.03329089717537, 0.19991696630753625, 0.1545244493871579]"
channel-4 amplitude-landscape-1-2 norm-2,0.29334971308130203,"[0.2485911707758107, 0.12176070560818195, 0.09455565805805045, 0.21209232902797845, 1.044866222822923, 0.23210702976350464, 0.09947487551266476]"
channel-4 amplitude-landscape-2-1 dim-1,0.27546799095219054,"[0.2371968657663592, 0.09529391978765518, 0.07919273847924366, 0.20754047435594483, 1.0099971919998174, 0.19026014992353926, 0.10879459635277418]"
channel-4 amplitude-landscape-2-1 dim-2,0.15091485410353397,"[0.4256758113209632, 0.01709560682266605, 0.08765447098131893, 0.08309391713160617, 0.3017091077163784, 0.1137537314660866, 0.027421333285718413]"
channel-4 amplitude-landscape-2-1 norm-1,0.25037363816772923,"[0.32604274143045664, 0.08384234189944989, 0.07971419483235753, 0.21438987720912417, 0.818306997842458, 0.14783967865082814, 0.08247963530943067]"
channel-4 amplitude-landscape-2-1 norm-2,0.2673742167356143,"[0.16840115838937247, 0.12329578316901169, 0.12499684039566519, 0.23316595938763446, 0.9330178417604552, 0.1659253607839415, 0.12281657326321968]"
channel-4 amplitude-landscape-2-2 dim-1,0.283813946226238,"[0.28724870753436815, 0.10078048358063002, 0.1422394096498166, 0.19588257796650752, 0.9293038737463634, 0.17887518091512852, 0.15236739019085171]"
channel-4 amplitude-landscape-2-2 dim-2,0.17356380448162037,"[0.6672200207208752, 0.031258454140962635, 0.07383079929908032, 0.07462043067824717, 0.2590696457041049, 0.0898216020900846, 0.019125678737987893]"
channel-4 amplitude-landscape-2-2 norm-1,0.26787241902832865,"[0.32327362191859776, 0.07317414753790405, 0.09837323199019707, 0.2111130231853259, 0.8946941166671013, 0.1924693319040554, 0.08200945999511888]"
channel-4 amplitude-landscape-2-2 norm-2,0.2669235335357812,"[0.23703565560897816, 0.10172014555740122, 0.09862084715181715, 0.18611654927589083, 0.9740658068849668, 0.15410550095654135, 0.11680022931487286]"
channel-4 amplitude-silhouette-1-1 dim-1,0.27462762112904476,"[0.35397290833457973, 0.08103468596890293, 0.09530249078420516, 0.179977044817875, 0.9382324346222811, 0.15484185691966057, 0.11903192645580903]"
channel-4 amplitude-silhouette-1-1 dim-2,0.1609442192756802,"[0.44811018429755234, 0.04567305175072052, 0.07372938295754525, 0.106271960669282, 0.3280674698440947, 0.10667426100260563, 0.01808322440796103]"
channel-4 amplitude-silhouette-1-1 norm-1,0.28911948191115355,"[0.43720758670146964, 0.07393854668109084, 0.12224818282995713, 0.1872550659448089, 0.9456407782515823, 0.14597951384837696, 0.11156669912078894]"
channel-4 amplitude-silhouette-1-1 norm-2,0.2721406623633285,"[0.444303520828422, 0.10148905370862724, 0.10562601763678313, 0.18413132181867078, 0.8490283572476508, 0.12619153075439019, 0.09421483454875548]"
channel-4 amplitude-silhouette-1-2 dim-1,0.2785208019658752,"[0.48444176511754955, 0.09335119077640665, 0.06960471860395802, 0.16765644074368877, 0.8678775523509624, 0.17917657124452863, 0.08753737492403241]"
channel-4 amplitude-silhouette-1-2 dim-2,0.15130445794682437,"[0.382796179971001, 0.03615595094048141, 0.06375000038484085, 0.11007072662425113, 0.3001923267958754, 0.10629521343269187, 0.059870807478629]"
channel-4 amplitude-silhouette-1-2 norm-1,0.24362642605922355,"[0.3120552964361107, 0.05970661424410534, 0.09767883707284704, 0.16738306679050768, 0.8457884661738031, 0.15087533910034898, 0.0718973625968421]"
channel-4 amplitude-silhouette-1-2 norm-2,0.22975238513981294,"[0.27347188666691225, 0.07123618872743506, 0.07806637082799543, 0.17060683180797165, 0.7713479785783004, 0.15195161910974905, 0.09158582026032686]"
channel-4 amplitude-silhouette-2-1 dim-1,0.2046985836424946,"[0.35749665919899465, 0.07466283190117436, 0.11088501183420303, 0.14367200561666865, 0.5345847954200403, 0.12905100260435437, 0.08253777892202682]"
channel-4 amplitude-silhouette-2-1 dim-2,0.15617125675207677,"[0.3297466378636519, 0.049904832031665076, 0.1383923944400461, 0.09362548850228239, 0.29211947248720294, 0.15416171175737253, 0.03524826018231647]"
channel-4 amplitude-silhouette-2-1 norm-1,0.26770283782292964,"[0.660094259562879, 0.08487909380575652, 0.10690551405460744, 0.15466239599506848, 0.6745402250648866, 0.11190597271913794, 0.0809324035581715]"
channel-4 amplitude-silhouette-2-1 norm-2,0.19696690728494018,"[0.2976571470394954, 0.08080935230450674, 0.10513717869699929, 0.16071632644106545, 0.5484436477495351, 0.11893182661686375, 0.06707287214611538]"
channel-4 amplitude-silhouette-2-2 dim-1,0.20122806601114934,"[0.5216153364015015, 0.06142553230378823, 0.09430528032050343, 0.12404022312293857, 0.45492425756832344, 0.09968371292018358, 0.052602119440806616]"
channel-4 amplitude-silhouette-2-2 dim-2,0.15985106141843913,"[0.5084854720806932, 0.08049658195614194, 0.10118571430949014, 0.08726956366285402, 0.18782036621715142, 0.10425040907896031, 0.04944932262378308]"
channel-4 amplitude-silhouette-2-2 norm-1,0.17278855237015986,"[0.30249181659674496, 0.07271173383577, 0.07936930167841999, 0.11870687557267973, 0.4364275897513122, 0.13562714086988964, 0.0641854082863025]"
channel-4 amplitude-silhouette-2-2 norm-2,0.17450005105206942,"[0.22088721287175833, 0.05473438463165557, 0.09880431616374963, 0.12866977532177037, 0.5469750321444551, 0.1175290017464433, 0.053900634484653716]"
channel-4 life all max,0.18652258200204155,"[0.17142857421539817, 0.05034719075086586, 0.07137888683347765, 0.15627931596989608, 0.5909220029063311, 0.19034359184390723, 0.07495851149441489]"
channel-4 life all mean,0.3432725218408229,"[0.5241364818518701, 0.14656024213653782, 0.16416534102898278, 0.2171864155962845, 0.989699138842769, 0.2062515563042997, 0.1549084771250166]"
channel-4 life all std,0.2808682568732899,"[0.33422943320331844, 0.1187182285680381, 0.11593971257904578, 0.20512332589991145, 0.9356494600551661, 0.15177713388755298, 0.10464050391999641]"
channel-4 life all sum,0.22606817401932136,"[0.4489103615501747, 0.03548956417127797, 0.11074840385890118, 0.12357808188745732, 0.673797918958486, 0.12459641873991856, 0.06535646896903362]"
channel-4 life all norm-1,0.22606817401932136,"[0.4489103615501747, 0.03548956417127797, 0.11074840385890118, 0.12357808188745732, 0.673797918958486, 0.12459641873991856, 0.06535646896903362]"
channel-4 life all norm-2,0.2472510579977805,"[0.41657256079419935, 0.0853668300148405, 0.08710537995737923, 0.1307664981533655, 0.7666752084248736, 0.13521231575334375, 0.10905861288646156]"
channel-4 life dim-1 max,0.18652258200204155,"[0.17142857421539817, 0.05034719075086586, 0.07137888683347765, 0.15627931596989608, 0.5909220029063311, 0.19034359184390723, 0.07495851149441489]"
channel-4 life dim-1 mean,0.34384423049441865,"[0.5945424370529541, 0.15145436773233478, 0.12520054735532177, 0.17170942564552927, 1.0031641722416165, 0.23098388776260054, 0.12985477567057369]"
channel-4 life dim-1 std,0.29309759693572734,"[0.4492227915610668, 0.09607856277542019, 0.10737833857419768, 0.18287302044335327, 0.921049550231449, 0.1699149356529773, 0.12516597931162726]"
channel-4 life dim-1 sum,0.20750540947353666,"[0.3933170128678428, 0.052851748351907486, 0.07948322011354603, 0.10427796037825394, 0.6691160709388055, 0.10356903027336789, 0.04992282339103284]"
channel-4 life dim-1 norm-1,0.20750540947353666,"[0.3933170128678428, 0.052851748351907486, 0.07948322011354603, 0.10427796037825394, 0.6691160709388055, 0.10356903027336789, 0.04992282339103284]"
channel-4 life dim-1 norm-2,0.25542076369469885,"[0.4762487181832923, 0.084087220972939, 0.08155000713499982, 0.14820021093379754, 0.7718992837857013, 0.12408321519786085, 0.10187668965430108]"
channel-4 life dim-2 max,0.12328851554327407,"[0.3103623707417815, 0.03848863290406224, 0.07052345305040805, 0.09747455684465751, 0.22165312468265677, 0.10412122916305645, 0.020396241416295882]"
channel-4 life dim-2 mean,0.18733099880086942,"[0.3102231440206077, 0.06790954940435368, 0.0640407337212538, 0.09187514483204662, 0.6378305743612918, 0.12166277054384665, 0.017775074722686014]"
channel-4 life dim-2 std,0.15404202878657164,"[0.3848748242111615, 0.0536210859258864, 0.09585189050085297, 0.1514484879687803, 0.2629171127965734, 0.10076660527091204, 0.028814194831835106]"
channel-4 life dim-2 sum,0.09675954930535438,"[0.3012506545297774, 0.027032475084010632, 0.0364871939723158, 0.04647151345479397, 0.2046179123213287, 0.03444509053774461, 0.027012005237509656]"
channel-4 life dim-2 norm-1,0.09675954930535438,"[0.3012506545297774, 0.027032475084010632, 0.0364871939723158, 0.04647151345479397, 0.2046179123213287, 0.03444509053774461, 0.027012005237509656]"
channel-4 life dim-2 norm-2,0.1270098257189601,"[0.37183778940279755, 0.03774838423029186, 0.07443701127071509, 0.06239863594747587, 0.24857810043736245, 0.07789109609927969, 0.016177762644798418]"
channel-4 bd2 all max,0.3470369276981957,"[0.3618880623226171, 0.13693451047216276, 0.09218895004396778, 0.2085511014771169, 1.323307914956506, 0.27190516135684867, 0.03448279325815078]"
channel-4 bd2 all mean,0.399933667337626,"[0.5827413066119592, 0.2267569141705453, 0.16247980012936847, 0.26523357233749983, 1.2480325290911554, 0.2320118114764467, 0.08227973754640674]"
channel-4 bd2 all std,0.19965723027324958,"[0.062122560684803624, 0.10974627712371114, 0.03685140536741427, 0.1484467227239832, 0.7631019945234417, 0.23471218516960696, 0.0426194663197861]"
channel-4 bd2 all sum,0.23595156510658738,"[0.5293087093695553, 0.042335054664595216, 0.12020926658190562, 0.1431320654218353, 0.6514930885792162, 0.10870501127243073, 0.05647775985657303]"
channel-4 bd2 all norm-1,0.23595156510658738,"[0.5293087093695553, 0.042335054664595216, 0.12020926658190562, 0.1431320654218353, 0.6514930885792162, 0.10870501127243073, 0.05647775985657303]"
channel-4 bd2 all norm-2,0.2792583270144818,"[0.47221912959224627, 0.08889030587933629, 0.10863314181889511, 0.1418016626737914, 0.9534245728819287, 0.12582348600376417, 0.0640159902514101]"
channel-4 bd2 dim-1 max,0.3174820676648707,"[0.3137101420792321, 0.11666262042783637, 0.10071463577120668, 0.21939326369387552, 1.0786691449860193, 0.32778863044461815, 0.06543603625130669]"
channel-4 bd2 dim-1 mean,0.41855196432689873,"[0.542977424969538, 0.21981921005409677, 0.18993710585210377, 0.25110115931488075, 1.412600284693787, 0.23433731442350184, 0.0790912509803827]"
channel-4 bd2 dim-1 std,0.1537052938180576,"[0.10169928949151671, 0.08233428353134065, 0.061026505545392254, 0.11455004121444506, 0.39376195945050024, 0.2751248112393798, 0.04744016625382812]"
channel-4 bd2 dim-1 sum,0.22649173860301505,"[0.3124853328285415, 0.09042805553309116, 0.1312428135978758, 0.1529935311164285, 0.6955480981215321, 0.14449714569972355, 0.05824719332391277]"
channel-4 bd2 dim-1 norm-1,0.22649173860301505,"[0.3124853328285415, 0.09042805553309116, 0.1312428135978758, 0.1529935311164285, 0.6955480981215321, 0.14449714569972355, 0.05824719332391277]"
channel-4 bd2 dim-1 norm-2,0.2927684164728113,"[0.3588398994683182, 0.11206296179363742, 0.10971981947223441, 0.1795224443241104, 1.0590650817847482, 0.17945015007189785, 0.0507185583947323]"
channel-4 bd2 dim-2 max,0.27949079721551334,"[0.20504723997379212, 0.14812804623695847, 0.08603949856946853, 0.17522361026639396, 1.1112726873974197, 0.1821547221101328, 0.04856977595442796]"
channel-4 bd2 dim-2 mean,0.4043399270554611,"[0.7847490126608576, 0.22440152696945195, 0.14782497839838188, 0.2202358536170178, 1.1358790945387267, 0.1738676772079358, 0.1434213459958559]"
channel-4 bd2 dim-2 std,0.16080732697904065,"[0.17654361910609756, 0.0694820955281069, 0.10971631672115634, 0.1177784301300623, 0.3592879959338762, 0.23878655445275596, 0.0540562769812294]"
channel-4 bd2 dim-2 sum,0.16126515809281988,"[0.5366426222592694, 0.03499381196771226, 0.0968653163232725, 0.07059846073159659, 0.2738073095257538, 0.07168263570023402, 0.04426595014190059]"
channel-4 bd2 dim-2 norm-1,0.16126515809281988,"[0.5366426222592694, 0.03499381196771226, 0.0968653163232725, 0.07059846073159659, 0.2738073095257538, 0.07168263570023402, 0.04426595014190059]"
channel-4 bd2 dim-2 norm-2,0.20964699916432064,"[0.5264240118033715, 0.05327301302654048, 0.13726837226991412, 0.10788062485266592, 0.504945237087345, 0.11553981737917923, 0.02219791773122815]"
channel-5 landscape dim-1 max,0.20974559959606595,"[0.9005587881658674, 0.040658525214344425, 0.1419551530189057, 0.07132979137394779, 0.08306063628747644, 0.05141854628561682, 0.17923775682630283]"
channel-5 landscape dim-1 mean,0.3894614061570817,"[1.6012980663262777, 0.05511232316529928, 0.1793188254294319, 0.05790839008175621, 0.10188363683668993, 0.05122398824893243, 0.6794846130111846]"
channel-5 landscape dim-1 std,0.36063872137800246,"[1.5532531522908517, 0.04914646168395339, 0.14270950818127492, 0.05875307285377758, 0.07972744082934567, 0.05692670172972835, 0.5839547120770857]"
channel-5 landscape dim-1 sum,0.3894614061570817,"[1.6012980663262777, 0.05511232316529928, 0.1793188254294319, 0.05790839008175621, 0.10188363683668993, 0.05122398824893243, 0.6794846130111846]"
channel-5 landscape dim-1 norm-1,0.3894614061570817,"[1.6012980663262777, 0.05511232316529928, 0.1793188254294319, 0.05790839008175621, 0.10188363683668993, 0.05122398824893243, 0.6794846130111846]"
channel-5 landscape dim-1 norm-2,0.3583876492961888,"[1.5532531522908517, 0.04918854522160717, 0.16147407724022714, 0.057720802117993866, 0.04981670518583275, 0.06568591114794915, 0.5715743518688603]"
channel-5 landscape dim-2 max,0.28311489363255393,"[0.9424422628406325, 0.11478442657282391, 0.11820052566096717, 0.04457996402605784, 0.26160503950951464, 0.1762876391569631, 0.3239043976609182]"
channel-5 landscape dim-2 mean,0.49725971499275917,"[1.7606227984915628, 0.22596138192326723, 0.16613152175447532, 0.07546355135572597, 0.3676549984880396, 0.12850171487528034, 0.7564820380609625]"
channel-5 landscape dim-2 std,0.43787496509730295,"[1.5929547178795058, 0.14921712443411705, 0.21316916892289522, 0.04421308029031106, 0.3467399193739127, 0.1830326912838683, 0.5357980534965106]"
channel-5 landscape dim-2 sum,0.49725971499275917,"[1.7606227984915628, 0.22596138192326723, 0.16613152175447532, 0.07546355135572597, 0.3676549984880396, 0.12850171487528034, 0.7564820380609625]"
channel-5 landscape dim-2 norm-1,0.49725971499275917,"[1.7606227984915628, 0.22596138192326723, 0.16613152175447532, 0.07546355135572597, 0.3676549984880396, 0.12850171487528034, 0.7564820380609625]"
channel-5 landscape dim-2 norm-2,0.4346306336533418,"[1.5929547178795058, 0.1570524243299133, 0.1894356209849533, 0.04605543533144048, 0.3467399193739127, 0.18161167488821572, 0.5285646427854517]"
channel-5 silhouette-1 dim-1 max,0.21848856538549885,"[1.0018058710525493, 0.06957298390638927, 0.06737320375871747, 0.08404562034214502, 0.12035157686970896, 0.035639910332689324, 0.1506307914362928]"
channel-5 silhouette-1 dim-1 mean,0.3980284653595127,"[1.6809115729343738, 0.07322236682101797, 0.24030848085997686, 0.0407393240481261, 0.13328940293586147, 0.0912577729234002, 0.5264703369938326]"
channel-5 silhouette-1 dim-1 std,0.2956340717178825,"[1.3550325695420482, 0.03791481574991752, 0.16018131038849848, 0.057356153600442036, 0.0982758507600282, 0.06551672485092841, 0.29516107713331435]"
channel-5 silhouette-1 dim-1 sum,0.3980284653595127,"[1.6809115729343738, 0.07322236682101797, 0.24030848085997686, 0.0407393240481261, 0.13328940293586147, 0.0912577729234002, 0.5264703369938326]"
channel-5 silhouette-1 dim-1 norm-1,0.3980284653595127,"[1.6809115729343738, 0.07322236682101797, 0.24030848085997686, 0.0407393240481261, 0.13328940293586147, 0.0912577729234002, 0.5264703369938326]"
channel-5 silhouette-1 dim-1 norm-2,0.3078081705154477,"[1.4105827680150018, 0.04558575397899201, 0.14117351817755858, 0.06201194926111762, 0.12814571565183905, 0.08142879180859178, 0.28572869671503287]"
channel-5 silhouette-1 dim-2 max,0.16616756049726708,"[0.7307983099079812, 0.07527294126286463, 0.02898326630241693, 0.036473790870829616, 0.13598588672580592, 0.030935906890913266, 0.12472282152005829]"
channel-5 silhouette-1 dim-2 mean,0.34945006431168923,"[1.4889813940177103, 0.12191215567258984, 0.09860377517045066, 0.08115967453627677, 0.19971943895529523, 0.0949560383787253, 0.36081797345077615]"
channel-5 silhouette-1 dim-2 std,0.24671153320578915,"[1.0325307064314397, 0.09278241067753328, 0.09724390439713945, 0.05979449880803656, 0.18709680127672096, 0.06568572381929424, 0.19184668703035995]"
channel-5 silhouette-1 dim-2 sum,0.34945006431168923,"[1.4889813940177103, 0.12191215567258984, 0.09860377517045066, 0.08115967453627677, 0.19971943895529523, 0.0949560383787253, 0.36081797345077615]"
channel-5 silhouette-1 dim-2 norm-1,0.34945006431168923,"[1.4889813940177103, 0.12191215567258984, 0.09860377517045066, 0.08115967453627677, 0.19971943895529523, 0.0949560383787253, 0.36081797345077615]"
channel-5 silhouette-1 dim-2 norm-2,0.24622142182671353,"[1.0325307064314397, 0.09366633644379524, 0.09047348942278695, 0.05633012516371564, 0.1898287920974806, 0.06516849694478555, 0.19555200628299102]"
channel-5 silhouette-2 dim-1 max,0.13340443990712955,"[0.5092516249060658, 0.04670078915963379, 0.06233439090161695, 0.08561094664244635, 0.028681620929705942, 0.06082752647066331, 0.14042418033977477]"
channel-5 silhouette-2 dim-1 mean,0.3048644047556977,"[1.3055682137321718, 0.07348117750882117, 0.16800682322067553, 0.07654904341024177, 0.06264536888646795, 0.08475133787204575, 0.3630488686594603]"
channel-5 silhouette-2 dim-1 std,0.2290129831683256,"[0.9850658948524821, 0.04794087311867734, 0.19029252257652973, 0.07412881137635535, 0.05434758353033296, 0.05197084766191219, 0.1993443490619896]"
channel-5 silhouette-2 dim-1 sum,0.3048644047556977,"[1.3055682137321718, 0.07348117750882117, 0.16800682322067553, 0.07654904341024177, 0.06264536888646795, 0.08475133787204575, 0.3630488686594603]"
channel-5 silhouette-2 dim-1 norm-1,0.3048644047556977,"[1.3055682137321718, 0.07348117750882117, 0.16800682322067553, 0.07654904341024177, 0.06264536888646795, 0.08475133787204575, 0.3630488686594603]"
channel-5 silhouette-2 dim-1 norm-2,0.24226873358998366,"[1.0557444579581672, 0.037467419823961706, 0.21510032618414646, 0.08030825946304397, 0.0633839774501547, 0.04001860252321092, 0.20385809172720062]"
channel-5 silhouette-2 dim-2 max,0.16755885835228443,"[0.6296831711624118, 0.1015113691467791, 0.024252177904274225, 0.030712083474689147, 0.18038130326741367, 0.06561033586153829, 0.14076156764888492]"
channel-5 silhouette-2 dim-2 mean,0.3212718118349196,"[1.2192445796442226, 0.10697351000473641, 0.11730176349698787, 0.10047863776985236, 0.2129749366573012, 0.15931570500241699, 0.3326135502689194]"
