St_len_min,K_nb_max,N_cl_max,Cl_cen,Len_min,St_edges
40,50,20,Median,40,[   0  177  686 1046]
40,50,20,Mode,40,[   0  274  686 1046]
40,50,20,Median,40,[   0  140  552 1046]
40,50,20,Mode,40,[   0  274  686  887 1046]
40,50,20,Median,40,[   0  140  485  686 1046]
40,50,20,Mode,40,[   0  274  526  686 1046]
40,50,20,Median,40,[   0  109  274  526  686 1046]
40,50,20,Mode,40,[   0  140  526  686 1046]
40,50,20,Median,40,[   0  109  274  526  686  887  976 1046]
40,50,20,Mode,40,[   0  140  526  686  887  976 1046]
40,50,20,Median,40,[   0  109  274  485  686  887  976 1046]
40,50,20,Mode,40,[   0  140  274  485  686  887  976 1046]
40,50,20,Median,40,[   0  140  274  485  686  887  976 1046]
40,50,20,Mode,40,[   0  140  274  485  686  887  976 1046]
40,50,20,Median,40,[   0  140  274  485  686  887  976 1046]
40,50,20,Mode,40,[   0  140  274  485  686  887  976 1046]
40,50,20,Median,40,[   0  140  274  485  686  887  976 1046]
40,50,20,Mode,40,[   0  140  274  485  686  887  976 1046]
